Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
729	3.276077847589146e-05	0.0005738758623600006	0.0005733982531896764	2.44140625e-07
730	3.273497955365615e-05	0.0005730071365833282	0.0005732026948865024	2.44140625e-07
731	3.279165571386164e-05	0.0005728024244308472	0.0005730025596586748	2.44140625e-07
732	3.2792095839977265e-05	0.0005730522692203522	0.0005730274144395136	2.44140625e-07
733	3.278050707145171e-05	0.0005730216026306153	0.0005730245085350644	2.44140625e-07
734	3.276582969860597e-05	0.0005732765197753906	0.0005731505141552275	2.44140625e-07
735	3.274680809541182e-05	0.000573234087228775	0.0005731923006920013	2.44140625e-07
736	3.278256058692932e-05	0.0005730162918567657	0.0005731042962743836	2.44140625e-07
737	3.2766604017127646e-05	0.000573483520746231	0.0005732939085103072	2.44140625e-07
738	3.2772469520568845e-05	0.0005732204020023346	0.0005732571552563209	2.44140625e-07
739	3.27188640832901e-05	0.0005733024418354035	0.0005732797985458621	2.44140625e-07
740	3.2742734524336725e-05	0.0005729936420917511	0.0005731367203188067	2.44140625e-07
741	3.274552117694508e-05	0.0005733142852783203	0.0005732255027985635	2.44140625e-07
742	3.276212161237543e-05	0.0005733018934726715	0.0005732636981356175	2.44140625e-07
743	3.275491717186841e-05	0.0005729005634784698	0.0005730821308070437	2.44140625e-07
744	3.2748473367907784e-05	0.0005728923618793487	0.0005729872463431962	2.44140625e-07
745	3.273643593896519e-05	0.0005733638525009155	0.0005731755494220558	2.44140625e-07
746	3.274808051911267e-05	0.0005730698168277741	0.0005731226831249149	2.44140625e-07
747	3.274959921836853e-05	0.0005730775356292725	0.0005731001093770938	2.44140625e-07
748	3.268008516593413e-05	0.0005727697372436523	0.000572934923310373	1.220703125e-07
749	3.266511573032899e-05	0.0005729480803012848	0.0005729415018058289	1.220703125e-07
750	3.2665339383212004e-05	0.0005726379871368408	0.0005727897444713348	1.220703125e-07
751	3.269977407021956e-05	0.000573547774553299	0.000573168759512317	1.220703125e-07
752	3.270008753646504e-05	0.0005731973886489868	0.0005731830740806519	1.220703125e-07
753	3.2670126855373384e-05	0.0005727931022644043	0.0005729880881725281	1.220703125e-07
754	3.269366960633885e-05	0.000572895884513855	0.0005729419863431916	1.220703125e-07
755	3.26788913119923e-05	0.0005730727732181549	0.0005730073797806732	1.220703125e-07
756	3.270577368411151e-05	0.0005727719783782959	0.0005728896790794845	1.220703125e-07
757	3.266432935541326e-05	0.0005729991734027863	0.0005729444262411354	1.220703125e-07
758	3.265579261563041e-05	0.0005729762315750122	0.0005729603289080738	1.220703125e-07
759	3.2680663466453555e-05	0.0005726860344409943	0.000572823181674534	1.220703125e-07
760	3.268967230211605e-05	0.0005732606947422028	0.0005730419382083685	1.220703125e-07
761	3.2731785015626385e-05	0.0005728723526000977	0.0005729571454042331	1.220703125e-07
762	3.267270624637604e-05	0.0005729641437530518	0.0005729606445786424	1.220703125e-07
763	3.2658687098459764e-05	0.0005725180923938752	0.0005727393684862587	1.220703125e-07
764	3.265915811061859e-05	0.0005728430271148681	0.0005727911978005635	1.220703125e-07
765	3.2692668654701925e-05	0.0005733820676803589	0.0005730866327404611	1.220703125e-07
766	3.268309140747244e-05	0.0005731546700000763	0.0005731206513702688	1.220703125e-07
767	3.2652656056664207e-05	0.0005728547334671021	0.0005729876924186854	1.220703125e-07
768	3.265503604303707e-05	0.0005730033695697784	0.0005729955309942318	1.220703125e-07
769	3.2647156715393064e-05	0.0005735236167907715	0.0005732595738925017	1.220703125e-07
770	3.267174146392129e-05	0.0005733180820941925	0.0005732888279933471	1.220703125e-07
771	3.269341547380794e-05	0.0005732089281082154	0.0005732488780507812	1.220703125e-07
772	3.265212042765184e-05	0.0005730513632297516	0.0005731501206402664	1.220703125e-07
773	3.26601116494699e-05	0.0005727660238742828	0.0005729580722572745	1.220703125e-07
774	3.2635142586447974e-05	0.0005727315247058869	0.0005728447984815806	1.220703125e-07
775	3.269427012313496e-05	0.0005729760706424714	0.000572910434562026	1.220703125e-07
776	3.268230719999833e-05	0.0005731896221637725	0.0005730500283628992	1.220703125e-07
777	3.2675657624548134e-05	0.000573309451341629	0.0005731797398522641	1.220703125e-07
778	3.267164948311719e-05	0.0005733653604984284	0.0005732725501753462	1.220703125e-07
779	3.264048383994536e-05	0.0005730832397937774	0.0005731778949845618	6.103515625e-08
780	3.2600409876216544e-05	0.0005731127321720123	0.0005731453135782871	6.103515625e-08
781	3.264245241880417e-05	0.0005734159767627717	0.0005732806451705294	6.103515625e-08
782	3.2605180550705304e-05	0.0005732193291187286	0.000573249987144629	6.103515625e-08
783	3.2605442133816806e-05	0.0005732208490371704	0.0005732354180908996	6.103515625e-08
784	3.265622054988688e-05	0.0005731654465198517	0.0005732004323053757	6.103515625e-08
785	3.263953233307058e-05	0.0005728767871856689	0.0005730386097455223	6.103515625e-08
786	3.264540217139504e-05	0.0005732650995254517	0.000573151854635487	6.103515625e-08
787	3.26522022485733e-05	0.0005728847980499268	0.0005730183263427069	6.103515625e-08
788	3.260979720137336e-05	0.0005730610847473145	0.0005730397055450107	6.103515625e-08
789	3.2654327289624645e-05	0.0005735544502735138	0.0005732970779092622	6.103515625e-08
790	3.258187242529609e-05	0.0005731277227401734	0.0005732124003247178	6.103515625e-08
791	3.2624841007319366e-05	0.0005730618059635162	0.000573137103144117	6.103515625e-08
792	3.2627588781443506e-05	0.0005730671465396881	0.0005731021248419025	6.103515625e-08
793	3.262451033700596e-05	0.0005737692654132842	0.0005734356951275934	6.103515625e-08
794	3.262296671217138e-05	0.0005732324421405793	0.0005733340686340863	6.103515625e-08
795	3.265390314839103e-05	0.0005730185329914093	0.0005731763008127478	6.103515625e-08
796	3.2633061842484906e-05	0.0005731472074985504	0.0005731617541556492	6.103515625e-08
797	3.261183838952671e-05	0.0005730660021305084	0.0005731138781430787	6.103515625e-08
798	3.26259966601025e-05	0.0005731319189071656	0.0005731228985251222	6.103515625e-08
799	3.2630571722984314e-05	0.0005735622644424439	0.000573342581483783	6.103515625e-08
800	3.2610466940836475e-05	0.0005730024635791778	0.0005731725225314804	6.103515625e-08
801	3.263456943360242e-05	0.0005730404615402222	0.0005731064920358513	6.103515625e-08
802	3.2632492482662204e-05	0.0005733281433582306	0.000573217317697041	6.103515625e-08
803	3.260474530133334e-05	0.0005731199085712433	0.0005731686131341422	6.103515625e-08
804	3.261572528969158e-05	0.0005729031383991241	0.0005730358757666332	6.103515625e-08
805	3.26288869435137e-05	0.000573172527551651	0.0005731042016591421	6.103515625e-08
806	3.262671719897877e-05	0.000573493081331253	0.0005732986414951975	6.103515625e-08
807	3.25981390747157e-05	0.0005733066618442535	0.0005733026516697255	6.103515625e-08
808	3.262099027633667e-05	0.0005730147898197174	0.0005731587207447214	6.103515625e-08
809	3.261861367659135e-05	0.0005733344137668609	0.0005732465672557912	6.103515625e-08
810	3.259185945445841e-05	0.0005732753038406372	0.0005732609355482141	3.0517578125e-08
811	3.262555937875401e-05	0.000573229694366455	0.0005732453149573345	3.0517578125e-08
812	3.2592286440459163e-05	0.0005732414305210114	0.0005732433727391729	3.0517578125e-08
813	3.262787894769148e-05	0.0005727125942707062	0.0005729779835049395	3.0517578125e-08
814	3.2601453499360516e-05	0.0005730010092258453	0.0005729894963653925	3.0517578125e-08
815	3.2616659863428635e-05	0.0005733390390872955	0.000573164267726344	3.0517578125e-08
816	3.2605514336716044e-05	0.0005727758646011352	0.0005729700661637396	3.0517578125e-08
817	3.2607189091769133e-05	0.0005732335329055786	0.0005731017995346591	3.0517578125e-08
818	3.259812837297266e-05	0.0005729675054550171	0.0005730346524948382	3.0517578125e-08
819	3.2614366710186004e-05	0.0005731085300445557	0.0005730715912696969	3.0517578125e-08
820	3.258842893622138e-05	0.0005732486963272095	0.0005731601437984533	3.0517578125e-08
821	3.263451782139865e-05	0.0005730835497379303	0.0005731218467681918	3.0517578125e-08
822	3.2618148895827205e-05	0.0005728984832763672	0.0005730101650222796	3.0517578125e-08
823	3.2610343803058974e-05	0.0005730872213840485	0.000573048693203164	3.0517578125e-08
824	3.259506564248692e-05	0.0005731168746948242	0.0005730827839489941	3.0517578125e-08
825	3.259987465359948e-05	0.0005730340480804443	0.0005730584160147192	3.0517578125e-08
826	3.2587654075839306e-05	0.0005729367077350617	0.0005729975618748904	3.0517578125e-08
827	3.260464343157681e-05	0.0005729008913040162	0.0005729492265894533	3.0517578125e-08
828	3.2608619061383336e-05	0.0005734297096729278	0.0005731894681311905	3.0517578125e-08
829	3.260824409398166e-05	0.0005729842007160187	0.0005730868344236046	3.0517578125e-08
830	3.2616067745468836e-05	0.0005728646993637085	0.0005729757668936565	3.0517578125e-08
831	3.2622235065156766e-05	0.0005731280386447906	0.0005730519027692235	3.0517578125e-08
832	3.26117218895392e-05	0.0005733084201812745	0.0005731801614752489	3.0517578125e-08
833	3.260794850912961e-05	0.0005732184648513794	0.0005731993131633142	3.0517578125e-08
834	3.260894119739533e-05	0.0005732871770858765	0.0005732432451245953	3.0517578125e-08
835	3.260406255722046e-05	0.0005731067180633545	0.0005731749815939749	3.0517578125e-08
836	3.259558799591931e-05	0.0005732019484043122	0.0005731884649991435	3.0517578125e-08
837	3.261345326900482e-05	0.0005731032371520997	0.0005731458510756216	3.0517578125e-08
838	3.263174132867293e-05	0.0005733085632324219	0.0005732272071540217	3.0517578125e-08
839	3.257341452620246e-05	0.0005731629610061645	0.0005731950840800931	3.0517578125e-08
840	3.2600880346514965e-05	0.0005732900679111481	0.0005732425759956206	3.0517578125e-08
841	3.259540416977622e-05	0.0005729252576828003	0.0005730839168392105	1.52587890625e-08
842	3.2605337554758244e-05	0.0005731111526489258	0.0005730975347440681	1.52587890625e-08
843	3.259596242146058e-05	0.0005731617212295533	0.0005731296279868107	1.52587890625e-08
844	3.2572958686135034e-05	0.000573154616355896	0.0005731421221713533	1.52587890625e-08
845	3.259014284068888e-05	0.00057332763671875	0.0005732348794450517	1.52587890625e-08
846	3.259109529581937e-05	0.0005733383893966675	0.0005732866344208596	1.52587890625e-08
847	3.257322907447815e-05	0.0005731170654296875	0.0005732018499252736	1.52587890625e-08
848	3.258255083452572e-05	0.000572943115234375	0.0005730724825798243	1.52587890625e-08
849	3.260076642036438e-05	0.0005731588125228882	0.0005731156475513562	1.52587890625e-08
850	3.260290311141447e-05	0.000573364233970642	0.0005732399407609992	1.52587890625e-08
851	3.257511867718263e-05	0.0005734653949737549	0.000573352667867377	1.52587890625e-08
852	3.256807611747221e-05	0.00057328782081604	0.0005733202443417085	1.52587890625e-08
853	3.257788433270021e-05	0.0005733761072158814	0.000573348175778795	1.52587890625e-08
854	3.258848095482046e-05	0.0005732043981552124	0.0005732762869670037	1.52587890625e-08
855	3.257445110516114e-05	0.0005733136415481567	0.0005732949642575803	1.52587890625e-08
856	3.260185014117848e-05	0.0005735346555709839	0.0005734148099142821	1.52587890625e-08
857	3.2591909847476264e-05	0.0005735639095306396	0.0005734893597224609	1.52587890625e-08
858	3.260726576501673e-05	0.0005732244729995728	0.0005733569163610168	1.52587890625e-08
859	3.2604446329853754e-05	0.0005733422040939331	0.000573349560227475	1.52587890625e-08
860	3.258238556710156e-05	0.0005733330249786377	0.0005733412926030564	1.52587890625e-08
861	3.260842697186904e-05	0.0005731237649917603	0.0005732325287974083	1.52587890625e-08
862	3.259776790033687e-05	0.0005734760046005249	0.0005733542666989666	1.52587890625e-08
863	3.2595691626722164e-05	0.000573357892036438	0.0005733560793677023	1.52587890625e-08
864	3.264104954221032e-05	0.000573585844039917	0.0005734709617038097	1.52587890625e-08
865	3.2580036602237005e-05	0.0005734351634979248	0.0005734530626008672	1.52587890625e-08
866	3.2601105760444295e-05	0.0005733247995376587	0.0005733889310692629	1.52587890625e-08
867	3.258273032578555e-05	0.0005729303121566773	0.00057315962161297	1.52587890625e-08
868	3.258669064803557e-05	0.0005729345321655273	0.0005730470768892487	1.52587890625e-08
869	3.2611540366302834e-05	0.0005730291366577148	0.0005730381067734818	1.52587890625e-08
870	3.260955756360834e-05	0.0005728790283203124	0.0005729585675468971	1.52587890625e-08
871	3.258717398751866e-05	0.0005732677936553956	0.0005731131806011463	1.52587890625e-08
872	3.259998695416884e-05	0.0005732702732086181	0.0005731917269048822	1.52587890625e-08
873	3.2578964937816965e-05	0.0005730823755264282	0.0005731370512156552	1.52587890625e-08
874	3.261228759180416e-05	0.0005730716228485107	0.000573104337032083	1.52587890625e-08
875	3.257558630271392e-05	0.0005730814218521119	0.0005730928794420974	1.52587890625e-08
876	3.25682673941959e-05	0.0005730104446411133	0.0005730516620416053	1.52587890625e-08
877	3.2591345770792525e-05	0.0005733955383300781	0.0005732236001858417	1.52587890625e-08
878	3.258552022955635e-05	0.0005735763311386108	0.0005733999656622262	1.52587890625e-08
879	3.259040076624263e-05	0.000573213505744934	0.0005733067357035801	1.52587890625e-08
880	3.2582212307236415e-05	0.0005731874942779541	0.0005732471149907672	1.52587890625e-08
881	3.2580485262654044e-05	0.0005730419397354126	0.0005731445273630899	1.52587890625e-08
882	3.2581200111996044e-05	0.0005733259439468384	0.0005732352356549641	1.52587890625e-08
883	3.257986320690675e-05	0.0005732023477554322	0.0005732187917051982	1.52587890625e-08
884	3.256491395560178e-05	0.0005732539653778077	0.0005732363785415029	1.52587890625e-08
885	3.260029391808943e-05	0.0005729789733886719	0.0005731076759650874	1.52587890625e-08
886	3.2584974034266036e-05	0.0005729862213134766	0.0005730469486392819	1.52587890625e-08
887	3.260556852275675e-05	0.0005733720779418945	0.0005732095132905883	1.52587890625e-08
888	3.258845982226458e-05	0.0005730791568756104	0.0005731443350830993	1.52587890625e-08
889	3.257330710237677e-05	0.0005729917764663696	0.0005730680557747345	1.52587890625e-08
890	3.258204582062635e-05	0.0005734709501266479	0.0005732695029506912	1.52587890625e-08
891	3.25784522024068e-05	0.0005730175495147705	0.0005731435262327309	1.52587890625e-08
892	3.2576794109561225e-05	0.0005734346151351928	0.0005732890706839619	1.52587890625e-08
893	3.2588998973369596e-05	0.0005732685565948486	0.0005732788136394052	1.52587890625e-08
894	3.259459964253686e-05	0.0005732771873474121	0.0005732780004934087	1.52587890625e-08
895	3.259127045219595e-05	0.0005732347011566162	0.0005732563508250124	1.52587890625e-08
896	3.259595646099611e-05	0.0005730751514434815	0.000573165751134247	1.52587890625e-08
897	3.2592948052016174e-05	0.0005733253002166748	0.0005732455256754608	1.52587890625e-08
898	3.25770841403441e-05	0.0005732259035110474	0.0005732357145932541	1.52587890625e-08
899	3.259242136370052e-05	0.0005734314680099487	0.0005733335913016014	1.52587890625e-08
900	3.258661749688062e-05	0.0005731173753738404	0.0005732254833377209	1.52587890625e-08
901	3.2578515058214014e-05	0.0005731404304504395	0.0005731829568940802	1.52587890625e-08
902	3.257489543069493e-05	0.0005731995344161987	0.0005731912456551395	1.52587890625e-08
903	3.259265937588432e-05	0.0005728394031524658	0.0005730153244038027	1.52587890625e-08
904	3.2608918168328027e-05	0.00057317054271698	0.0005730929335603914	1.52587890625e-08
905	3.256742385300723e-05	0.0005732981204986572	0.0005731955270295243	1.52587890625e-08
906	3.258675743233074e-05	0.0005730210304260254	0.0005731082787277748	1.52587890625e-08
907	3.2597038014368576e-05	0.0005733887434005737	0.0005732485110641742	1.52587890625e-08
908	3.2612012868577784e-05	0.0005734864234924317	0.0005733674672783029	1.52587890625e-08
909	3.2624807276509026e-05	0.0005729145526885987	0.0005731410099834508	1.52587890625e-08
910	3.2583933662284506e-05	0.0005729187250137329	0.0005730298674985919	1.52587890625e-08
911	3.258455355059017e-05	0.0005733247756958008	0.0005731773215971964	1.52587890625e-08
912	3.257577541199598e-05	0.000573154377937317	0.0005731658497672566	1.52587890625e-08
913	3.2587817717682234e-05	0.0005730609655380249	0.0005731134076526407	1.52587890625e-08
914	3.2575882158496166e-05	0.0005731922388076782	0.0005731528232301594	1.52587890625e-08
915	3.256540813229301e-05	0.0005729454040527344	0.0005730491136414469	1.52587890625e-08
916	3.257255039431832e-05	0.000573348593711853	0.00057319885367665	1.52587890625e-08
917	3.256883905692534e-05	0.000573279070854187	0.0005732389622654185	1.52587890625e-08
918	3.2577715814113614e-05	0.0005732188940048218	0.0005732289281351201	1.52587890625e-08
919	3.257829411463304e-05	0.0005734337329864502	0.0005733313305607852	1.52587890625e-08
920	3.257360539653085e-05	0.0005731475114822388	0.000573239421021512	1.52587890625e-08
921	3.2603530043905434e-05	0.000572933554649353	0.0005730864878354325	1.52587890625e-08
922	3.2588467408310285e-05	0.0005730329751968383	0.0005730597315161354	1.52587890625e-08
923	3.258747526190498e-05	0.000573168420791626	0.0005731140761538807	1.52587890625e-08
924	3.2589681311087174e-05	0.0005734737157821655	0.0005732938959680232	1.52587890625e-08
925	3.258676271546971e-05	0.0005731738567352295	0.0005732338763516263	1.52587890625e-08
926	3.2596950232982636e-05	0.0005730540037155151	0.0005731439400335706	1.52587890625e-08
927	3.257168165662072e-05	0.0005732285976409912	0.0005731862688372809	1.52587890625e-08
928	3.2609553906050596e-05	0.000572948431968689	0.000573067350402985	1.52587890625e-08
929	3.2591091096401215e-05	0.0005734366416931153	0.0005732519960480501	1.52587890625e-08
930	3.258414403958754e-05	0.0005734266281127929	0.0005733393120804216	1.52587890625e-08
931	3.260921686887741e-05	0.0005731750726699829	0.0005732571923752022	1.52587890625e-08
932	3.258783126419241e-05	0.0005731711864471436	0.0005732141894111729	1.52587890625e-08
933	3.258196129040285e-05	0.0005731450319290161	0.0005731796106700945	1.52587890625e-08
934	3.258734792470932e-05	0.0005733507871627807	0.0005732651989164377	1.52587890625e-08
935	3.260899145494808e-05	0.0005730214595794677	0.0005731433292479527	1.52587890625e-08
936	3.256533105265011e-05	0.0005733279466629028	0.0005732356379554277	1.52587890625e-08
937	3.2601845399899914e-05	0.0005729700803756714	0.0005731028591655495	1.52587890625e-08
938	3.257996995340694e-05	0.0005728813886642456	0.0005729921239148975	1.52587890625e-08
939	3.2587956975806844e-05	0.0005730061769485473	0.0005729991504317225	1.52587890625e-08
940	3.2582403990355404e-05	0.0005731847047805786	0.0005730919276061505	1.52587890625e-08
941	3.2603986832228576e-05	0.0005731436491012574	0.0005731177883537039	1.52587890625e-08
942	3.2594666968692434e-05	0.0005732017755508423	0.0005731597819522731	1.52587890625e-08
943	3.25996763326905e-05	0.0005730331659317017	0.0005730964739419874	1.52587890625e-08
944	3.2579085230827334e-05	0.0005733060121536255	0.0005732012430478065	1.52587890625e-08
945	3.2568061487241226e-05	0.0005735255479812622	0.0005733633955145343	1.52587890625e-08
946	3.259125365452333e-05	0.000572898530960083	0.0005731309632373087	1.52587890625e-08
947	3.255607011643323e-05	0.0005733449697494507	0.0005732379664933798	1.52587890625e-08
948	3.2580147683620456e-05	0.0005733062982559204	0.0005732721323746501	1.52587890625e-08
949	3.261018368330869e-05	0.0005730864524841309	0.0005731792924293904	1.52587890625e-08
950	3.2587181167169054e-05	0.0005730166196823121	0.0005730979560558513	1.52587890625e-08
951	3.258015364408493e-05	0.0005731338024139404	0.0005731158792348958	1.52587890625e-08
952	3.259889767928557e-05	0.0005729234457015991	0.0005730196624682475	1.52587890625e-08
953	3.260721645571969e-05	0.000573250937461853	0.0005731352999650502	1.52587890625e-08
954	3.2577180456031455e-05	0.0005729074954986572	0.0005730213977318537	1.52587890625e-08
955	3.258236673745242e-05	0.000573209810256958	0.0005731156039944058	1.52587890625e-08
956	3.261163573373448e-05	0.000572966480255127	0.0005730410421247664	1.52587890625e-08
957	3.2589695263992655e-05	0.0005734094381332397	0.0005732252401290031	1.52587890625e-08
958	3.258130035617135e-05	0.0005732800006866455	0.0005732526204078243	1.52587890625e-08
959	3.2591001283038746e-05	0.0005730364322662354	0.0005731445263370298	1.52587890625e-08
960	3.2595970007506286e-05	0.000572978138923645	0.0005730613326303374	1.52587890625e-08
961	3.257093294100328e-05	0.0005732957124710083	0.0005731785225506728	1.52587890625e-08
962	3.256954510103573e-05	0.000572993016242981	0.0005730857693968269	1.52587890625e-08
963	3.258411152796312e-05	0.0005734037160873413	0.0005732447427420841	1.52587890625e-08
964	3.257120265202089e-05	0.0005729863405227661	0.000573115541632425	1.52587890625e-08
965	3.260766768997366e-05	0.0005731383085250854	0.0005731269250787552	1.52587890625e-08
966	3.256779936226932e-05	0.0005729796648025513	0.0005730532949406533	1.52587890625e-08
967	3.2583366334438326e-05	0.0005734176635742188	0.0005732354792574361	1.52587890625e-08
968	3.25748705051162e-05	0.0005731553792953491	0.0005731954292763926	1.52587890625e-08
969	3.2586532560261816e-05	0.0005733942031860351	0.0005732948162312139	1.52587890625e-08
970	3.259934904900464e-05	0.0005733575344085693	0.0005733261753198916	1.52587890625e-08
971	3.258897039023313e-05	0.0005730518102645874	0.0005731889927922396	1.52587890625e-08
972	3.255292244932868e-05	0.0005729865074157714	0.0005730877501040055	1.52587890625e-08
973	3.257572718641975e-05	0.0005732522010803222	0.0005731699755921638	1.52587890625e-08
974	3.259639211676337e-05	0.0005729269504547119	0.0005730484630234378	1.52587890625e-08
975	3.258614770390771e-05	0.0005729830503463745	0.0005730157566849062	1.52587890625e-08
976	3.2595970007506286e-05	0.0005731541872024536	0.0005730849719436799	1.52587890625e-08
977	3.2568736103448e-05	0.0005732658624649048	0.0005731754172042924	1.52587890625e-08
978	3.257799595594406e-05	0.0005732230186462402	0.0005731992179252663	1.52587890625e-08
979	3.259793059392409e-05	0.0005729779243469238	0.000573088571136095	1.52587890625e-08
980	3.260516646233472e-05	0.000572986888885498	0.0005730377300107966	1.52587890625e-08
981	3.2607460157437756e-05	0.0005730315685272217	0.0005730346492690092	1.52587890625e-08
982	3.256705105304718e-05	0.0005727861166000366	0.0005729103829345229	1.52587890625e-08
983	3.257768005132675e-05	0.0005732972145080567	0.0005731037987212898	1.52587890625e-08
984	3.256520276719873e-05	0.0005732738256454468	0.0005731888121833683	1.52587890625e-08
985	3.258668915791945e-05	0.0005728496313095093	0.0005730192217464388	1.52587890625e-08
986	3.258784643628381e-05	0.0005735932350158691	0.000573306228381154	1.52587890625e-08
987	3.260290365327488e-05	0.0005730840921401978	0.0005731951602606759	1.52587890625e-08
988	3.2585252550515264e-05	0.0005730195045471192	0.0005731073324038976	1.52587890625e-08
989	3.256322145462036e-05	0.0005732280254364014	0.0005731676789201496	1.52587890625e-08
990	3.260395174676722e-05	0.0005731451034545899	0.0005731563911873697	1.52587890625e-08
991	3.260399875315753e-05	0.0005729154348373413	0.0005730359130123556	1.52587890625e-08
992	3.256315886974335e-05	0.0005733141899108887	0.0005731750514616221	1.52587890625e-08
993	3.258525973016565e-05	0.0005727919101715088	0.0005729834808165654	1.52587890625e-08
994	3.25863162224943e-05	0.0005728921175003051	0.0005729377991584353	1.52587890625e-08
995	3.2566672699017956e-05	0.0005731036424636841	0.0005730207208110598	1.52587890625e-08
996	3.2568296112797474e-05	0.00057282395362854	0.0005729223372197998	1.52587890625e-08
997	3.259818743575703e-05	0.0005731609106063843	0.000573041623913092	1.52587890625e-08
998	3.258798677812923e-05	0.0005733954906463623	0.0005732185572797272	1.52587890625e-08
999	3.258764865723523e-05	0.0005727941274642944	0.0005730063423720108	1.52587890625e-08
1000	3.2591049915010276e-05	0.0005728958129882812	0.000572951077680146	1.52587890625e-08
