Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
727	3.478761924938722e-05	0.0005522455990314484	0.000553261535897072	7.8125e-06
728	3.4801013361323964e-05	0.0005514273941516876	0.0005530781217225336	7.8125e-06
729	3.462271432984959e-05	0.0005523399114608765	0.0005530043006963678	7.8125e-06
730	3.5009127990766006e-05	0.0005549080610275269	0.0005531946767294838	7.8125e-06
731	3.4866325150836595e-05	0.0005533227682113647	0.0005532074858776719	7.8125e-06
732	3.472854061560197e-05	0.0005548356533050537	0.00055337030262041	7.8125e-06
733	3.461045866662806e-05	0.0005552174568176269	0.0005535550180401317	7.8125e-06
734	3.4698037803173066e-05	0.000553053480386734	0.0005535048642747919	7.8125e-06
735	3.470315838401968e-05	0.0005551545858383178	0.0005536698364311445	7.8125e-06
736	3.475894061001864e-05	0.0005508758068084716	0.0005533904334688773	7.8125e-06
737	3.4687296910719435e-05	0.0005531366884708404	0.0005533650589690737	7.8125e-06
738	3.475490659475326e-05	0.0005512385189533234	0.0005531524049674986	7.8125e-06
739	3.468896326693622e-05	0.0005534005880355834	0.0005531772232743071	7.8125e-06
740	3.467051224275069e-05	0.0005497850954532624	0.0005528380104922026	7.8125e-06
741	3.4534840963103555e-05	0.0005529846668243408	0.0005528526761254164	7.8125e-06
742	3.457591167905114e-05	0.0005513556480407714	0.000552702973316952	7.8125e-06
743	3.4926144778728486e-05	0.0005509666204452514	0.000552529338029782	7.8125e-06
744	3.4403952820734546e-05	0.0005520397186279297	0.0005524803760895967	7.8125e-06
745	3.478301939639178e-05	0.0005520122289657593	0.000552433561377213	7.8125e-06
746	3.4612646021626215e-05	0.0005521335899829864	0.0005524035642377904	7.8125e-06
747	3.454523371024565e-05	0.0005527264416217804	0.0005524358519761894	7.8125e-06
748	3.4460898556492544e-05	0.0005505268156528473	0.0005522449483438552	7.8125e-06
749	3.4560138664462346e-05	0.0005521442413330078	0.0005522348776427705	7.8125e-06
750	3.464430421590805e-05	0.0005502248346805573	0.0005520338733465491	7.8125e-06
751	3.4580242227424273e-05	0.0005562399387359619	0.0005524544798854905	7.8125e-06
752	3.446829224174673e-05	0.000550810295343399	0.0005522900614312814	7.8125e-06
753	3.4454844892024994e-05	0.0005528143465518951	0.0005523424899433428	7.8125e-06
754	3.440698872913014e-05	0.0005547316312789917	0.0005525814040769077	7.8125e-06
755	3.448197733272206e-05	0.0005531281054019928	0.0005526360742094162	7.8125e-06
756	3.447517928752032e-05	0.0005526110708713531	0.0005526335738756099	7.8125e-06
757	3.44891912557862e-05	0.0005496810674667359	0.0005523383232347225	7.8125e-06
758	3.429907302964818e-05	0.0005526708662509918	0.0005523715775363494	7.8125e-06
759	3.45839262008667e-05	0.0005520220339298249	0.0005523366231756971	7.8125e-06
760	3.4300950169563296e-05	0.0005524331390857697	0.0005523462747667043	7.8125e-06
761	3.415734781460328e-05	0.0005523629665374756	0.0005523479439437814	7.8125e-06
762	3.455631516196511e-05	0.0005538540661334992	0.0005524985561627532	7.8125e-06
763	3.4256492148746146e-05	0.0005528062582015991	0.0005525293263666379	7.8125e-06
764	3.430606668645685e-05	0.0005507801115512848	0.0005523544048851026	7.8125e-06
765	3.441852182149887e-05	0.0005533390522003173	0.0005524528696166241	7.8125e-06
766	3.415281501683322e-05	0.0005533653497695923	0.0005525441176319209	7.8125e-06
767	3.470325767993927e-05	0.0005498982727527618	0.000552279533144005	7.8125e-06
768	3.426233773881739e-05	0.0005523186445236206	0.0005522834442819667	7.8125e-06
769	3.414081362160769e-05	0.0005533482074737549	0.0005523899206011456	7.8125e-06
770	3.453836183656346e-05	0.000549872499704361	0.0005521381785114672	7.8125e-06
771	3.469233255494724e-05	0.0005509121000766754	0.000552015570667988	7.8125e-06
772	3.415639197284525e-05	0.0005644603252410889	0.0005532600461252981	7.8125e-06
773	3.425429734316739e-05	0.0005520450830459595	0.0005531385498173643	7.8125e-06
774	3.472753736105832e-05	0.0005555156469345092	0.0005533762595290787	7.8125e-06
775	3.416164422577078e-05	0.0005515771865844726	0.0005531963522346181	7.8125e-06
776	3.4227535534988753e-05	0.0005535349369049072	0.000553230210701647	7.8125e-06
777	3.428725302219391e-05	0.0005534587204456329	0.0005532530616760456	7.8125e-06
778	3.417598876086149e-05	0.0005523980438709259	0.0005531675598955337	7.8125e-06
779	3.4228645942427894e-05	0.0005526184558868408	0.0005531126494946645	7.8125e-06
780	3.4249720925634555e-05	0.0005610927879810333	0.0005539106633433014	7.8125e-06
781	3.4118781306526876e-05	0.0005554652273654937	0.0005540661197455208	7.8125e-06
782	3.4137449752200734e-05	0.0005540350258350373	0.0005540630103544725	7.8125e-06
783	3.414644626053897e-05	0.0005531645774841309	0.0005539731670674384	7.8125e-06
784	3.419116044586355e-05	0.0005512805998325348	0.000553703910343948	7.8125e-06
785	3.406811979683963e-05	0.0005544412195682526	0.0005537776412663785	7.8125e-06
786	3.4359606965021654e-05	0.0005502759218215942	0.0005534274693219001	7.8125e-06
787	3.4176283126527613e-05	0.0005504640579223633	0.0005531311281819464	7.8125e-06
788	3.399862213568254e-05	0.0005538976907730102	0.0005532077844410528	7.8125e-06
789	3.431833792816509e-05	0.0005536312401294708	0.0005532501300098946	7.8125e-06
790	3.410616422241384e-05	0.0005494998753070832	0.0005528751045396135	7.8125e-06
791	3.401898050850088e-05	0.0005535889625549316	0.0005529464903411453	7.8125e-06
792	3.4068463336337694e-05	0.0005515642940998077	0.0005528082707170115	7.8125e-06
793	3.412983972917903e-05	0.0005533130884170532	0.0005528587524870157	7.8125e-06
794	3.3856462484056296e-05	0.0005578559458255768	0.0005533584718208719	7.8125e-06
795	3.4172704003073954e-05	0.0005533636152744294	0.0005533589861662277	7.8125e-06
796	3.414058007977226e-05	0.0005529345571994781	0.0005533165432695527	7.8125e-06
797	3.3893712135878474e-05	0.0005543962955474853	0.0005534245184973459	7.8125e-06
798	3.409307463602586e-05	0.0005554527580738068	0.000553627342454992	7.8125e-06
799	3.4024283289909365e-05	0.0005521901130676269	0.0005534836195162556	7.8125e-06
800	3.398229561068795e-05	0.000551695466041565	0.0005533048041687865	7.8125e-06
801	3.4188445183363825e-05	0.0005534062623977662	0.0005533149499916844	7.8125e-06
802	3.4235953200947156e-05	0.0005493820667266846	0.0005529216616651845	7.8125e-06
803	3.2339587807655337e-05	0.0005518098652362824	0.0005528104820222943	3.90625e-06
804	3.236004222523082e-05	0.000548436290025711	0.000552373062822636	3.90625e-06
805	3.251100453463468e-05	0.0005499289333820343	0.0005521286498785758	3.90625e-06
806	3.242882761088285e-05	0.0005518209457397461	0.0005520978794646928	3.90625e-06
807	3.244144293394956e-05	0.0005504146099090577	0.0005519295525091293	3.90625e-06
808	3.251424120231108e-05	0.0005517972946166992	0.0005519163267198863	3.90625e-06
809	3.239642449400642e-05	0.0005517176926136016	0.0005518964633092579	3.90625e-06
810	3.2390444387089125e-05	0.0005530485928058624	0.0005520116762589183	3.90625e-06
811	3.240861201828176e-05	0.0005496872663497925	0.0005517792352680057	3.90625e-06
812	3.249542496421121e-05	0.0005497140228748321	0.0005515727140286883	3.90625e-06
813	3.236926306377758e-05	0.0005540112018585205	0.0005518165628116715	3.90625e-06
814	3.2378865372050894e-05	0.0005534061253070832	0.0005519755190612126	3.90625e-06
815	3.2383135909383945e-05	0.0005518792927265168	0.0005519658964277431	3.90625e-06
816	3.231252987276424e-05	0.0005507209837436676	0.0005518414051593356	3.90625e-06
817	3.254135765812614e-05	0.000551074606180191	0.0005517647252614212	3.90625e-06
818	3.243212442506443e-05	0.0005526887953281402	0.0005518571322680931	3.90625e-06
819	3.2318325476212935e-05	0.0005521795749664307	0.0005518893765379268	3.90625e-06
820	3.232710375027223e-05	0.0005520929396152497	0.0005519097328456591	3.90625e-06
821	3.245002424175089e-05	0.0005505737602710724	0.0005517761355882004	3.90625e-06
822	3.233478367328644e-05	0.0005526184856891632	0.0005518603705982967	3.90625e-06
823	3.232823352922093e-05	0.0005511669635772706	0.0005517910298961941	3.90625e-06
824	3.234622315926985e-05	0.0005516721963882447	0.0005517791465453992	3.90625e-06
825	3.225396559997038e-05	0.0005518929302692413	0.0005517905249177833	3.90625e-06
826	3.2378604195334694e-05	0.000550929981470108	0.0005517044705730158	3.90625e-06
827	3.236757489767941e-05	0.0005501458883285523	0.0005515486123485694	3.90625e-06
828	3.23474875905297e-05	0.0005495994865894317	0.0005513536997726557	3.90625e-06
829	3.226861872456291e-05	0.0005509434938430787	0.000551312679179698	3.90625e-06
830	3.227100981907411e-05	0.0005511373996734619	0.0005512951512290744	3.90625e-06
831	3.2343873652544885e-05	0.0005513261616230011	0.0005512982522684672	3.90625e-06
832	3.231591907414523e-05	0.0005510964453220368	0.0005512780715738241	3.90625e-06
833	3.225676634094932e-05	0.0005521502554416656	0.0005513652899606083	3.90625e-06
834	3.227393112399362e-05	0.0005516645729541778	0.0005513952182599653	3.90625e-06
835	3.233549242669886e-05	0.0005516944229602814	0.0005514251387299969	3.90625e-06
836	3.236399699341167e-05	0.0005507622003555298	0.0005513588448925502	3.90625e-06
837	3.22966912930662e-05	0.0005512952148914337	0.0005513524818924385	3.90625e-06
838	3.2237231325019486e-05	0.0005517570734024048	0.0005513929410434352	3.90625e-06
839	3.235484321009029e-05	0.0005520304501056672	0.0005514566919496585	3.90625e-06
840	3.240676373243332e-05	0.0005525668621063233	0.0005515677089653249	3.90625e-06
841	3.2259939069097694e-05	0.0005512700080871582	0.0005515379388775082	3.90625e-06
842	3.214821232990785e-05	0.0005506261825561523	0.0005514467632453726	3.90625e-06
843	3.2266321100971915e-05	0.0005546914398670196	0.0005517712309075374	3.90625e-06
844	3.2219313085079195e-05	0.0005536204099655151	0.0005519561488133352	3.90625e-06
845	3.2257890159433536e-05	0.0005506408751010895	0.0005518246214421106	3.90625e-06
846	3.225014480677518e-05	0.0005508458614349365	0.0005517267454413932	3.90625e-06
847	3.221165212717923e-05	0.0005533821821212769	0.0005518922891093815	3.90625e-06
848	3.2265160842375324e-05	0.0005501705706119537	0.0005517201172596387	3.90625e-06
849	3.228567689657211e-05	0.0005534695446491241	0.0005518950599985873	3.90625e-06
850	3.210089057683945e-05	0.0005518309891223908	0.0005518886529109676	3.90625e-06
851	3.206281729719855e-05	0.0005508608162403107	0.000551785869243902	3.90625e-06
852	3.219888603145426e-05	0.0005499652445316315	0.0005516038067726749	3.90625e-06
853	3.2079977609894495e-05	0.0005499069988727569	0.0005514341259826832	3.90625e-06
854	3.207523280924017e-05	0.0005501383364200592	0.0005513045470264209	3.90625e-06
855	3.212480463764884e-05	0.0005496447622776032	0.0005511385685515391	3.90625e-06
856	3.212506784634156e-05	0.0005522849798202515	0.0005512532096784104	3.90625e-06
857	3.212778026407415e-05	0.0005520413935184478	0.0005513320280624142	3.90625e-06
858	3.2047504863955756e-05	0.0005495091259479523	0.0005511497378509681	3.90625e-06
859	3.219404735348441e-05	0.0005522175133228302	0.0005512565153981542	3.90625e-06
860	3.203120245174928e-05	0.0005528986513614654	0.0005514207289944854	3.90625e-06
861	3.2255307652733545e-05	0.0005508340418338776	0.0005513620602784246	3.90625e-06
862	3.2092901522463015e-05	0.000549290543794632	0.0005511549086300453	3.90625e-06
863	3.213365958495574e-05	0.0005515211403369903	0.0005511915318007399	3.90625e-06
864	3.208687264810909e-05	0.0005500541746616363	0.0005510777960868296	3.90625e-06
865	3.205644163218412e-05	0.0005490801393985748	0.0005508780304180041	3.90625e-06
866	3.206313157623464e-05	0.0005487887382507324	0.000550669101201277	3.90625e-06
867	3.2165433330969375e-05	0.0005510858058929444	0.0005507107716704437	3.90625e-06
868	3.216475207697262e-05	0.0005551266968250274	0.0005511523641859022	3.90625e-06
869	3.2071704891594975e-05	0.0005513837158679962	0.0005511754993541115	3.90625e-06
870	3.204794322902506e-05	0.0005498657464981079	0.0005510445240685111	3.90625e-06
871	3.205941292372617e-05	0.0005516638576984406	0.0005511064574315041	3.90625e-06
872	3.20721448822455e-05	0.0005525059998035431	0.000551246411668708	3.90625e-06
873	3.198963701725006e-05	0.0005507125616073608	0.0005511930266625734	3.90625e-06
874	3.208520168607885e-05	0.0005520825147628784	0.0005512819754726039	3.90625e-06
875	3.2038741897452964e-05	0.0005512556612491607	0.0005512793440502596	3.90625e-06
876	3.2017892734570935e-05	0.0005504635393619537	0.000551197763581429	3.90625e-06
877	3.2012719999660144e-05	0.0005498527288436889	0.000551063260107655	3.90625e-06
878	3.2031568884849546e-05	0.000549861365556717	0.0005509430706525612	3.90625e-06
879	3.214605667374351e-05	0.0005495862007141114	0.0005508073836587162	3.90625e-06
880	3.211507038636641e-05	0.0005546269416809082	0.0005511893394609354	3.90625e-06
881	3.2116318426348944e-05	0.0005489999532699585	0.0005509704008418377	3.90625e-06
882	3.196040188724345e-05	0.0005553578197956085	0.0005514091427372148	3.90625e-06
883	3.211441378701817e-05	0.0005518708705902099	0.0005514553155225143	3.90625e-06
884	3.1980227340351455e-05	0.0005490001678466797	0.0005512098007549309	3.90625e-06
885	3.207624676552686e-05	0.000548815107345581	0.0005509703314139959	3.90625e-06
886	3.2014225423336026e-05	0.0005505802869796753	0.0005509313269705639	3.90625e-06
887	3.196335949681022e-05	0.0005543703317642212	0.0005512752274499296	3.90625e-06
888	3.2066919180479914e-05	0.0005515071153640748	0.0005512984162413441	3.90625e-06
889	3.1920646131038667e-05	0.0005516552984714509	0.0005513341044643548	3.90625e-06
890	3.200321874835274e-05	0.0005497444868087769	0.000551175142698797	3.90625e-06
891	3.2055821337483144e-05	0.0005526778221130372	0.0005513254106402211	3.90625e-06
892	3.187071220441298e-05	0.0005509209394454956	0.0005512849635207486	3.90625e-06
893	3.201221146366813e-05	0.000549338960647583	0.000551090363233432	3.90625e-06
894	3.204440637068315e-05	0.0005495750963687896	0.0005509388365469677	3.90625e-06
895	3.1849424540996555e-05	0.0005510705947875976	0.0005509520123710308	3.90625e-06
896	3.188095580447804e-05	0.0005498239040374756	0.0005508392015376753	3.90625e-06
897	3.206322193145752e-05	0.0005512105941772461	0.0005508763408016324	3.90625e-06
898	3.1074150854891e-05	0.0005498085260391235	0.0005507695593253815	1.953125e-06
899	3.1025741858915846e-05	0.0005501088619232178	0.0005507034895851651	1.953125e-06
900	3.110241578383879e-05	0.0005504359483718873	0.0005506767354638372	1.953125e-06
901	3.10249389572577e-05	0.0005505128920078278	0.0005506603511182363	1.953125e-06
902	3.1088315085931255e-05	0.0005512875616550445	0.0005507230721719171	1.953125e-06
903	3.120440420779315e-05	0.0005507300615310668	0.0005507237711078321	1.953125e-06
904	3.103473904457959e-05	0.0005509821891784668	0.0005507496129148956	1.953125e-06
905	3.104601895267313e-05	0.0005492804288864136	0.0005506026945120473	1.953125e-06
906	3.105783625082536e-05	0.0005496047973632813	0.0005505029047971707	1.953125e-06
907	3.099365627223795e-05	0.0005511571645736694	0.0005505683307748206	1.953125e-06
908	3.1139566275206476e-05	0.0005493299484252929	0.0005504444925398678	1.953125e-06
909	3.109901398420334e-05	0.0005500224351882934	0.0005504022868047104	1.953125e-06
910	3.107159977609461e-05	0.0005506130695343017	0.0005504233650776695	1.953125e-06
911	3.107132559472864e-05	0.0005496767103672028	0.0005503486996066228	1.953125e-06
912	3.1021879748864605e-05	0.000549782395362854	0.000550292069182246	1.953125e-06
913	3.101001354781064e-05	0.0005502521753311157	0.0005502880797971329	1.953125e-06
914	3.10224707831036e-05	0.0005491839230060577	0.0005501776641180254	1.953125e-06
915	3.0976414274085654e-05	0.000551112961769104	0.0005502711938831334	1.953125e-06
916	3.103677481412888e-05	0.0005487801611423493	0.000550122090609055	1.953125e-06
917	3.103832467035814e-05	0.0005494243144989014	0.0005500523129980396	1.953125e-06
918	3.096502098170194e-05	0.0005493191003799439	0.00054997899173623	1.953125e-06
919	3.101952617818659e-05	0.000550258207321167	0.0005500069132947237	1.953125e-06
920	3.1074937907132236e-05	0.0005512169420719147	0.0005501279161724429	1.953125e-06
921	3.104665685783733e-05	0.0005493431329727172	0.0005500494378524704	1.953125e-06
922	3.1058936362916776e-05	0.0005484825134277343	0.0005498927454099968	1.953125e-06
923	3.099596134640954e-05	0.0005529397070407867	0.0005501974415730757	1.953125e-06
924	3.098051073876294e-05	0.0005498466014862061	0.0005501623575643888	1.953125e-06
925	3.1042353131554345e-05	0.0005501224279403687	0.0005501583646019868	1.953125e-06
926	3.1058067218823864e-05	0.0005506472110748291	0.000550207249249271	1.953125e-06
927	3.092802668159658e-05	0.0005505959033966064	0.0005502461146640045	1.953125e-06
928	3.096061037345366e-05	0.0005498686313629151	0.0005502083663338957	1.953125e-06
929	3.1032714654098856e-05	0.0005503656685352325	0.0005502240965540294	1.953125e-06
930	3.096591247753664e-05	0.0005498317062854767	0.0005501848575271741	1.953125e-06
931	3.099271086129275e-05	0.0005486427545547486	0.0005500306472299316	1.953125e-06
932	3.091387057846243e-05	0.0005492618322372436	0.0005499537657306628	1.953125e-06
933	3.101124668663198e-05	0.0005488767623901367	0.0005498460653966102	1.953125e-06
934	3.094445643099872e-05	0.0005505950927734374	0.0005499209681342929	1.953125e-06
935	3.095647543668747e-05	0.0005478323936462402	0.0005497121106854876	1.953125e-06
936	3.094020661982623e-05	0.0005505590260028839	0.0005497968022172273	1.953125e-06
937	3.093906342983246e-05	0.0005507876634597778	0.0005498958883414823	1.953125e-06
938	3.1018553132360634e-05	0.000551016116142273	0.0005500079111215614	1.953125e-06
939	3.100419423796914e-05	0.0005495518982410431	0.0005499623098335096	1.953125e-06
940	3.0996968123045834e-05	0.0005495074987411499	0.0005499168287242737	1.953125e-06
941	3.091725016182119e-05	0.0005494691848754883	0.0005498720643393952	1.953125e-06
942	3.093230670148676e-05	0.0005495222628116608	0.0005498370841866217	1.953125e-06
943	3.092854578386653e-05	0.0005505194246768952	0.000549905318235649	1.953125e-06
944	3.103684268214486e-05	0.0005498575687408447	0.0005499005432861686	1.953125e-06
945	3.095330785621296e-05	0.0005495634853839874	0.0005498668374959505	1.953125e-06
946	3.0973149023272776e-05	0.0005493539333343506	0.0005498155470797905	1.953125e-06
947	3.091216683387756e-05	0.0005492482900619507	0.0005497588213780065	1.953125e-06
948	3.089043362574144e-05	0.0005507776737213135	0.0005498607066123373	1.953125e-06
949	3.096280490810221e-05	0.0005519111454486847	0.0005500657504959721	1.953125e-06
950	3.0910939249125396e-05	0.0005506363689899445	0.0005501228123453694	1.953125e-06
951	3.097538866780021e-05	0.000552477502822876	0.00055035828139312	1.953125e-06
952	3.089634288441051e-05	0.0005486277580261231	0.0005501852290564203	1.953125e-06
953	3.091535757888447e-05	0.0005513642132282257	0.0005503031274736008	1.953125e-06
954	3.09322094375437e-05	0.0005507313013076782	0.0005503459448570085	1.953125e-06
955	3.092088875445453e-05	0.0005498466551303863	0.0005502960158843464	1.953125e-06
956	3.097605285319415e-05	0.0005499546051025391	0.0005502618748061657	1.953125e-06
957	3.0918915298852056e-05	0.0005500062704086304	0.0005502363143664122	1.953125e-06
958	3.0906692418185145e-05	0.0005503151416778564	0.0005502441970975567	1.953125e-06
959	3.087890066883781e-05	0.000548437762260437	0.0005500635536138447	1.953125e-06
960	3.095098368146203e-05	0.0005506082594394683	0.0005501180241964071	1.953125e-06
961	3.097650855779648e-05	0.0005497373342514038	0.0005500799552019067	1.953125e-06
962	3.096301406621933e-05	0.000548387986421585	0.0005499107583238745	1.953125e-06
963	3.099045076153495e-05	0.0005495062112808228	0.0005498703036195693	1.953125e-06
964	3.083390187133442e-05	0.0005499626874923706	0.0005498795420068494	1.953125e-06
965	3.092058138413863e-05	0.0005506407499313355	0.0005499556627992981	1.953125e-06
966	3.0948260968381707e-05	0.0005503569185733795	0.0005499957883767062	1.953125e-06
967	3.0351168594577096e-05	0.0005492439270019531	0.0005499206022392309	9.765625e-07
968	3.0444308438084344e-05	0.0005495666563510895	0.0005498852076504168	9.765625e-07
969	3.030245371840217e-05	0.0005497247219085693	0.0005498691590762321	9.765625e-07
970	3.0367724055593665e-05	0.0005499516785144806	0.000549877411020057	9.765625e-07
971	3.0439807745543393e-05	0.0005488295078277588	0.0005497726207008272	9.765625e-07
972	3.0397749624469063e-05	0.0005486690998077392	0.0005496622686115184	9.765625e-07
973	3.0432376671921125e-05	0.0005495001792907714	0.0005496460596794437	9.765625e-07
974	3.039999604225159e-05	0.0005487171173095703	0.0005495531654424563	9.765625e-07
975	3.0405114049261267e-05	0.0005501197099685669	0.0005496098198950674	9.765625e-07
976	3.0425857955759223e-05	0.0005502090692520141	0.0005496697448307621	9.765625e-07
977	3.040122457525947e-05	0.0005501672565937042	0.0005497194960070563	9.765625e-07
978	3.043702637607401e-05	0.0005496965885162353	0.0005497172052579743	9.765625e-07
979	3.041491454297846e-05	0.0005500245094299316	0.00054974793567517	9.765625e-07
980	3.0404092235998674e-05	0.0005497168779373169	0.0005497448299013847	9.765625e-07
981	3.042005639184605e-05	0.0005496420860290527	0.0005497345555141515	9.765625e-07
982	3.0421024289998143e-05	0.0005499282836914063	0.000549753928331877	9.765625e-07
983	3.042349544438449e-05	0.0005500385344028473	0.0005497823889389741	9.765625e-07
984	3.041496520692652e-05	0.0005487575829029083	0.0005496799083353675	9.765625e-07
985	3.038116828961806e-05	0.0005512279331684113	0.000549834710818672	9.765625e-07
986	3.0417580631646242e-05	0.0005503775119781494	0.0005498889909346197	9.765625e-07
987	3.0399635298685595e-05	0.0005493548691272736	0.0005498355787538851	9.765625e-07
988	3.0377934331243688e-05	0.0005507916986942291	0.0005499311907479196	9.765625e-07
989	3.0413245206529443e-05	0.0005502171277999878	0.0005499597844531264	9.765625e-07
990	3.042058199644089e-05	0.0005498813211917877	0.0005499519381269926	9.765625e-07
991	3.0424422161145643e-05	0.0005495215713977814	0.0005499089014540714	9.765625e-07
992	3.0372733961452138e-05	0.000550175142288208	0.0005499355255374852	9.765625e-07
993	3.0405894870107826e-05	0.0005489555597305298	0.0005498375289567897	9.765625e-07
994	3.039691299200058e-05	0.0005502254545688629	0.000549876321517997	9.765625e-07
995	3.0396964333274148e-05	0.0005484371423721314	0.0005497324036034105	9.765625e-07
996	3.037758550860665e-05	0.0005488426923751831	0.0005496434324805877	9.765625e-07
997	3.041657331314954e-05	0.0005492829084396362	0.0005496073800764925	9.765625e-07
998	3.0380555310032584e-05	0.0005503296613693237	0.0005496796082057757	9.765625e-07
999	3.0485737865621393e-05	0.0005492408812046052	0.0005496357355056587	9.765625e-07
1000	3.0389769646254453e-05	0.0005496492445468903	0.0005496370864097818	9.765625e-07
