Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
765	0.0001339601156386462	0.000639230227470398	0.0006623697474161409	0.00025
766	0.00013312847560102288	0.0006768835544586182	0.0006638211281203887	0.00025
767	0.00013893728269772097	0.000682625126838684	0.0006657015279922183	0.00025
768	0.0001414755260402506	0.0006661037921905518	0.0006657417544120517	0.00025
769	0.00012983015098355034	0.0006409300804138183	0.0006632605870122283	0.00025
770	0.0001356981637802991	0.0006184844255447388	0.0006587829708654793	0.00025
771	0.0001305643382397565	0.0006335147619247436	0.0006562561499714058	0.00025
772	0.0001315912983634255	0.0006182959794998169	0.0006524601329242468	0.00025
773	0.00013017033744942057	0.0006197458267211914	0.0006491887023039412	0.00025
774	0.00013150545927611263	0.0006371208906173706	0.0006479819211352842	0.00025
775	0.0001309488673101772	0.0006518122434616089	0.0006483649533679166	0.00025
776	0.0001405080417340452	0.0006343550682067871	0.0006469639648518037	0.00025
777	0.0001327746338464997	0.0007301810741424561	0.0006552856757808689	0.00025
778	0.00012571181465278973	0.0006156475305557251	0.0006513218612583545	0.00025
779	0.00013365086696364662	0.0006612452030181885	0.000652314195434338	0.00025
780	0.0001363121418790384	0.0006369306087493896	0.0006507758367658432	0.00025
781	0.00013322973197156732	0.0006676006078720093	0.0006524583138764598	0.00025
782	0.00013419047607616944	0.0007140650987625122	0.0006586189923650652	0.00025
783	0.00014047472111203453	0.0007717328548431397	0.0006699303786128726	0.00025
784	0.00013180526142770593	0.000689860987663269	0.0006719234395179122	0.00025
785	0.00013577920604835857	0.0006276090621948243	0.0006674920017856035	0.00025
786	0.0001277721340006048	0.0006098629474639893	0.000661729096353442	0.00025
787	0.0001409774818203666	0.0006939675331115722	0.0006649529400292551	0.00025
788	0.00013306011354381387	0.0006465245962142944	0.000663110105647759	0.00025
789	0.00013052530898289248	0.0006593663454055786	0.000662735729623541	0.00025
790	0.00013144901354204523	0.0006226418256759644	0.0006587263392287834	0.00025
791	0.00013324009301987562	0.0006406298875808716	0.0006569166940639923	0.00025
792	0.00013421542224558916	0.0006899644613265992	0.0006602214707902529	0.00025
793	0.00013289093334566463	0.0006960015535354614	0.0006637994790647738	0.00025
794	0.00013742197183045474	0.0007947452068328857	0.000676894051841585	0.00025
795	0.00013985144170847806	0.0006872815608978272	0.0006779328027472092	0.00025
796	0.00013075876466252587	0.0006674341201782227	0.0006768829344903106	0.00025
797	0.00013067996136166833	0.0007348856925964355	0.0006826832103009232	0.00025
798	0.00012706144804304297	0.0006479187965393067	0.0006792067689247616	0.00025
799	0.00014183364537629213	0.000643959641456604	0.0006756820561779458	0.00025
800	0.0001234497673132203	0.0007063193559646606	0.0006787457861566174	0.00025
801	0.0001483662561936812	0.0006464166402816772	0.0006755128715691234	0.00025
802	0.00011759180982004512	0.0006797653198242188	0.0006759381163946329	0.00025
803	0.0001351475572044199	0.0006540269136428833	0.000673746996119458	0.00025
804	0.00012913265146992424	0.0007778764247894287	0.0006841599389864552	0.00025
805	0.00014071845385161313	0.000651315450668335	0.0006808754901546432	0.00025
806	0.000126084012334997	0.0006493209123611451	0.0006777200323752935	0.00025
807	0.00012597840618003498	0.0006849640846252441	0.0006784444376002885	0.00025
808	0.00013074782558462837	0.0006623728990554809	0.0006768372837458078	0.00025
809	0.00012512578449466012	0.0006770349740982056	0.0006768570527810477	0.00025
810	0.00014674332968213341	0.0009129991054534912	0.000700471258048292	0.00025
811	0.00012189624973318793	0.0006258302450180054	0.0006930071567452633	0.00025
812	0.00012996969128196888	0.000680855655670166	0.0006917920066377536	0.00025
813	0.00013729168298569594	0.0007623850584030151	0.0006988513118142798	0.00025
814	0.00013141568208282643	0.0006376013994216919	0.0006927263205750211	0.00025
815	0.00013511247499422595	0.0006490490198135376	0.0006883585904988727	0.00025
816	0.00011983007151972163	0.0006551666259765625	0.0006850393940466417	0.00025
817	0.00013193687363104387	0.0007001719236373902	0.0006865526470057166	0.00025
818	0.0001373326763510704	0.0006518256425857544	0.0006830799465637204	0.00025
819	0.00013462975458665327	0.00071469566822052	0.0006862415187294003	0.00025
820	0.00012997347224842417	0.0007683043718338013	0.0006944478040398405	0.00025
821	0.0001293417819521644	0.0006563746452331543	0.0006906404881591719	0.00025
822	0.000124763638864864	0.0006429972648620605	0.0006858761658294607	0.00025
823	0.0001344136882912029	0.0006984721183776856	0.0006871357610842831	0.00025
824	0.00013465860323472455	0.0006893283367156982	0.0006873550186474246	0.00025
825	0.00012540662681514566	0.0007892123222351074	0.0006975407490061929	0.00025
826	0.00014295273341915823	0.0006575248718261718	0.0006935391612881908	0.00025
827	0.00012730251293290745	0.000625982928276062	0.0006867835379869779	0.00025
828	0.00013073048280044035	0.0006130558729171753	0.0006794107714799977	0.00025
829	0.0001256064156239683	0.0006741098880767822	0.0006788806831396762	0.00025
830	0.00013441464413296094	0.0006348172664642334	0.0006744743414721319	0.00025
831	0.0001265003590421243	0.0006299749374389648	0.0006700244010688153	0.00025
832	0.00012034797532991929	0.0006440917730331421	0.000667431138265248	0.00025
833	0.0001361060066656633	0.0006610809087753296	0.0006667961153162562	0.00025
834	0.0001376872488043525	0.0006491903781890869	0.0006650355416035393	0.00025
835	0.00012983817742629486	0.0006565592527389526	0.0006641879127170806	0.00025
836	0.00012576304525136947	0.0006324259519577026	0.0006610117166411429	0.00025
837	0.00012080332826484333	0.0007005863189697266	0.0006649691768740013	0.00025
838	0.00013862642781300977	0.0006426532983779907	0.0006627375890244003	0.00025
839	0.00012897808633067392	0.0007041003227233886	0.0006668738623942992	0.00025
840	0.00013352669775485994	0.0006059260845184326	0.0006607790846067125	0.00025
841	0.0001275126495144584	0.00064821298122406	0.0006595224742684473	0.00025
842	0.0001245224879546599	0.0006715063333511352	0.000660720860176716	0.00025
843	0.00013202771327712319	0.000657651424407959	0.0006604139165998403	0.00025
844	0.0001299951749769124	0.000662709903717041	0.0006606435153115604	0.00025
845	0.00012774595306678252	0.0006272191524505615	0.0006573010790254605	0.00025
846	0.00012876121239228683	0.0006239863157272338	0.0006539696026956379	0.00025
847	0.0001252173202958974	0.000705628776550293	0.0006591355200811034	0.00025
848	0.00012746259515935724	0.0006555554866790772	0.0006587775167409008	0.00025
849	0.000126392062143846	0.0008056004524230957	0.0006734598103091203	0.00025
850	0.00013112007487903942	0.0007268471240997314	0.0006787985416881815	0.00025
851	0.0001370150236920877	0.0006720587491989135	0.0006781245624392548	0.00025
852	0.00012820255133238706	0.0006478770017623901	0.0006750998063715683	0.00025
853	0.00012450599629770627	0.0007116886377334595	0.0006787586895077574	0.00025
854	0.00013770913603630933	0.0006391764163970947	0.0006748004621966912	0.00025
855	0.00013328082832423123	0.0007817696332931518	0.0006854973793063373	0.00025
856	0.00012229076420718974	0.0006831674575805664	0.0006852643871337603	0.00025
857	0.0001307221007618037	0.0006476712703704834	0.0006815050754574326	0.00025
858	0.00012855981060049752	0.0006521696805953979	0.0006785715359712291	0.00025
859	0.00013284032141620461	0.000606709909439087	0.0006713853733180149	0.00025
860	0.00013290561681443994	0.000614331316947937	0.0006656799676810071	0.00025
861	0.00012334608936851675	0.0006812098264694214	0.0006672329535598486	0.00025
862	0.0001337252753702077	0.0006523950815200806	0.0006657491663558718	0.00025
863	0.00012149456156925721	0.0006658888578414917	0.0006657631355044338	0.00025
864	0.00013743050586093557	0.0006302768468856812	0.0006622145066425586	0.00025
865	0.0001309372996742075	0.0006764044523239136	0.0006636335012106941	0.00025
866	0.00013349800245328382	0.0006072056293487548	0.0006579907140245002	0.00025
867	0.00012016736661845988	0.000633434271812439	0.0006555350698032942	0.00025
868	0.00012888888797976753	0.0006547544717788697	0.0006554570100008517	0.00025
869	0.00011952137418768623	0.0007492047071456909	0.0006648317797153357	0.00025
870	0.00013535685661164197	0.0006510531425476075	0.0006634539159985629	0.00025
871	0.00012139956436373971	0.0006878178358078003	0.0006658903079794867	0.00025
872	0.00013353145081888544	0.0006091934204101563	0.0006602206192225536	0.00025
873	0.00012458065382458947	0.0007017204284667968	0.0006643706001469781	0.00025
874	0.00012221490794962102	0.0006570735216140747	0.0006636408922936878	0.00025
875	0.00012952824018218302	0.0006454642295837403	0.000661823226022693	0.00025
876	0.00013433267704465173	0.0006420599460601807	0.0006598468980264419	0.00025
877	0.00012716563777490095	0.0006225089073181152	0.0006561130989556092	0.00025
878	5.399276519363577e-05	0.0005876749038696289	0.0006492692794470112	0.000125
879	5.763336934826591e-05	0.0005911882162094116	0.0006434611731232512	0.000125
880	5.949594486843456e-05	0.0006020727396011353	0.0006393223297710397	0.000125
881	6.068129390478134e-05	0.000655244779586792	0.000640914574752615	0.000125
882	6.36976727030494e-05	0.000602166771888733	0.0006370397944662268	0.000125
883	6.1761274933815e-05	0.0005965974807739258	0.0006329955630969967	0.000125
884	6.007026122374968e-05	0.0006132009267807007	0.0006310160994653671	0.000125
885	6.106028732928363e-05	0.0005821020126342773	0.0006261246907822581	0.000125
886	6.219910247759385e-05	0.0005829563140869141	0.0006218078531127237	0.000125
887	5.930925675413825e-05	0.0005906165599822998	0.0006186887237996813	0.000125
888	6.364112794399261e-05	0.0005991949796676636	0.0006167393493864794	0.000125
889	6.422769278287888e-05	0.0006028487205505371	0.0006153502865028852	0.000125
890	5.9048321301286874e-05	0.0006218886375427246	0.0006160041216068692	0.000125
891	6.008929677984931e-05	0.0006004579305648803	0.0006144495025026703	0.000125
892	5.8441522446545686e-05	0.0006025071620941162	0.0006132552684618149	0.000125
893	6.079385063864968e-05	0.0005845626831054687	0.0006103860099261803	0.000125
894	6.207180239937522e-05	0.000608810019493103	0.0006102284108828726	0.000125
895	5.689990967512131e-05	0.0005992080926895142	0.0006091263790635368	0.000125
896	6.0771111737598074e-05	0.000589811110496521	0.0006071948522068352	0.000125
897	5.7775471156293696e-05	0.000605700707435608	0.0006070454377297125	0.000125
898	6.319013251499696e-05	0.0006204315423965454	0.0006083840481963957	0.000125
899	5.8640262349085375e-05	0.0006000151634216309	0.0006075471597189192	0.000125
900	5.9419515999880704e-05	0.0005810274362564087	0.0006048951873726682	0.000125
901	5.781369209289551e-05	0.0005880188226699829	0.0006032075509023997	0.000125
902	5.8988233317028395e-05	0.0006011794567108154	0.0006030047414832412	0.000125
903	6.0999479618939484e-05	0.0005905155658721924	0.0006017558239221363	0.000125
904	6.180219000036066e-05	0.0005868997097015381	0.0006002702125000764	0.000125
905	6.0009149258786985e-05	0.0005951398849487305	0.0005997571797449418	0.000125
906	5.72097583250566e-05	0.0005908558130264282	0.0005988670430730904	0.000125
907	5.950906019319188e-05	0.0006381877660751342	0.0006027991153732948	0.000125
908	6.217551028186625e-05	0.0006016705751419068	0.000602686261350156	0.000125
909	5.9806589782238004e-05	0.0006355992078781128	0.0006059775560029516	0.000125
910	5.9027107872746206e-05	0.0006054589509963989	0.0006059256955022964	0.000125
911	5.782858580350876e-05	0.0005865158796310425	0.000603984713915171	0.000125
912	5.9549996527758514e-05	0.0006268454551696778	0.0006062707880406217	0.000125
913	5.837425711480054e-05	0.0006061015605926514	0.0006062538652958246	0.000125
914	5.922737582163377e-05	0.0005930777311325073	0.0006049362518794929	0.000125
915	5.929200188680128e-05	0.0005921056270599365	0.0006036531893975373	0.000125
916	5.5894362520087846e-05	0.0005801223993301391	0.0006013001103907976	0.000125
917	5.869925320148468e-05	0.000610396146774292	0.000602209714029147	0.000125
918	5.6957972320643335e-05	0.0006004533290863037	0.0006020340755348628	0.000125
919	6.0478380728851663e-05	0.0005916810750961304	0.0006009987754909895	0.000125
920	5.533521744337949e-05	0.0005951322555541992	0.0006004121234973105	0.000125
921	6.185899119485508e-05	0.0005994503736495971	0.0006003159485125392	0.000125
922	5.72793798013167e-05	0.0005689109086990357	0.0005971754445311889	0.000125
923	5.8065282892097125e-05	0.000637405014038086	0.0006011984014818786	0.000125
924	5.556408329443498e-05	0.0005961903810501099	0.0006006975994387018	0.000125
925	5.5422385985201055e-05	0.0005958553314208985	0.0006002133726369215	0.000125
926	6.096674867651679e-05	0.0005872057676315308	0.0005989126121363823	0.000125
927	5.950323898683895e-05	0.0005877135992050171	0.0005977927108432458	0.000125
928	5.4468584873459554e-05	0.0005958975553512573	0.000597603195294047	0.000125
929	5.931187177246267e-05	0.0005778753757476806	0.0005956304133394103	0.000125
930	5.804838876832615e-05	0.0005848461389541626	0.0005945519859008856	0.000125
931	5.952647070993077e-05	0.0006107394456863404	0.0005961707318794311	0.000125
932	5.8054119077595796e-05	0.0005956799030303955	0.0005961216489945275	0.000125
933	5.651869530027563e-05	0.0005948546886444092	0.0005959949529595157	0.000125
934	5.9667231277986e-05	0.0005882930278778076	0.000595224760451345	0.000125
935	5.9635268558155404e-05	0.0005926918029785156	0.000594971464704062	0.000125
936	5.7003117149526424e-05	0.0006025407552719116	0.0005957283937608471	0.000125
937	5.574872561476447e-05	0.0006054137706756592	0.0005966969314523283	0.000125
938	5.8290199529040946e-05	0.0006137201309204101	0.0005983992513991365	0.000125
939	6.113528568636288e-05	0.0006073026895523072	0.0005992895952144536	0.000125
940	5.661855732852763e-05	0.0005935526371002197	0.0005987158994030302	0.000125
941	5.579070042480122e-05	0.000605573034286499	0.0005994016128913771	0.000125
942	5.735392529856075e-05	0.0005820187091827392	0.0005976633225205133	0.000125
943	5.637477216395465e-05	0.0006036194324493408	0.0005982589335133961	0.000125
944	5.8914750272577456e-05	0.0006065000772476196	0.0005990830478868185	0.000125
945	5.789025656201623e-05	0.0006087745189666748	0.0006000521949948042	0.000125
946	5.5961701002987945e-05	0.0006096163272857666	0.0006010086082239005	0.000125
947	5.7825947485186835e-05	0.0006352997541427612	0.0006044377228157866	0.000125
948	5.7346019690687004e-05	0.0005933725118637085	0.0006033312017205789	0.000125
949	5.878144516186281e-05	0.0005865905284881592	0.0006016571343973369	0.000125
950	5.651914165778594e-05	0.0006140641689300538	0.0006028978378506086	0.000125
951	5.347653058442203e-05	0.0005828685760498047	0.0006008949116705282	0.000125
952	5.793004713275216e-05	0.0005967974424362182	0.0006004851647470971	0.000125
953	5.77079942280596e-05	0.0006046170473098755	0.000600898353003375	0.000125
954	5.6707135249267926e-05	0.0005984571695327759	0.000600654234656315	0.000125
955	5.636324665763161e-05	0.0006046445369720459	0.0006010532648878881	0.000125
956	5.895154977386648e-05	0.0005920177936553955	0.000600149717764639	0.000125
957	5.5049257522279564e-05	0.000610021448135376	0.0006011368908017126	0.000125
958	5.793096653439782e-05	0.0005978259563446045	0.0006008057973560018	0.000125
959	5.839841555465351e-05	0.0005913223743438721	0.0005998574550547889	0.000125
960	5.48297491940585e-05	0.0005946904420852661	0.0005993407537578366	0.000125
961	5.277671990069476e-05	0.0006068887948989868	0.0006000955578719517	0.000125
962	5.690200166268782e-05	0.0005964246988296509	0.0005997284719677216	0.000125
963	5.623610426079143e-05	0.0006045368432998657	0.000600209309100936	0.000125
964	5.535713488405401e-05	0.0006527176856994628	0.0006054601467607887	0.000125
965	5.579493127085946e-05	0.0006010635375976563	0.0006050204858444754	0.000125
966	5.4931787604635414e-05	0.0006027394533157349	0.0006047923825916014	0.000125
967	5.748877254399386e-05	0.0007154477596282959	0.0006158579202952708	0.000125
968	5.488057637756521e-05	0.0006004725933074952	0.0006143193875964932	0.000125
969	5.642018602652983e-05	0.0005823544263839722	0.0006111228914752411	0.000125
970	5.731199180538004e-05	0.0005870112657546997	0.000608711728903187	0.000125
971	5.454678711566058e-05	0.0005873392581939698	0.0006065744818322653	0.000125
972	5.70837218653072e-05	0.0006037603616714477	0.0006062930698161836	0.000125
973	5.5045373466881836e-05	0.0005885125160217285	0.0006045150144367381	0.000125
974	5.5117012831297786e-05	0.0006002110242843628	0.0006040846154215006	0.000125
975	5.983156521211971e-05	0.0006059611797332764	0.0006042722718526782	0.000125
976	5.507179566405036e-05	0.0006129894733428955	0.0006051439920016999	0.000125
977	5.6847048076716334e-05	0.0005827057600021362	0.0006029001688017435	0.000125
978	5.832252963022752e-05	0.0005732568264007568	0.0005999358345616448	0.000125
979	5.358182151209224e-05	0.0006525370121002197	0.0006051959523155023	0.000125
980	5.602219673720273e-05	0.0006108820676803589	0.000605764563851988	0.000125
981	5.330467413772236e-05	0.00059529230594635	0.0006047173380614242	0.000125
982	5.5152356760068376e-05	0.0005990065574645996	0.0006041462600017418	0.000125
983	5.616599768400192e-05	0.0005899799346923828	0.0006027296274708059	0.000125
984	5.522453039884567e-05	0.0006032764911651611	0.0006027843138402413	0.000125
985	5.7620088891549544e-05	0.0006427252531051636	0.0006067784077667336	0.000125
986	5.180663845755837e-05	0.0006200708389282227	0.0006081076508828825	0.000125
987	5.6647890264337715e-05	0.0005929025650024414	0.0006065871422948385	0.000125
988	5.527829419482838e-05	0.0006225465774536133	0.0006081830858107159	0.000125
989	5.702674876559864e-05	0.0006095144033432007	0.0006083162175639645	0.000125
990	5.361666598103263e-05	0.0006219637870788574	0.0006096809745154538	0.000125
991	5.720167715441097e-05	0.0005976006984710693	0.0006084729469110154	0.000125
992	5.3624668446454133e-05	0.0005890775918960571	0.0006065334114095195	0.000125
993	5.4659487984397194e-05	0.0006073018074035644	0.0006066102510089241	0.000125
994	5.586552308364348e-05	0.0006170892238616943	0.0006076581482942011	0.000125
995	5.49965041604909e-05	0.0005923848390579224	0.0006061308173705732	0.000125
996	5.7460935007442126e-05	0.0005876551151275635	0.0006042832471462723	0.000125
997	5.413768305019899e-05	0.0006052565336227417	0.0006043805757939192	0.000125
998	5.400176617232236e-05	0.0006065803289413452	0.0006046005511086618	0.000125
999	5.515672686425122e-05	0.0005898307800292969	0.0006031235740007253	0.000125
1000	5.4944979602640326e-05	0.0005816149711608886	0.0006009727137167417	0.000125
