Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
742	0.027135145991498775	0.005044243478775024	0.004055779311388853	8.898925781250001e-05
743	0.02758408610604026	0.006420541667938233	0.004292255547043791	8.898925781250001e-05
744	0.02738650081157684	0.003636965274810791	0.004226726519820491	8.898925781250001e-05
745	0.027291178106177937	0.0036478002786636352	0.004168833895704806	8.898925781250001e-05
746	0.027390716249292547	0.0050584163665771485	0.00425779214279204	8.898925781250001e-05
747	0.027061252600496466	0.003829087233543396	0.004214921651867176	8.898925781250001e-05
748	0.027316215586662293	0.00436718180179596	0.004230147666860054	8.898925781250001e-05
749	0.02732396600896662	0.004089555835723877	0.004216088483746437	8.898925781250001e-05
750	0.027232776136831803	0.0036710434436798096	0.0041615839797397745	8.898925781250001e-05
751	0.026908905269882894	0.0042732412576675415	0.0041727497075325515	8.898925781250001e-05
752	0.027237109910358083	0.0035054400205612184	0.0041060187388354185	8.898925781250001e-05
753	0.02727628554864363	0.004132296967506409	0.0041086465617025175	8.898925781250001e-05
754	0.02754711494662545	0.0064115079879760745	0.004338932704329873	8.898925781250001e-05
755	0.02724509358622811	0.005923254537582397	0.004497364887655126	8.898925781250001e-05
756	0.02733128025748513	0.005502407598495483	0.004597869158739162	8.898925781250001e-05
757	0.02731984529495239	0.003453963279724121	0.0044834785708376575	8.898925781250001e-05
758	0.026737700819969176	0.0040286600589752196	0.004437996719651414	8.898925781250001e-05
759	0.026961684424226934	0.004282542085647583	0.004422451256251031	8.898925781250001e-05
760	0.02722900044484572	0.003997308158874511	0.004379936946513379	8.898925781250001e-05
761	0.027228719769824637	0.003856980323791504	0.0043276412842411915	8.898925781250001e-05
762	0.027097539845379916	0.005607006788253785	0.004455577834642451	8.898925781250001e-05
763	0.027142201063849708	0.004654937553405762	0.004475513806518783	8.898925781250001e-05
764	0.027385165292566474	0.0050768210887908935	0.004535644534745994	8.898925781250001e-05
765	0.02712250241583044	0.006491786193847656	0.004731258700656161	8.898925781250001e-05
766	0.026984440114281395	0.004509099531173706	0.0047090427837079155	8.898925781250001e-05
767	0.027304987196488814	0.0044897439241409305	0.004687112897751217	8.898925781250001e-05
768	0.027128406646034935	0.004394438028335571	0.004657845410809653	8.898925781250001e-05
769	0.02755583983117884	0.0034152793884277342	0.004533588808571461	8.898925781250001e-05
770	0.02725871304165233	0.003617787790298462	0.004442008706744161	8.898925781250001e-05
771	0.027274773890321905	0.003800628924369812	0.004377870728506727	8.898925781250001e-05
772	0.0269680560502139	0.004212553763389588	0.004361339031995013	8.898925781250001e-05
773	0.02679248266220093	0.003445431065559387	0.00426974823535145	6.674194335937501e-05
774	0.02665877809307792	0.004876318979263306	0.004330405309742636	6.674194335937501e-05
775	0.02661801405386491	0.0038308122396469115	0.004280446002733063	6.674194335937501e-05
776	0.02673384114178744	0.006612072467803955	0.004513608649240153	6.674194335937501e-05
777	0.026758078603311017	0.003916814231872559	0.0044539292075033935	6.674194335937501e-05
778	0.026757654816454108	0.003545410704612732	0.0043630773572143275	6.674194335937501e-05
779	0.026828057113560764	0.005848884010314941	0.004511658022524389	6.674194335937501e-05
780	0.026517995949224993	0.004645626020431518	0.004525054822315102	6.674194335937501e-05
781	0.026815773580291056	0.004502156138420105	0.004522764953925603	6.674194335937501e-05
782	0.02673708206957037	0.0036843714475631715	0.00443892560328936	6.674194335937501e-05
783	0.027030015685341576	0.0042948899269104005	0.004424522035651465	6.674194335937501e-05
784	0.026565289464863865	0.003683937072753906	0.0043504635393617095	6.674194335937501e-05
785	0.02662172916802493	0.004503677892684937	0.004365784974694032	6.674194335937501e-05
786	0.026929526829719542	0.005056380605697632	0.004434844537794392	6.674194335937501e-05
787	0.02683608985163949	0.003639896273612976	0.00435534971137625	6.674194335937501e-05
788	0.02681776358864524	0.004549821090698242	0.004374796849308449	6.674194335937501e-05
789	0.026710127945379778	0.004020028638839722	0.004339320028261577	6.674194335937501e-05
790	0.02672936916134574	0.0031357648611068725	0.004218964511546107	6.674194335937501e-05
791	0.026709840856898915	0.007163010454177857	0.004513369105809282	6.674194335937501e-05
792	0.026840745169466194	0.005839441585540771	0.004645976353782431	6.674194335937501e-05
793	0.026765153566273774	0.0034733490467071535	0.0045287136230749035	6.674194335937501e-05
794	0.026715248654105447	0.004386994934082031	0.0045145417541756164	6.674194335937501e-05
795	0.026863190958716653	0.0038345927238464354	0.004446546851142699	6.674194335937501e-05
796	0.02665553422949531	0.0047877207279205325	0.004480664238820482	6.674194335937501e-05
797	0.026842348540912976	0.0038519131898880005	0.004417789133927234	6.674194335937501e-05
798	0.026557178928635336	0.003963089656829834	0.004372319186217494	6.674194335937501e-05
799	0.026862236113981766	0.003366275191307068	0.004271714786726452	6.674194335937501e-05
800	0.026942759357799183	0.0036914966106414795	0.004213692969117955	6.674194335937501e-05
801	0.026813548757813194	0.003169243836402893	0.004109248055846448	6.674194335937501e-05
802	0.02645242673483762	0.0042228976726531985	0.004120613017527123	6.674194335937501e-05
803	0.02659317841529846	0.00338809711933136	0.0040473614277075475	6.674194335937501e-05
804	0.02623161239190535	0.0038022239685058593	0.004022847681787379	5.0056457519531256e-05
805	0.02623601569695906	0.0031842562198638917	0.00393898853559503	5.0056457519531256e-05
806	0.02617588179544969	0.0036099947452545166	0.003906089156560979	5.0056457519531256e-05
807	0.026184411254796116	0.0036256763458251953	0.003878047875487401	5.0056457519531256e-05
808	0.02619438110481609	0.0033062328100204466	0.0038208663689407053	5.0056457519531256e-05
809	0.026077535058151594	0.0036504565477371216	0.0038038253868203473	5.0056457519531256e-05
810	0.02648683622750369	0.0033230430364608763	0.0037557471517844004	5.0056457519531256e-05
811	0.026430284148996525	0.003206264543533325	0.003700798890959293	5.0056457519531256e-05
812	0.026465665414116598	0.0035747777223587036	0.003688196774099234	5.0056457519531256e-05
813	0.02643001989668066	0.004839545345306396	0.0038033316312199505	5.0056457519531256e-05
814	0.026548105419765818	0.004739996767044068	0.0038969981448023624	5.0056457519531256e-05
815	0.026151241527904164	0.004128389167785644	0.00392013724710069	5.0056457519531256e-05
816	0.026206780039180408	0.003669239616394043	0.0038950474840300257	5.0056457519531256e-05
817	0.026368990204551003	0.004130585408210754	0.003918601276448099	5.0056457519531256e-05
818	0.026379908676580948	0.0034174471139907835	0.0038684858602023673	5.0056457519531256e-05
819	0.026239155214483088	0.0035293243646621706	0.003834569710648348	5.0056457519531256e-05
820	0.026403434309092436	0.0038806469678878785	0.0038391774363723007	5.0056457519531256e-05
821	0.02622958184589039	0.0035803811073303222	0.003813297803468103	5.0056457519531256e-05
822	0.02631198805245486	0.0035865008592605593	0.0037906181090473488	5.0056457519531256e-05
823	0.026158289352330295	0.003174017906188965	0.0037289580887615104	5.0056457519531256e-05
824	0.02589278568571264	0.004587836670875549	0.0038148459469729144	5.0056457519531256e-05
825	0.026213198668306525	0.003475976324081421	0.003780958984683765	5.0056457519531256e-05
826	0.025954061321778733	0.003504694223403931	0.003753332508555782	5.0056457519531256e-05
827	0.02596296738061038	0.0033477077722549437	0.003712770034925698	5.0056457519531256e-05
828	0.02622943237478083	0.003558251929283142	0.0036973182243614424	5.0056457519531256e-05
829	0.025898966977813027	0.0035420616149902345	0.0036817925634243217	5.0056457519531256e-05
830	0.02634043590155515	0.0030988909721374512	0.0036235024042956345	5.0056457519531256e-05
831	0.02641328055641868	0.0040565185785293575	0.003666804021719007	5.0056457519531256e-05
832	0.026293700020963495	0.003831835389137268	0.0036833071584608332	5.0056457519531256e-05
833	0.02623085626038638	0.003447979760169983	0.0036597744186317484	5.0056457519531256e-05
834	0.0261927246874029	0.0031084917068481444	0.003604646147453388	5.0056457519531256e-05
835	0.026404740567640826	0.004177643918991089	0.003661945924607158	5.0056457519531256e-05
836	0.026119879453832453	0.003110810923576355	0.0036068324245040776	5.0056457519531256e-05
837	0.026096836625445975	0.0031566559553146364	0.003561814777585134	5.0056457519531256e-05
838	0.026420859870043667	0.003790364170074463	0.0035846697168340665	5.0056457519531256e-05
839	0.026410895601185886	0.006099992179870606	0.0038362019631377206	5.0056457519531256e-05
840	0.026256550752032887	0.003681994867324829	0.0038207812535564316	5.0056457519531256e-05
841	0.026068637681007385	0.004215782380104065	0.003860281366211195	5.0056457519531256e-05
842	0.026086208787831393	0.003390232038497925	0.003813276433439868	5.0056457519531256e-05
843	0.026266290905258873	0.0036275344848632814	0.0037947022385822096	5.0056457519531256e-05
844	0.026310288819399747	0.0036173592805862427	0.0037769679427826133	5.0056457519531256e-05
845	0.02633468612757596	0.003358719038963318	0.003735143052400684	5.0056457519531256e-05
846	0.025971464555913752	0.0034588969230651854	0.0037075184394671345	5.0056457519531256e-05
847	0.026094237758896566	0.003174324679374695	0.0036541990634578908	5.0056457519531256e-05
848	0.026050600973042574	0.004049115991592407	0.0036936907562713428	5.0056457519531256e-05
849	0.026175296265428718	0.004024139428138733	0.0037267356234580817	5.0056457519531256e-05
850	0.02603588628768921	0.003350166964530945	0.0036890787575653682	5.0056457519531256e-05
851	0.026317704114046964	0.003108477425575256	0.003631018624366357	5.0056457519531256e-05
852	0.026266085438294843	0.004858392286300659	0.003753755990559787	5.0056457519531256e-05
853	0.02621834215034138	0.0036219902992248535	0.003740579421426294	5.0056457519531256e-05
854	0.02618067749413577	0.0030163935661315917	0.003668160835896824	5.0056457519531256e-05
855	0.026137498768893156	0.0038703510761260987	0.0036883798599197516	5.0056457519531256e-05
856	0.026173227628794583	0.004218097639083863	0.0037413516378361628	5.0056457519531256e-05
857	0.026064193998683583	0.00402598762512207	0.0037698152365647536	5.0056457519531256e-05
858	0.02604754831790924	0.006053889560699463	0.0039982226689782244	5.0056457519531256e-05
859	0.02587541190927679	0.0037881778240203856	0.003977218184482441	5.0056457519531256e-05
860	0.026403848216750406	0.003611705255508423	0.003940666891585039	5.0056457519531256e-05
861	0.025890151036869397	0.0031776156663894653	0.0038643617690654816	5.0056457519531256e-05
862	0.026290773181481795	0.0034190141201019286	0.0038198270041691264	5.0056457519531256e-05
863	0.02637024949680675	0.0035096489191055297	0.0037888091956627666	5.0056457519531256e-05
864	0.026168896703286603	0.0039036700963973998	0.00380029528573623	5.0056457519531256e-05
865	0.026289135725931688	0.0032174795627593995	0.0037420137134385467	5.0056457519531256e-05
866	0.026169217881289394	0.003177363181114197	0.0036855486602061114	5.0056457519531256e-05
867	0.02603141216798262	0.003309983563423157	0.003647992150527816	5.0056457519531256e-05
868	0.026074213470112195	0.003157603049278259	0.0035989532404028606	5.0056457519531256e-05
869	0.025792438903721897	0.0031610013246536257	0.003555158048827937	3.7542343139648444e-05
870	0.026007574738155712	0.0031786381244659425	0.0035175060563917377	3.7542343139648444e-05
871	0.025656838674978776	0.0031711695671081544	0.0034828724074633796	3.7542343139648444e-05
872	0.026002380301735618	0.003328045892715454	0.0034673897559885872	3.7542343139648444e-05
873	0.025618464983593332	0.0031418732643127443	0.003434838106821003	3.7542343139648444e-05
874	0.02589542909968983	0.003325857472419739	0.0034239400433808765	3.7542343139648444e-05
875	0.02618771264336326	0.0032031309366226195	0.003401859132705051	3.7542343139648444e-05
876	0.025943860333616082	0.004662516903877258	0.0035279249098222718	3.7542343139648444e-05
877	0.025847321250221947	0.0032063945531845095	0.0034957718741584955	3.7542343139648444e-05
878	0.02593778799230402	0.004037051630020142	0.00354989984974466	3.7542343139648444e-05
879	0.02576435450857336	0.0037068977117538453	0.0035655996359455783	3.7542343139648444e-05
880	0.025664119367165998	0.003247413492202759	0.0035337810215712966	3.7542343139648444e-05
881	0.02597189272100275	0.00380933096408844	0.003561336015823011	3.7542343139648444e-05
882	0.025989942702380094	0.003467152714729309	0.0035519176857136407	3.7542343139648444e-05
883	0.025959120004827325	0.002899719476699829	0.0034866978648122595	3.7542343139648444e-05
884	0.025774888279221274	0.005275552988052368	0.0036655833771362706	3.7542343139648444e-05
885	0.02596527775851163	0.0033385854482650755	0.003632883584249151	3.7542343139648444e-05
886	0.025869247044216503	0.003161931848526001	0.003585788410676836	3.7542343139648444e-05
887	0.02578794798634269	0.0031419723749160767	0.0035414068071007603	3.7542343139648444e-05
888	0.02562748058492487	0.003928736758232116	0.003580139802213896	3.7542343139648444e-05
889	0.025983385597575796	0.0029325929164886475	0.0035153851136413713	3.7542343139648444e-05
890	0.025849754597923973	0.00437821159362793	0.0036016677616400273	3.7542343139648444e-05
891	0.02596573078849099	0.003165765571594238	0.0035580775426354485	3.7542343139648444e-05
892	0.0257954247713089	0.003573774600028992	0.003559647248374803	3.7542343139648444e-05
893	0.025841130354187704	0.0035721745491027832	0.003560899978447601	3.7542343139648444e-05
894	0.025968648145415565	0.0041563751220703125	0.0036204474928098725	3.7542343139648444e-05
895	0.025808980562470177	0.0030064566612243654	0.003559048409651322	3.7542343139648444e-05
896	0.025825573242794383	0.004065237998962403	0.00360966736858243	3.7542343139648444e-05
897	0.025761074742403897	0.003820245361328125	0.0036307251678569996	3.7542343139648444e-05
898	0.025757060777057302	0.003829472017288208	0.0036505998528001205	3.7542343139648444e-05
899	0.025612787714871493	0.0030162948846817017	0.0035871693559882786	3.7542343139648444e-05
900	0.02580242327343334	0.0037542669773101807	0.003603879118120469	3.7542343139648444e-05
901	0.02581924695751884	0.003174244451522827	0.0035609156514607053	3.7542343139648444e-05
902	0.025770819330215453	0.0030912042379379273	0.0035139445101084275	3.7542343139648444e-05
903	0.025724617474729365	0.0031716422796249388	0.003479714287060079	3.7542343139648444e-05
904	0.025674534979733554	0.00425500750541687	0.0035572436088957583	3.7542343139648444e-05
905	0.025850024422732265	0.004260091710090637	0.0036275284190152466	3.7542343139648444e-05
906	0.025706125926971437	0.0033758859157562255	0.0036023641686893444	3.7542343139648444e-05
907	0.025284720126065342	0.004177289056777954	0.0036598566574982056	2.815675735473633e-05
908	0.0256910818381743	0.0035497292280197144	0.0036488439145503566	2.815675735473633e-05
909	0.02555289503661069	0.003635639309883118	0.003647523454083633	2.815675735473633e-05
910	0.02541850137493827	0.003487568211555481	0.0036315279298308177	2.815675735473633e-05
911	0.025483554896441375	0.003179724097251892	0.003586347546572925	2.815675735473633e-05
912	0.02550681808645075	0.0030629857778549196	0.003534011369701125	2.815675735473633e-05
913	0.02535192267894745	0.0032963636875152588	0.003510246601482538	2.815675735473633e-05
914	0.025453212881088257	0.003458324384689331	0.003505054379803217	2.815675735473633e-05
915	0.025606353772770273	0.002971287202835083	0.0034516776621064038	2.815675735473633e-05
916	0.025345946034518157	0.00320693941116333	0.003427203837012096	2.815675735473633e-05
917	0.02555557084083557	0.003575944137573242	0.0034420778670682106	2.815675735473633e-05
918	0.025534575880657544	0.0030430864334106446	0.0034021787237024544	2.815675735473633e-05
919	0.025505254777995024	0.0036403859615325926	0.0034259994474854683	2.815675735473633e-05
920	0.025669191950017756	0.0035523977518081666	0.0034386392779177386	2.815675735473633e-05
921	0.025599980915676463	0.0030802402257919313	0.003402799372705158	2.815675735473633e-05
922	0.02531144725192677	0.0033855506420135497	0.0034010744996359975	2.815675735473633e-05
923	0.025477385358376937	0.0028866518735885622	0.003349632237031254	2.815675735473633e-05
924	0.025550958529385652	0.003386130428314209	0.0033532820561595496	2.815675735473633e-05
925	0.025520031120560387	0.0032580891132354736	0.003343762761867142	2.815675735473633e-05
926	0.025499609431353484	0.0031356831073760987	0.0033229547964180378	2.815675735473633e-05
927	0.025294358572092925	0.003935189151763916	0.0033841782319526258	2.815675735473633e-05
928	0.025272440899502147	0.002925001358985901	0.003338260544655953	2.815675735473633e-05
929	0.02569653316627849	0.0030496004819869993	0.0033093945383890575	2.815675735473633e-05
930	0.025448443458297037	0.003756971478462219	0.003354152232396374	2.815675735473633e-05
931	0.025627661470933392	0.0035753614664077757	0.003376273155797514	2.815675735473633e-05
932	0.025446789561618458	0.0032322476625442505	0.003361870606472188	2.815675735473633e-05
933	0.025690576655214483	0.003321758246421814	0.003357859370467151	2.815675735473633e-05
934	0.025515471016276967	0.0031659027099609376	0.00333866370441653	2.815675735473633e-05
935	0.02552468187375502	0.0034531192779541017	0.0033501092617702873	2.815675735473633e-05
936	0.025644843964143234	0.0038354724645614626	0.0033986455820494053	2.815675735473633e-05
937	0.025560454017465765	0.00321655375957489	0.0033804363998019534	2.815675735473633e-05
938	0.025457627081871034	0.0029870207071304323	0.0033410948305348013	2.815675735473633e-05
939	0.025516046662764115	0.0037379837274551394	0.0033807837202268353	2.815675735473633e-05
940	0.02550633527799086	0.0034339203119277953	0.0033860973793969316	2.815675735473633e-05
941	0.02547517345168374	0.0031175780534744265	0.003359245446804681	2.815675735473633e-05
942	0.025602499110048468	0.003106778049468994	0.003333998707071113	2.815675735473633e-05
943	0.025480863256887955	0.0034230781078338625	0.003342906647147388	2.815675735473633e-05
944	0.025441167788072067	0.0030973347663879394	0.003318349459071443	2.815675735473633e-05
945	0.025450744193250482	0.003559636425971985	0.0033424781557614973	2.815675735473633e-05
946	0.025533120612664655	0.002964884352684021	0.0033047187754537497	2.815675735473633e-05
947	0.025521615357832476	0.00358869206905365	0.00333311610481374	2.815675735473633e-05
948	0.02547370144887404	0.003034020519256592	0.0033032065462580253	2.815675735473633e-05
949	0.0254843900680542	0.0038376779079437257	0.0033566536824265955	2.815675735473633e-05
950	0.02546197042140094	0.004092753314971924	0.003430263645681128	2.815675735473633e-05
951	0.025372200672193007	0.0036634626865386963	0.003453583549766885	2.815675735473633e-05
952	0.025646472937410528	0.003215984344482422	0.003429823629238439	2.815675735473633e-05
953	0.025745443628051066	0.003272732925415039	0.003414114558856099	2.815675735473633e-05
954	0.025458567942272532	0.003357906699180603	0.0034084937728885495	2.815675735473633e-05
955	0.025467767158421604	0.004053568720817566	0.003473001267681451	2.815675735473633e-05
956	0.025425232861258768	0.003021831750869751	0.003427884316000281	2.815675735473633e-05
957	0.02528269643133337	0.0032638460636138914	0.003411480490761642	2.815675735473633e-05
958	0.025532759549401023	0.004140598154067993	0.0034843922570922774	2.815675735473633e-05
959	0.02548736382831227	0.00314798800945282	0.003450751832328332	2.815675735473633e-05
960	0.025664608667113564	0.004641566705703736	0.0035698333196658725	2.815675735473633e-05
961	0.02523433933691545	0.003964491415023804	0.0036092991292016657	2.815675735473633e-05
962	0.025424091241576456	0.003033386754989624	0.003551707891780462	2.815675735473633e-05
963	0.025413483374769036	0.0029992615699768067	0.0034964632596000966	2.815675735473633e-05
964	0.025387222749536687	0.0029716620683670042	0.003443983140476787	2.815675735473633e-05
965	0.025294047381661154	0.0033625757694244387	0.0034358424033715525	2.815675735473633e-05
966	0.025667337669025767	0.0035946894884109496	0.0034517271118754923	2.815675735473633e-05
967	0.025431044574217365	0.00314613618850708	0.003421168019538651	2.815675735473633e-05
968	0.02541492890661413	0.002907169246673584	0.0033697681422521445	2.815675735473633e-05
969	0.025482280991294168	0.0035415059089660647	0.0033869419189235367	2.815675735473633e-05
970	0.02551411280415275	0.003066439151763916	0.003354891642207575	2.815675735473633e-05
971	0.025598308370330117	0.0031743461847305297	0.0033368370964598705	2.815675735473633e-05
972	0.025712849734046243	0.0029790218591690064	0.0033010555727307845	2.815675735473633e-05
973	0.02557408517707478	0.004220561861991883	0.003393006201656895	2.815675735473633e-05
974	0.02552557231946425	0.0031168594837188723	0.0033653915298630923	2.815675735473633e-05
975	0.0255693874521689	0.003468282222747803	0.0033756805991515633	2.815675735473633e-05
976	0.025152960270101374	0.003547396445274353	0.0033928521837638427	2.815675735473633e-05
977	0.025260671947219156	0.0032053242444992068	0.003374099389837379	2.815675735473633e-05
978	0.02533507334319028	0.003441528582572937	0.003380842309110935	2.815675735473633e-05
979	0.025651034977219322	0.004612120628356933	0.003503970141035535	2.815675735473633e-05
980	0.02555572061321952	0.0032397998571395874	0.0034775531126459403	2.815675735473633e-05
981	0.02568211954940449	0.002955410194396973	0.003425338820821044	2.815675735473633e-05
982	0.02568786961815574	0.003188854646682739	0.0034016904034072136	2.815675735473633e-05
983	0.02539981844208457	0.0030289318323135374	0.003364414546297846	2.815675735473633e-05
984	0.02528351568958976	0.002993389010429382	0.0033273119927109997	2.815675735473633e-05
985	0.025343978175249967	0.0032975398302078247	0.003324334776460682	2.815675735473633e-05
986	0.025538227742368524	0.003367002058029175	0.0033286015046175314	2.815675735473633e-05
987	0.025817408152060076	0.0032912128925323488	0.003324862643409013	2.815675735473633e-05
988	0.025280257667194713	0.0030073275089263917	0.003293109129960751	2.815675735473633e-05
989	0.025660066602446817	0.0029738557815551757	0.0032611837951201936	2.815675735473633e-05
990	0.025447565208781848	0.0031942381858825683	0.003254489234196431	2.815675735473633e-05
991	0.02540961099537936	0.0029426069736480714	0.003223301008141595	2.815675735473633e-05
992	0.025378994844176554	0.003192227840423584	0.003220193691369794	2.815675735473633e-05
993	0.02551984655640342	0.004307438397407532	0.0033289181619735675	2.815675735473633e-05
994	0.025432495459643278	0.0032012640714645384	0.0033161527529226645	2.815675735473633e-05
995	0.02537338965372606	0.0031001707553863526	0.0032945545531690335	2.815675735473633e-05
996	0.02572528009197929	0.002844195818901062	0.0032495186797422363	2.815675735473633e-05
997	0.025504503811489453	0.0029961116790771483	0.0032241779796757276	2.815675735473633e-05
998	0.02564134154319763	0.0032188744306564333	0.0032236476247737983	2.815675735473633e-05
999	0.025462624593214554	0.00309269118309021	0.0032105519806054396	2.815675735473633e-05
1000	0.025471837962757458	0.0029539555788040163	0.0031848923404252973	2.815675735473633e-05
