Epoch	Training loss	Validation loss	smoothed_val_loss	LR
709	5.385808145458048e-05	0.0007487760543823242	0.0007487493912303744	1.52587890625e-08
710	5.386155044490641e-05	0.0007486833095550537	0.000748716350392714	1.52587890625e-08
711	5.384740341793407e-05	0.0007490408658981324	0.0007488786081454233	1.52587890625e-08
712	5.385972871021791e-05	0.0007488392829895019	0.0007488589455674626	1.52587890625e-08
713	5.3861972960558805e-05	0.0007492356061935425	0.0007490472758805026	1.52587890625e-08
714	5.38577681238001e-05	0.000748754096031189	0.0007489006859558458	1.52587890625e-08
715	5.384830724109303e-05	0.0007489367485046387	0.0007489187172302422	1.52587890625e-08
716	5.38841037587686e-05	0.0007488401651382446	0.0007488794411842435	1.52587890625e-08
717	5.3857498954642905e-05	0.0007487214803695678	0.0007488004607769057	1.52587890625e-08
718	5.3862906179644845e-05	0.0007488923072814941	0.0007488463840291999	1.52587890625e-08
719	5.388114343989979e-05	0.0007491564989089965	0.0007490014414690983	1.52587890625e-08
720	5.389859527349472e-05	0.0007490804433822631	0.0007490409424256808	1.52587890625e-08
721	5.383055751973932e-05	0.000748544692993164	0.0007487928177094224	1.52587890625e-08
722	5.387044982476668e-05	0.0007488624572753906	0.0007488276374924065	1.52587890625e-08
723	5.383811498230154e-05	0.0007486528873443604	0.0007487402624183834	1.52587890625e-08
724	5.382695103233511e-05	0.0007487568855285645	0.0007487485739734739	1.52587890625e-08
725	5.3870778327638455e-05	0.0007488457918167114	0.0007487971828950927	1.52587890625e-08
726	5.384991236708381e-05	0.0007490041017532349	0.0007489006423241637	1.52587890625e-08
727	5.3884323212233454e-05	0.0007487589359283447	0.0007488297891262543	1.52587890625e-08
728	5.387113338167017e-05	0.000749078106880188	0.0007489539480032212	1.52587890625e-08
729	5.383137952197682e-05	0.0007489852428436279	0.0007489695954234245	1.52587890625e-08
730	5.3854241154410626e-05	0.0007486963033676147	0.0007488329493955196	1.52587890625e-08
731	5.3864514963193376e-05	0.0007490010499954224	0.000748916999695471	1.52587890625e-08
732	5.3884096308188e-05	0.000748682975769043	0.000748799987732257	1.52587890625e-08
733	5.384019355882298e-05	0.0007489722728729248	0.0007488861303025908	1.52587890625e-08
734	5.3834131224588914e-05	0.0007490216255187989	0.0007489538779106948	1.52587890625e-08
735	5.384277985854582e-05	0.0007484448909759521	0.0007486993844433234	1.52587890625e-08
736	5.3889329866929485e-05	0.0007487952232360839	0.0007487473038397037	1.52587890625e-08
737	5.3867909176783126e-05	0.0007488969802856445	0.0007488221420626741	1.52587890625e-08
738	5.3827203674749895e-05	0.0007483003377914428	0.0007485612399270585	1.52587890625e-08
739	5.385305895046754e-05	0.0007489165306091308	0.0007487388852680946	1.52587890625e-08
740	5.386484441432086e-05	0.000748531174659729	0.0007486350299639119	1.52587890625e-08
741	5.3844381056048655e-05	0.00074873046875	0.0007486827493569559	1.52587890625e-08
742	5.387831452217969e-05	0.0007484853744506836	0.0007485840619038198	1.52587890625e-08
743	5.387097881598906e-05	0.0007489610910415649	0.0007487725764726924	1.52587890625e-08
744	5.38824050263925e-05	0.0007489463329315185	0.0007488594547021054	1.52587890625e-08
745	5.387113378806548e-05	0.0007485836982727051	0.0007487215764874053	1.52587890625e-08
746	5.3855156356638125e-05	0.0007486496448516845	0.0007486856106695449	1.52587890625e-08
747	5.3817262026396664e-05	0.0007483625411987305	0.0007485240759341376	1.52587890625e-08
748	5.384324314919385e-05	0.0007485118627548218	0.0007485179693444797	1.52587890625e-08
749	5.383818650787527e-05	0.0007486655473709107	0.0007485917583576952	1.52587890625e-08
750	5.389173748818311e-05	0.0007485831260681152	0.0007485874422129052	1.52587890625e-08
751	5.387277061289007e-05	0.0007486034870147706	0.0007485954646138379	1.52587890625e-08
752	5.387839525938034e-05	0.0007482779026031494	0.0007484366836084937	1.52587890625e-08
753	5.384175845167854e-05	0.0007492286443710327	0.0007488326639897632	1.52587890625e-08
754	5.3875035724856635e-05	0.0007484710931777955	0.0007486518785837793	1.52587890625e-08
755	5.386060869151896e-05	0.0007487878799438476	0.0007487198792638135	1.52587890625e-08
756	5.387565723874352e-05	0.0007485988855361938	0.0007486593824000036	1.52587890625e-08
757	5.385910719633102e-05	0.0007487462043762207	0.0007487027933881121	1.52587890625e-08
758	5.382308472286571e-05	0.0007488985538482666	0.0007488006736181894	1.52587890625e-08
759	5.38539241660725e-05	0.0007486351490020752	0.0007487179113101323	1.52587890625e-08
760	5.3870910541577776e-05	0.0007489376783370972	0.0007488277948236148	1.52587890625e-08
761	5.384194539351897e-05	0.0007493296384811401	0.0007490787166523774	1.52587890625e-08
762	5.3882658617063004e-05	0.0007485623836517334	0.0007488205501520554	1.52587890625e-08
763	5.3842682323672556e-05	0.0007483816385269165	0.0007486010943394859	1.52587890625e-08
764	5.387975966388529e-05	0.0007488668203353882	0.0007487339573374371	1.52587890625e-08
765	5.380940383130854e-05	0.0007486854314804077	0.0007487096944089225	1.52587890625e-08
766	5.3861617093736473e-05	0.0007489244461059571	0.0007488170702574398	1.52587890625e-08
767	5.3859287093986165e-05	0.0007483255386352539	0.0007485713044463468	1.52587890625e-08
768	5.384939543225549e-05	0.0007487399101257324	0.0007486556072860396	1.52587890625e-08
769	5.3843666342171754e-05	0.0007486985206604004	0.0007486770639732201	1.52587890625e-08
770	5.387264598499645e-05	0.0007491601228713989	0.0007489185934223094	1.52587890625e-08
771	5.3815998407927424e-05	0.0007486159324645996	0.0007487672629434546	1.52587890625e-08
772	5.3845680572769856e-05	0.0007486477851867676	0.0007487075240651111	1.52587890625e-08
773	5.3878171471032226e-05	0.0007484814167022705	0.0007485944703836908	1.52587890625e-08
774	5.38429315794598e-05	0.0007486458539962768	0.0007486201621899839	1.52587890625e-08
775	5.389987501231107e-05	0.0007488974332809449	0.0007487587977354644	1.52587890625e-08
776	5.38603816520084e-05	0.000748870849609375	0.0007488148236724198	1.52587890625e-08
777	5.385611395944248e-05	0.0007488944292068482	0.000748854626439634	1.52587890625e-08
778	5.3889867527918384e-05	0.0007489031553268433	0.0007488788908832386	1.52587890625e-08
779	5.386199206113815e-05	0.000748470139503479	0.0007486745151933588	1.52587890625e-08
780	5.38588362661275e-05	0.0007487078428268433	0.0007486911790101011	1.52587890625e-08
781	5.3879349340092055e-05	0.0007490696668624877	0.0007488804229362944	1.52587890625e-08
782	5.383014191280712e-05	0.0007484382390975952	0.0007486593310169448	1.52587890625e-08
783	5.3856952759352594e-05	0.0007491131067276001	0.0007488862188722725	1.52587890625e-08
784	5.3856410898945546e-05	0.0007489990234375	0.0007489426211548863	1.52587890625e-08
785	5.385800830342553e-05	0.0007486990690231323	0.0007488208450890093	1.52587890625e-08
786	5.3861107744953847e-05	0.0007484130620956421	0.0007486169535923257	1.52587890625e-08
787	5.385922532189976e-05	0.0007489410638809204	0.0007487790087366231	1.52587890625e-08
788	5.3841503235426815e-05	0.0007485803365707397	0.0007486796726536814	1.52587890625e-08
789	5.386235226284374e-05	0.0007487915515899658	0.0007487356121218237	1.52587890625e-08
790	5.384733744642951e-05	0.0007485275506973266	0.0007486315814095751	1.52587890625e-08
791	5.382860695773905e-05	0.0007492218255996704	0.0007489267035046228	1.52587890625e-08
792	5.385687039657072e-05	0.0007490260362625122	0.0007489763698835675	1.52587890625e-08
793	5.386093164032156e-05	0.0007490105867385865	0.000748993478311077	1.52587890625e-08
794	5.3849619762464004e-05	0.0007489763975143432	0.0007489849379127101	1.52587890625e-08
795	5.386458215388385e-05	0.0007485838890075683	0.0007487844134601392	1.52587890625e-08
796	5.3841679204594004e-05	0.0007487125873565674	0.0007487485004083532	1.52587890625e-08
797	5.383746474981308e-05	0.0007487359762191773	0.0007487422383137653	1.52587890625e-08
798	5.385117043148388e-05	0.0007488328456878663	0.0007487875420008158	1.52587890625e-08
799	5.3865139186382296e-05	0.000749011492729187	0.0007488995173650015	1.52587890625e-08
800	5.386374768885699e-05	0.0007488322973251343	0.0007488659073450678	1.52587890625e-08
801	5.3842201151631095e-05	0.0007488910436630249	0.0007488784755040464	1.52587890625e-08
802	5.384811826727607e-05	0.0007488368988037109	0.0007488576871538786	1.52587890625e-08
803	5.3855220973491667e-05	0.0007486730098724366	0.0007487653485131575	1.52587890625e-08
804	5.382781529968435e-05	0.0007489598274230957	0.0007488625879681266	1.52587890625e-08
805	5.386522154916417e-05	0.0007487990379333496	0.0007488308129507381	1.52587890625e-08
806	5.385253375226801e-05	0.0007484519243240356	0.0007486413686373869	1.52587890625e-08
807	5.385906818238172e-05	0.0007487262010574341	0.0007486837848474105	1.52587890625e-08
808	5.3864109651608903e-05	0.0007488240957260132	0.0007487539402867118	1.52587890625e-08
809	5.3856361454183405e-05	0.0007488842487335206	0.0007488190945101162	1.52587890625e-08
810	5.387269529429349e-05	0.0007488758087158203	0.0007488474516129682	1.52587890625e-08
811	5.383838035843589e-05	0.00074880211353302	0.0007488247825729942	1.52587890625e-08
812	5.3875417194583196e-05	0.0007490622520446778	0.0007489435173088359	1.52587890625e-08
813	5.386593843048269e-05	0.0007490529298782349	0.0007489982235935355	1.52587890625e-08
814	5.3849628432230515e-05	0.0007490947246551514	0.0007490464741243435	1.52587890625e-08
815	5.384861461140893e-05	0.000748747444152832	0.0007488969591385878	1.52587890625e-08
816	5.3857454522089524e-05	0.0007488375902175903	0.000748867274678089	1.52587890625e-08
817	5.3863901983607896e-05	0.0007485085487365723	0.0007486879117073307	1.52587890625e-08
818	5.382900522513823e-05	0.0007488763332366943	0.0007487821224720125	1.52587890625e-08
819	5.3820245374332774e-05	0.0007486893892288208	0.0007487357558504167	1.52587890625e-08
820	5.3833830492063e-05	0.0007493080854415893	0.000749021920646003	1.52587890625e-08
821	5.383676249872555e-05	0.0007489255905151367	0.0007489737555805699	1.52587890625e-08
822	5.3832125121896916e-05	0.0007489458560943603	0.0007489598058374651	1.52587890625e-08
823	5.384367067705501e-05	0.0007489156007766724	0.0007489377033070687	1.52587890625e-08
824	5.3844591839747e-05	0.000748975157737732	0.0007489564305224003	1.52587890625e-08
825	5.383384173566645e-05	0.000749095606803894	0.0007490260186631472	1.52587890625e-08
826	5.385592051527717e-05	0.0007492391586303711	0.0007491325886467592	1.52587890625e-08
827	5.3866987065835435e-05	0.0007486842393875122	0.0007489084140171356	1.52587890625e-08
828	5.385180765932256e-05	0.000748948335647583	0.0007489283748323593	1.52587890625e-08
829	5.385272665457292e-05	0.0007487927675247192	0.0007488605711785392	1.52587890625e-08
830	5.3796821426261555e-05	0.0007493298292160034	0.0007490952001972713	1.52587890625e-08
831	5.381629101254723e-05	0.0007487574338912963	0.0007489263170442839	1.52587890625e-08
832	5.384593077681281e-05	0.0007488029479980468	0.0007488646325211653	1.52587890625e-08
833	5.3817965225739915e-05	0.0007485599040985108	0.000748712268309838	1.52587890625e-08
834	5.380314818837426e-05	0.0007494889259338379	0.000749100597121838	1.52587890625e-08
835	5.3815090656280516e-05	0.0007488471031188965	0.0007489738501203673	1.52587890625e-08
836	5.385250286622481e-05	0.0007489412069320679	0.0007489575285262175	1.52587890625e-08
837	5.38425478068265e-05	0.000748662257194519	0.0007488098928603683	1.52587890625e-08
838	5.38549695502628e-05	0.0007487435579299926	0.0007487767253951805	1.52587890625e-08
839	5.382829647172581e-05	0.0007487249612808227	0.0007487508433380016	1.52587890625e-08
840	5.381863496520303e-05	0.0007485847234725953	0.0007486677834052985	1.52587890625e-08
841	5.387396013194864e-05	0.0007486104488372803	0.0007486391161212894	1.52587890625e-08
842	5.383644225922498e-05	0.0007486627101898194	0.0007486509131555544	1.52587890625e-08
843	5.3848404369570994e-05	0.0007489433765411377	0.000748797144848346	1.52587890625e-08
844	5.385527394034646e-05	0.0007488778352737426	0.0007488374900610443	1.52587890625e-08
845	5.381589924747294e-05	0.0007490903377532959	0.00074896391390717	1.52587890625e-08
846	5.382538613947955e-05	0.000749289083480835	0.0007491264986940025	1.52587890625e-08
847	5.3855671259489926e-05	0.0007492590188980103	0.0007491927587960064	1.52587890625e-08
848	5.385426337068731e-05	0.0007488119125366211	0.0007490023356663137	1.52587890625e-08
849	5.3803286362778054e-05	0.000748840618133545	0.0007489214768999293	1.52587890625e-08
850	5.382436351342635e-05	0.0007489136695861817	0.0007489175732430554	1.52587890625e-08
851	5.385170755061236e-05	0.0007492335081100464	0.0007490755406765509	1.52587890625e-08
852	5.38620419122956e-05	0.0007490734815597534	0.0007490745111181521	1.52587890625e-08
853	5.3846997699954295e-05	0.0007487577676773071	0.0007489161393977295	1.52587890625e-08
854	5.384685410694642e-05	0.000748890233039856	0.0007489031862187928	1.52587890625e-08
855	5.3816910494457594e-05	0.0007489931344985962	0.0007489481603586945	1.52587890625e-08
856	5.3839591958306054e-05	0.0007491035938262939	0.0007490258770924942	1.52587890625e-08
857	5.383471318266609e-05	0.0007487982511520386	0.0007489120641222663	1.52587890625e-08
858	5.387479121034796e-05	0.0007487048625946045	0.0007488084633584354	1.52587890625e-08
859	5.3836390647021205e-05	0.0007488698005676269	0.0007488391319630312	1.52587890625e-08
860	5.3846790844743905e-05	0.0007493605613708496	0.0007490998466669404	1.52587890625e-08
861	5.3862280330874704e-05	0.0007489856243133545	0.0007490427354901474	1.52587890625e-08
862	5.381772856820713e-05	0.0007488237142562866	0.0007489332248732171	1.52587890625e-08
863	5.3854930536313493e-05	0.0007487160205841064	0.0007488246227286618	1.52587890625e-08
864	5.381451411680742e-05	0.0007494313716888427	0.0007491279972087522	1.52587890625e-08
865	5.386729579080235e-05	0.0007484904527664184	0.0007488092249875853	1.52587890625e-08
866	5.384771241383119e-05	0.0007492275953292847	0.0007490184101584349	1.52587890625e-08
867	5.3838018395683985e-05	0.0007488012552261353	0.0007489098326922851	1.52587890625e-08
868	5.3817267309535634e-05	0.0007487252473831177	0.0007488175400377013	1.52587890625e-08
869	5.38280270316384e-05	0.000748629379272461	0.0007487234596550811	1.52587890625e-08
870	5.383605469356884e-05	0.000748804497718811	0.0007487639786869461	1.52587890625e-08
871	5.3832305155017156e-05	0.0007490744113922119	0.000748919195039579	1.52587890625e-08
872	5.385399514978582e-05	0.0007491937398910523	0.0007490564674653157	1.52587890625e-08
873	5.384932810609991e-05	0.0007491240739822387	0.0007490902707237772	1.52587890625e-08
874	5.383739850737832e-05	0.0007486278057098389	0.000748859038216808	1.52587890625e-08
875	5.384177240458402e-05	0.0007492991209030152	0.0007490790795599115	1.52587890625e-08
876	5.383446595885537e-05	0.0007489619016647339	0.0007490204906123227	1.52587890625e-08
877	5.388288660482927e-05	0.0007491820096969604	0.0007491012501546415	1.52587890625e-08
878	5.383975627747449e-05	0.0007490596055984497	0.0007490804278765457	1.52587890625e-08
879	5.385456329042261e-05	0.000748981785774231	0.0007490311068253883	1.52587890625e-08
880	5.3847267681902104e-05	0.0007491007089614868	0.0007490659078934376	1.52587890625e-08
881	5.382724837823348e-05	0.0007494421958923339	0.0007492540518928858	1.52587890625e-08
882	5.384950055317445e-05	0.0007488303899765014	0.0007490422209346936	1.52587890625e-08
883	5.385017625310204e-05	0.000749121904373169	0.0007490820626539313	1.52587890625e-08
884	5.3861175342039626e-05	0.000748869252204895	0.0007489756574294131	1.52587890625e-08
885	5.3832656145095826e-05	0.0007490573167800904	0.0007490164871047517	1.52587890625e-08
886	5.383789132941853e-05	0.0007487581253051758	0.0007488873062049638	1.52587890625e-08
887	5.384504740888422e-05	0.0007490834474563598	0.0007489853768306618	1.52587890625e-08
888	5.384392968632958e-05	0.0007489347696304321	0.000748960073230547	1.52587890625e-08
889	5.385982502590526e-05	0.0007487853288650513	0.0007488727010477991	1.52587890625e-08
890	5.385168533433567e-05	0.0007491498231887817	0.0007490112621182903	1.52587890625e-08
891	5.38481362841346e-05	0.0007493027210235595	0.0007491569915709249	1.52587890625e-08
892	5.3819371488961304e-05	0.0007492072820663452	0.0007491821368186351	1.52587890625e-08
893	5.383078781041232e-05	0.0007494102954864502	0.0007492962161525427	1.52587890625e-08
894	5.3835076770999214e-05	0.0007489992141723633	0.000749147715162453	1.52587890625e-08
895	5.3823203525759955e-05	0.0007484265804290771	0.0007487871477957651	1.52587890625e-08
896	5.3831303119659425e-05	0.0007491698503494262	0.0007489784990725957	1.52587890625e-08
897	5.384822487831116e-05	0.0007485496282577514	0.0007487640636651736	1.52587890625e-08
898	5.383895473046736e-05	0.0007490435600280761	0.0007489038118466248	1.52587890625e-08
899	5.382586934349754e-05	0.0007488304853439331	0.0007488671485952789	1.52587890625e-08
900	5.3861625221642584e-05	0.0007484614610671997	0.0007486643048312393	1.52587890625e-08
901	5.3840571641921996e-05	0.0007487140417098999	0.0007486891732705696	1.52587890625e-08
902	5.383205522190441e-05	0.000749087381362915	0.0007488882773167423	1.52587890625e-08
903	5.3865040025927803e-05	0.000749294376373291	0.0007490913268450167	1.52587890625e-08
904	5.382223142818971e-05	0.0007489015340805054	0.000748996430462761	1.52587890625e-08
905	5.38586746562611e-05	0.0007486988306045532	0.0007488476305336572	1.52587890625e-08
906	5.38771775635806e-05	0.0007489387273788452	0.0007488931789562511	1.52587890625e-08
907	5.3876187313686714e-05	0.0007492202043533325	0.0007490566916547918	1.52587890625e-08
908	5.384672771800648e-05	0.0007492327928543091	0.0007491447422545504	1.52587890625e-08
909	5.3864619677717036e-05	0.0007491458415985107	0.0007491452919265306	1.52587890625e-08
910	5.3871275620027025e-05	0.0007492323160171509	0.0007491888039718407	1.52587890625e-08
911	5.383303409272974e-05	0.0007493232011795044	0.0007492560025756725	1.52587890625e-08
912	5.384176495400342e-05	0.0007489752531051636	0.0007491156278404181	1.52587890625e-08
913	5.3846740180795845e-05	0.0007490335702896118	0.000749074599065015	1.52587890625e-08
914	5.38479746742682e-05	0.0007490575790405274	0.0007490660890527712	1.52587890625e-08
915	5.3820951012047856e-05	0.0007487453937530517	0.0007489057414029115	1.52587890625e-08
916	5.385891646146774e-05	0.0007490917205810547	0.0007489987309919832	1.52587890625e-08
917	5.384458520195701e-05	0.0007492190837860108	0.0007491089073889969	1.52587890625e-08
918	5.383315032178705e-05	0.0007487160205841064	0.0007489124639865517	1.52587890625e-08
919	5.386651930483905e-05	0.0007492269039154053	0.0007490696839509785	1.52587890625e-08
920	5.383276505903764e-05	0.0007488131523132324	0.0007489414181321055	1.52587890625e-08
921	5.38335377519781e-05	0.0007491575956344605	0.000749049506883283	1.52587890625e-08
922	5.3821668435226785e-05	0.0007487108707427978	0.0007488801888130405	1.52587890625e-08
923	5.380615646188909e-05	0.0007492546558380127	0.0007490674223255265	1.52587890625e-08
924	5.3854881091551346e-05	0.0007488828420639038	0.0007489751321947152	1.52587890625e-08
925	5.383555699478496e-05	0.0007492005348205567	0.0007490878335076359	1.52587890625e-08
926	5.3855171528729526e-05	0.0007491313457489014	0.0007491095896282687	1.52587890625e-08
927	5.383217930793762e-05	0.0007484286069869995	0.0007487690983076341	1.52587890625e-08
928	5.381390682675622e-05	0.0007490800619125366	0.0007489245801100854	1.52587890625e-08
929	5.3874927352775225e-05	0.0007493629932403564	0.0007491437866752209	1.52587890625e-08
930	5.3821543130007655e-05	0.0007488790512084961	0.0007490114189418586	1.52587890625e-08
931	5.3857151622121985e-05	0.0007491714239120483	0.0007490914214269535	1.52587890625e-08
932	5.3827618604356594e-05	0.0007489258050918579	0.0007490086132594057	1.52587890625e-08
933	5.385487797585401e-05	0.0007493603944778443	0.000749184503868625	1.52587890625e-08
934	5.38313860243017e-05	0.0007487350463867187	0.0007489597751276719	1.52587890625e-08
935	5.3843391077084974e-05	0.0007492527961730957	0.0007491062856503838	1.52587890625e-08
936	5.384315428408709e-05	0.0007491313934326172	0.0007491188395415006	1.52587890625e-08
937	5.384941751306707e-05	0.000749432897567749	0.0007492758685546248	1.52587890625e-08
938	5.3865201364864006e-05	0.0007491836071014405	0.0007492297378280326	1.52587890625e-08
939	5.3864283453334465e-05	0.0007491928100585937	0.0007492112739433132	1.52587890625e-08
940	5.3813564506444066e-05	0.0007491535425186158	0.0007491824082309645	1.52587890625e-08
941	5.383815494450656e-05	0.0007490655422210693	0.0007491239752260169	1.52587890625e-08
942	5.3836007009853016e-05	0.0007488102912902832	0.0007489671332581501	1.52587890625e-08
943	5.384145324880427e-05	0.0007492063999176025	0.0007490867665878762	1.52587890625e-08
944	5.3841186788949097e-05	0.0007489783525466919	0.0007490325595672841	1.52587890625e-08
945	5.383540391921997e-05	0.0007489681482315063	0.0007490003538993951	1.52587890625e-08
946	5.382853800600225e-05	0.000749057412147522	0.0007490288830234585	1.52587890625e-08
947	5.3834087469361046e-05	0.0007493261337280274	0.0007491775083757429	1.52587890625e-08
948	5.3839335251938214e-05	0.0007488869428634643	0.0007490322256196037	1.52587890625e-08
949	5.381925011223013e-05	0.0007490038633346558	0.0007490180444771297	1.52587890625e-08
950	5.3848381746898995e-05	0.0007493068218231201	0.000749162433150125	1.52587890625e-08
951	5.381487621502443e-05	0.0007489263772964478	0.0007490444052232864	1.52587890625e-08
952	5.383696190335534e-05	0.0007488926172256469	0.0007489685112244667	1.52587890625e-08
953	5.383069799704985e-05	0.0007488409996032714	0.000748904755413869	1.52587890625e-08
954	5.3858194161545144e-05	0.0007490073680877686	0.0007489560617508188	1.52587890625e-08
955	5.3825816918503154e-05	0.000749304461479187	0.0007491302616150029	1.52587890625e-08
956	5.3860984607176345e-05	0.0007491406917572021	0.0007491354766861024	1.52587890625e-08
957	5.382559583945708e-05	0.0007493289709091187	0.0007492322237976105	1.52587890625e-08
958	5.381003035740419e-05	0.0007487617015838623	0.0007489969626907364	1.52587890625e-08
959	5.385926921259273e-05	0.0007489110946655274	0.0007489540286781319	1.52587890625e-08
960	5.386821519244801e-05	0.0007491204261779785	0.0007490372274280553	1.52587890625e-08
961	5.3819252279671756e-05	0.0007489766120910644	0.0007490069197595598	1.52587890625e-08
962	5.3849055008454754e-05	0.0007490742683410645	0.0007490405940503122	1.52587890625e-08
963	5.3816569393331354e-05	0.000749099063873291	0.0007490698289618015	1.52587890625e-08
964	5.3842142630707135e-05	0.0007494024753570556	0.0007492361521594286	1.52587890625e-08
965	5.3828952664678745e-05	0.0007487956285476685	0.0007490158903535485	1.52587890625e-08
966	5.382162237709219e-05	0.0007487689256668091	0.0007488924080101787	1.52587890625e-08
967	5.382666655562141e-05	0.0007491089344024658	0.0007490006712063223	1.52587890625e-08
968	5.381151830608194e-05	0.00074901442527771	0.0007490075482420161	1.52587890625e-08
969	5.384841859340668e-05	0.0007491107940673828	0.0007490591711546994	1.52587890625e-08
970	5.380629870024595e-05	0.0007494582891464233	0.0007492587301505614	1.52587890625e-08
971	5.383636856620962e-05	0.0007489152431488037	0.0007490869866496825	1.52587890625e-08
972	5.3835976123809815e-05	0.0007489511728286743	0.0007490190797391784	1.52587890625e-08
973	5.383378876881166e-05	0.0007490934371948242	0.0007490562584670014	1.52587890625e-08
974	5.385326201265508e-05	0.0007489350318908691	0.0007489956451789353	1.52587890625e-08
975	5.38577525453134e-05	0.0007491281986236572	0.0007490619219012963	1.52587890625e-08
976	5.386088991707021e-05	0.0007494678735733032	0.0007492648977372998	1.52587890625e-08
977	5.383842004971071e-05	0.0007493264436721802	0.00074929567070474	1.52587890625e-08
978	5.378073304891586e-05	0.0007488371372222901	0.000749066403963515	1.52587890625e-08
979	5.3823232786221935e-05	0.0007489227771759033	0.0007489945905697092	1.52587890625e-08
980	5.3812181543220174e-05	0.0007491441488265991	0.0007490693696981542	1.52587890625e-08
981	5.3846561908721924e-05	0.000749165153503418	0.000749117261600786	1.52587890625e-08
982	5.3827727382833305e-05	0.0007493256092071533	0.0007492214354039696	1.52587890625e-08
983	5.384454239498485e-05	0.0007493492841720581	0.0007492853597880139	1.52587890625e-08
984	5.384128256277604e-05	0.0007493253946304321	0.000749305377209223	1.52587890625e-08
985	5.388666933233088e-05	0.0007489862442016602	0.0007491458107054416	1.52587890625e-08
986	5.381875539367849e-05	0.0007492701768875122	0.000749207993796477	1.52587890625e-08
987	5.383565601977435e-05	0.000748822283744812	0.0007490151387706445	1.52587890625e-08
988	5.387479893185876e-05	0.0007486905097961426	0.0007488528242833935	1.52587890625e-08
989	5.382459759712219e-05	0.0007489671945571899	0.0007489100094202918	1.52587890625e-08
990	5.383947112343528e-05	0.0007488655805587769	0.0007488877949895343	1.52587890625e-08
991	5.3822923790324815e-05	0.0007489554643630981	0.0007489216296763162	1.52587890625e-08
992	5.385467911308462e-05	0.000749065637588501	0.0007489936336324086	1.52587890625e-08
993	5.383929190310565e-05	0.000749094295501709	0.0007490439645670588	1.52587890625e-08
994	5.385365459051999e-05	0.0007491604566574097	0.0007491022106122342	1.52587890625e-08
995	5.385095869952982e-05	0.0007491171360015869	0.0007491096733069106	1.52587890625e-08
996	5.383664207025008e-05	0.000749476146697998	0.0007492929100024544	1.52587890625e-08
997	5.385329967195338e-05	0.0007493388652801513	0.0007493158876413029	1.52587890625e-08
998	5.385472341017289e-05	0.0007492220640182495	0.0007492689758297761	1.52587890625e-08
999	5.382476191629063e-05	0.0007491903781890869	0.0007492296770094315	1.52587890625e-08
1000	5.3838879140940577e-05	0.0007493957757949829	0.0007493127264022072	1.52587890625e-08
