Epoch	Training loss	Validation loss	smoothed_val_loss	Adam LR
719	4.447021552107551e-05	0.0005924734592437745	0.0005922682597986322	3.0517578125e-08
720	4.448411369865591e-05	0.0005924147605895996	0.000592282909877729	3.0517578125e-08
721	4.4514399495991797e-05	0.000592169713973999	0.000592271590287356	3.0517578125e-08
722	4.448674131523479e-05	0.0005923512697219848	0.0005922795582308189	3.0517578125e-08
723	4.447953443635594e-05	0.0005923981428146363	0.0005922914166892007	3.0517578125e-08
724	4.45056519725106e-05	0.0005923494100570679	0.0005922972160259874	3.0517578125e-08
725	4.4494603167880664e-05	0.0005922759294509888	0.0005922950873684876	3.0517578125e-08
726	4.450719762932171e-05	0.0005923679828643798	0.0005923023769180769	3.0517578125e-08
727	4.450076032768596e-05	0.0005922606229782104	0.0005922982015240902	3.0517578125e-08
728	4.4494900513779035e-05	0.0005922957181930542	0.0005922979531909865	3.0517578125e-08
729	4.451999853957783e-05	0.0005923510313034058	0.0005923032610022285	3.0517578125e-08
730	4.448465461080725e-05	0.000592380952835083	0.0005923110301855139	3.0517578125e-08
731	4.4468064470724625e-05	0.0005924905776977539	0.0005923289849367379	3.0517578125e-08
732	4.447885020212694e-05	0.0005924629449844361	0.0005923423809415078	3.0517578125e-08
733	4.446187263185328e-05	0.0005925164461135865	0.0005923597874587156	7.62939453125e-09
734	4.4474141977050086e-05	0.0005923777341842651	0.0005923615821312706	7.62939453125e-09
735	4.4459624994884835e-05	0.0005924715995788574	0.0005923725838760293	7.62939453125e-09
736	4.446536817333915e-05	0.00059236319065094	0.0005923716445535203	7.62939453125e-09
737	4.444276609204032e-05	0.0005923521995544434	0.0005923697000536127	7.62939453125e-09
738	4.4454862583767284e-05	0.0005922699213027954	0.0005923597221785309	7.62939453125e-09
739	4.4462832808494566e-05	0.0005922708749771118	0.000592350837458389	7.62939453125e-09
740	4.446539201519706e-05	0.0005925977945327759	0.0005923755331658278	7.62939453125e-09
741	4.447040530768308e-05	0.0005923732995986938	0.0005923753098091145	7.62939453125e-09
742	4.4463981010697106e-05	0.0005926027297973633	0.0005923980518079394	7.62939453125e-09
743	4.446230341087688e-05	0.000592153787612915	0.000592373625388437	7.62939453125e-09
744	4.4461338899352334e-05	0.0005924995183944702	0.0005923862146890404	7.62939453125e-09
745	4.4460281187837776e-05	0.000592031192779541	0.0005923507124980905	7.62939453125e-09
746	4.4473947855559265e-05	0.0005923203229904175	0.0005923476735473233	7.62939453125e-09
747	4.443767260421406e-05	0.0005922572135925293	0.0005923386275518439	7.62939453125e-09
748	4.446975290775299e-05	0.0005922989130020142	0.000592334656096861	7.62939453125e-09
749	4.4465962052345274e-05	0.0005921685695648194	0.0005923180474436568	7.62939453125e-09
750	4.446545053612102e-05	0.0005923050880432129	0.0005923167515036126	7.62939453125e-09
751	4.444824755191803e-05	0.0005923213005065918	0.0005923172064039104	7.62939453125e-09
752	4.446627037091689e-05	0.0005924379348754882	0.0005923292792510683	7.62939453125e-09
753	4.445888752287084e-05	0.0005924131631851197	0.0005923376676444734	7.62939453125e-09
754	4.444387365471233e-05	0.0005923758029937745	0.0005923414811794035	7.62939453125e-09
755	4.446202868765051e-05	0.0005922544717788696	0.0005923327802393501	7.62939453125e-09
756	4.445857974615964e-05	0.0005923930644989013	0.0005923388086653052	7.62939453125e-09
757	4.441469989039681e-05	0.0005923122882843017	0.0005923361566272048	7.62939453125e-09
758	4.4466515291820875e-05	0.0005923969984054565	0.0005923422408050299	7.62939453125e-09
759	4.446980059146881e-05	0.0005923141956329346	0.0005923394362878204	7.62939453125e-09
760	4.4443685629151084e-05	0.0005924633741378784	0.0005923518300728263	7.62939453125e-09
761	4.448164782740853e-05	0.0005920204401016235	0.000592318691075706	7.62939453125e-09
762	4.447256624698639e-05	0.0005923738479614258	0.000592324206764278	7.62939453125e-09
763	4.4468907063657585e-05	0.000592492961883545	0.0005923410822762046	7.62939453125e-09
764	4.443189366297288e-05	0.0005922509431838989	0.0005923320683669741	7.62939453125e-09
765	4.4460413401777096e-05	0.0005924010515213012	0.0005923389666824068	7.62939453125e-09
766	4.4453887776895e-05	0.0005922582387924195	0.0005923308938934081	7.62939453125e-09
767	4.4454918937249616e-05	0.0005922445058822632	0.0005923222550922937	7.62939453125e-09
768	4.446940449151126e-05	0.0005923617362976074	0.000592326203212825	7.62939453125e-09
769	4.445446594194932e-05	0.0005923265933990479	0.0005923262422314474	7.62939453125e-09
770	4.445487992330031e-05	0.0005923321485519409	0.0005923268328634967	7.62939453125e-09
771	4.446148411794142e-05	0.0005924281597137451	0.0005923369655485215	7.62939453125e-09
772	4.4444469701160084e-05	0.000592313289642334	0.0005923345979579028	7.62939453125e-09
773	4.4446689161387355e-05	0.0005924806118011474	0.0005923491993422272	7.62939453125e-09
774	4.4475723667578265e-05	0.0005923152685165405	0.0005923458062596586	7.62939453125e-09
775	4.44580920717933e-05	0.0005924389123916626	0.0005923551168728591	7.62939453125e-09
776	4.445958760651675e-05	0.0005925229549407959	0.0005923719006796528	7.62939453125e-09
777	4.4451500881801955e-05	0.0005924795866012573	0.0005923826692718132	7.62939453125e-09
778	4.446507556871934e-05	0.000592457914352417	0.0005923901937798736	7.62939453125e-09
779	4.44305113770745e-05	0.0005924413442611695	0.0005923953088280031	7.62939453125e-09
780	4.445321803743189e-05	0.0005923338413238525	0.0005923891620775881	7.62939453125e-09
781	4.448026283220811e-05	0.0005924182891845703	0.0005923920747882863	7.62939453125e-09
782	4.444657862186432e-05	0.0005922622203826905	0.0005923790893477268	7.62939453125e-09
783	4.445168565620075e-05	0.0005924590349197388	0.000592387083904928	7.62939453125e-09
784	4.44567547603087e-05	0.0005921752452850342	0.0005923659000429386	7.62939453125e-09
785	4.4472015716812824e-05	0.0005923902332782746	0.0005923683333664722	7.62939453125e-09
786	4.4451281428337094e-05	0.0005923526585102082	0.0005923667658808458	7.62939453125e-09
787	4.4444237784905864e-05	0.0005925592660903931	0.0005923860159018006	7.62939453125e-09
788	4.447303387251767e-05	0.0005924085676670075	0.0005923882710783214	7.62939453125e-09
789	4.447551830248399e-05	0.0005924687385559082	0.0005923963178260801	7.62939453125e-09
790	4.4467966935851354e-05	0.0005925483286380767	0.0005924115189072798	7.62939453125e-09
791	4.447948187589646e-05	0.0005923834562301636	0.0005924087126395682	7.62939453125e-09
792	4.4471795179627156e-05	0.0005923302710056304	0.0005924008684761744	7.62939453125e-09
793	4.445159841667522e-05	0.0005923544466495513	0.0005923962262935122	7.62939453125e-09
794	4.447501112114299e-05	0.000592383748292923	0.0005923949784934532	7.62939453125e-09
795	4.4440301710909065e-05	0.0005922568082809449	0.0005923811614722025	7.62939453125e-09
796	4.4438572092489765e-05	0.0005923496544361115	0.0005923780107685934	7.62939453125e-09
797	4.443269385532899e-05	0.0005924449265003204	0.0005923847023417662	7.62939453125e-09
798	4.445784281600605e-05	0.0005924251616001129	0.0005923887482676009	7.62939453125e-09
799	4.4439996101639485e-05	0.0005922511637210846	0.0005923749898129493	7.62939453125e-09
800	4.4433158365162936e-05	0.000592389988899231	0.0005923764897215775	7.62939453125e-09
801	4.4487100026824256e-05	0.0005922623932361603	0.0005923650800730357	7.62939453125e-09
802	4.4442837617614055e-05	0.0005923735916614532	0.0005923659312318775	7.62939453125e-09
803	4.449210844256661e-05	0.0005924765408039093	0.0005923769921890806	7.62939453125e-09
804	4.4454153830354865e-05	0.0005923544645309449	0.0005923747394232671	7.62939453125e-09
805	4.446806501258503e-05	0.0005924641907215118	0.0005923836845530917	7.62939453125e-09
806	4.441512741825797e-05	0.0005924240112304687	0.0005923877172208294	7.62939453125e-09
807	4.444709013808857e-05	0.0005924654960632324	0.0005923954951050697	7.62939453125e-09
808	4.4470418312332845e-05	0.0005923652708530427	0.000592392472679867	7.62939453125e-09
809	4.4452137567780234e-05	0.0005925281763076782	0.0005924060430426482	7.62939453125e-09
810	4.445592896504836e-05	0.0005923836767673492	0.0005924038064151183	7.62939453125e-09
811	4.4428372112187474e-05	0.000592380553483963	0.0005924014811220028	7.62939453125e-09
812	4.441780800169164e-05	0.0005924003899097442	0.000592401372000777	7.62939453125e-09
813	4.441489062526009e-05	0.0005923706293106079	0.0005923982977317601	7.62939453125e-09
814	4.443636563691226e-05	0.0005923231422901153	0.0005923907821875957	7.62939453125e-09
815	4.446759413589131e-05	0.0005920718967914582	0.0005923588936479819	7.62939453125e-09
816	4.445053420283578e-05	0.0005923480570316315	0.0005923578099863468	7.62939453125e-09
817	4.444673467766155e-05	0.000592471581697464	0.0005923691871574586	7.62939453125e-09
818	4.444696225903251e-05	0.0005924353659152985	0.0005923758050332426	7.62939453125e-09
819	4.444733289155093e-05	0.0005921626150608062	0.000592354486035999	7.62939453125e-09
820	4.444629468701103e-05	0.0005921146214008332	0.0005923304995724825	7.62939453125e-09
821	4.4448178193785925e-05	0.0005923662006855011	0.0005923340696837845	7.62939453125e-09
822	4.4440785050392154e-05	0.0005921172678470611	0.0005923123895001122	7.62939453125e-09
823	4.4477258758111436e-05	0.0005920884430408478	0.0005922899948541858	7.62939453125e-09
824	4.444162168286064e-05	0.0005919468939304352	0.0005922556847618108	7.62939453125e-09
825	4.445582276040858e-05	0.0005924229681491852	0.0005922724131005483	7.62939453125e-09
826	4.4427633014592255e-05	0.0005925250828266144	0.0005922976800731548	7.62939453125e-09
827	4.448164349252527e-05	0.0005923580467700958	0.0005923037167428489	7.62939453125e-09
828	4.4469510154290635e-05	0.0005922435104846954	0.0005922976961170336	7.62939453125e-09
829	4.446247734806754e-05	0.0005925367891788483	0.0005923216054232151	7.62939453125e-09
830	4.4438006390224806e-05	0.0005920965254306793	0.0005922990974239615	7.62939453125e-09
831	4.4465233250097793e-05	0.0005925047934055329	0.0005923196670221186	7.62939453125e-09
832	4.444762427698482e-05	0.000591970306634903	0.0005922847309833971	7.62939453125e-09
833	4.4462212378328495e-05	0.000592249447107315	0.0005922812025957888	7.62939453125e-09
834	4.4460207494822415e-05	0.0005922581017017365	0.0005922788925063836	7.62939453125e-09
835	4.440916857936165e-05	0.0005919784367084503	0.0005922488469265904	7.62939453125e-09
836	4.446456621993672e-05	0.0005923998177051544	0.0005922639440044468	7.62939453125e-09
837	4.445352527228269e-05	0.000592309433221817	0.0005922684929261838	7.62939453125e-09
838	4.44598065181212e-05	0.000592367273569107	0.0005922783709904761	7.62939453125e-09
839	4.4464450803670015e-05	0.0005924686253070831	0.0005922973964221369	7.62939453125e-09
840	4.446744241497733e-05	0.0005925288498401642	0.0005923205417639396	7.62939453125e-09
841	4.446055428548293e-05	0.0005923693478107452	0.0005923254223686202	7.62939453125e-09
842	4.444956047968431e-05	0.00059217968583107	0.0005923108487148653	7.62939453125e-09
843	4.446000104600733e-05	0.0005921950161457062	0.0005922992654579494	7.62939453125e-09
844	4.448620162226937e-05	0.0005921517431735992	0.0005922845132295144	7.62939453125e-09
845	4.443990886211395e-05	0.0005923786699771882	0.0005922939289042819	7.62939453125e-09
846	4.443983516909859e-05	0.0005924824774265289	0.0005923127837565066	7.62939453125e-09
847	4.447525915774432e-05	0.000592216807603836	0.0005923031861412397	7.62939453125e-09
848	4.447284638881683e-05	0.0005925115168094635	0.000592324019208062	7.62939453125e-09
849	4.446534216403961e-05	0.0005923363745212555	0.0005923252547393814	7.62939453125e-09
850	4.4477841799909416e-05	0.0005924590170383454	0.0005923386309692778	7.62939453125e-09
851	4.4462177699262445e-05	0.0005924257576465607	0.000592347343637006	7.62939453125e-09
852	4.4448338042606004e-05	0.0005923564016819	0.0005923482494414954	7.62939453125e-09
853	4.4464139233935965e-05	0.0005923226892948151	0.0005923456934268274	7.62939453125e-09
854	4.443848810412667e-05	0.0005923760235309601	0.0005923487264372407	7.62939453125e-09
855	4.4443400475111875e-05	0.0005923682272434234	0.000592350676517859	7.62939453125e-09
856	4.444932043552399e-05	0.0005922377645969391	0.0005923393853257671	7.62939453125e-09
857	4.443889395757155e-05	0.0005923543035984039	0.0005923408771530308	7.62939453125e-09
858	4.445829797874797e-05	0.0005922084391117096	0.0005923276333488987	7.62939453125e-09
859	4.445875964381478e-05	0.0005923687517642975	0.0005923317451904386	7.62939453125e-09
860	4.446958167986436e-05	0.0005923377096652985	0.0005923323416379246	7.62939453125e-09
861	4.444416409189051e-05	0.0005922493278980256	0.0005923240402639347	7.62939453125e-09
862	4.444381296634674e-05	0.0005922827541828156	0.0005923199116558228	7.62939453125e-09
863	4.445584931156852e-05	0.000592402058839798	0.0005923281263742203	7.62939453125e-09
864	4.445113729346882e-05	0.0005924033939838409	0.0005923356531351824	7.62939453125e-09
865	4.444425891746174e-05	0.0005924005806446076	0.0005923421458861249	7.62939453125e-09
866	4.446546787565405e-05	0.0005922772705554962	0.000592335658353062	7.62939453125e-09
867	4.442961026321758e-05	0.0005922775328159332	0.0005923298457993491	7.62939453125e-09
868	4.446595284071836e-05	0.0005922814905643464	0.0005923250102758488	7.62939453125e-09
869	4.446279758756811e-05	0.0005919783174991608	0.0005922903409981801	7.62939453125e-09
870	4.448128952221437e-05	0.0005924920618534088	0.000592310513083703	7.62939453125e-09
871	4.4451912153850904e-05	0.0005924482643604278	0.0005923242882113755	7.62939453125e-09
872	4.445911672982303e-05	0.0005924089252948761	0.0005923327519197256	7.62939453125e-09
873	4.447461231188341e-05	0.0005923345386981964	0.0005923329305975727	7.62939453125e-09
874	4.44510587237098e-05	0.0005923487722873687	0.0005923345147665523	7.62939453125e-09
875	4.442696598443118e-05	0.0005923240959644318	0.0005923334728863403	7.62939453125e-09
876	4.444354203614322e-05	0.0005923902332782746	0.0005923391489255337	7.62939453125e-09
877	4.443479803475467e-05	0.0005924077808856964	0.00059234601212155	7.62939453125e-09
878	4.446314708753066e-05	0.0005922732889652253	0.0005923387398059176	7.62939453125e-09
879	4.444897635416551e-05	0.0005922861158847809	0.0005923334774138038	7.62939453125e-09
880	4.443081969564611e-05	0.0005924076616764069	0.0005923408958400641	7.62939453125e-09
881	4.4437483494932e-05	0.0005924119293689728	0.0005923479991929551	7.62939453125e-09
882	4.445243071426045e-05	0.0005923222362995147	0.000592345422903611	7.62939453125e-09
883	4.445904141122645e-05	0.0005923164188861847	0.0005923425225018684	7.62939453125e-09
884	4.4470864805308256e-05	0.000592418771982193	0.0005923501474499009	7.62939453125e-09
885	4.448748420585285e-05	0.0005921819984912873	0.0005923333325540395	7.62939453125e-09
886	4.4449381123889576e-05	0.0005923247158527374	0.0005923324708839093	7.62939453125e-09
887	4.445078129118139e-05	0.0005922536671161652	0.0005923245905071349	7.62939453125e-09
888	4.445854235779155e-05	0.0005922729313373565	0.0005923194245901571	7.62939453125e-09
889	4.446597668257627e-05	0.0005922655165195466	0.0005923140337830961	7.62939453125e-09
890	4.443540708585219e-05	0.0005920303881168365	0.0005922856692164702	7.62939453125e-09
891	4.4441691040992736e-05	0.0005922853291034699	0.0005922856352051702	7.62939453125e-09
892	4.4449574026194485e-05	0.0005921189844608307	0.0005922689701307362	7.62939453125e-09
893	4.447215822609988e-05	0.0005924302399158477	0.0005922850971092474	7.62939453125e-09
894	4.4474052570082925e-05	0.0005921211302280426	0.0005922687004211269	7.62939453125e-09
895	4.4447516040368514e-05	0.0005924179136753082	0.000592283621746545	7.62939453125e-09
896	4.4455360553481365e-05	0.0005922979891300202	0.0005922850584848925	7.62939453125e-09
897	4.445445076985793e-05	0.0005923817217350007	0.0005922947248099033	7.62939453125e-09
898	4.445082626559518e-05	0.0005922581970691681	0.0005922910720358298	7.62939453125e-09
899	4.4427068937908516e-05	0.0005924825727939606	0.0005923102221116429	7.62939453125e-09
900	4.4450689716772596e-05	0.0005920574009418487	0.0005922849399946634	7.62939453125e-09
901	4.4445818933573636e-05	0.0005922402441501617	0.0005922804704102132	7.62939453125e-09
902	4.447396207939495e-05	0.0005922236263751984	0.0005922747860067118	7.62939453125e-09
903	4.45041610436006e-05	0.0005923412144184112	0.0005922814288478817	7.62939453125e-09
904	4.444706792181188e-05	0.0005923785507678986	0.0005922911410398834	7.62939453125e-09
905	4.445314759557898e-05	0.0005923046171665192	0.000592292488652547	7.62939453125e-09
906	4.4457939809018915e-05	0.0005924280226230622	0.0005923060420495985	7.62939453125e-09
907	4.4430270249193365e-05	0.0005923673212528228	0.0005923121699699211	7.62939453125e-09
908	4.446819234978069e-05	0.0005923324882984161	0.0005923142018027706	7.62939453125e-09
909	4.446501921523701e-05	0.0005922766268253326	0.0005923104443050268	7.62939453125e-09
910	4.4461457566781475e-05	0.000592310506105423	0.0005923104504850664	7.62939453125e-09
911	4.443392509763891e-05	0.000592174369096756	0.0005922968423462354	7.62939453125e-09
912	4.445522617210042e-05	0.0005921819984912873	0.0005922853579607406	7.62939453125e-09
913	4.443064359101382e-05	0.0005922156393527985	0.0005922783860999464	7.62939453125e-09
914	4.4445034861564636e-05	0.0005923462688922882	0.0005922851743791806	7.62939453125e-09
915	4.4451043009758e-05	0.0005922604143619538	0.0005922826983774579	7.62939453125e-09
916	4.447660581632094e-05	0.0005922714054584504	0.0005922815690855572	7.62939453125e-09
917	4.4469785419377415e-05	0.0005922046005725861	0.00059227387223426	7.62939453125e-09
918	4.445128847252239e-05	0.0005922609388828278	0.0005922725788991168	7.62939453125e-09
919	4.442010711539876e-05	0.0005922936975955963	0.0005922746907687647	7.62939453125e-09
920	4.4447837363589895e-05	0.0005921438753604889	0.0005922616092279372	7.62939453125e-09
921	4.44417110898278e-05	0.0005922597229480744	0.000592261420599951	7.62939453125e-09
922	4.446447518738833e-05	0.0005924567520618439	0.0005922809537461403	7.62939453125e-09
923	4.446232454343275e-05	0.000592315012216568	0.000592284359593183	7.62939453125e-09
924	4.444388449192047e-05	0.0005922465384006501	0.0005922805774739297	7.62939453125e-09
925	4.4435532797466625e-05	0.0005922469198703765	0.0005922772117135744	7.62939453125e-09
926	4.443315944888375e-05	0.00059222691655159	0.0005922721821973759	7.62939453125e-09
927	4.44578926671635e-05	0.0005922338545322418	0.0005922683494308626	7.62939453125e-09
928	4.4480418888005345e-05	0.000592367559671402	0.0005922782704549165	7.62939453125e-09
929	4.4439925117926166e-05	0.0005924825251102448	0.0005922986959204493	7.62939453125e-09
930	4.4450798495249315e-05	0.0005923628628253936	0.0005923051126109438	7.62939453125e-09
931	4.444246210835197e-05	0.000592211538553238	0.0005922957552051732	7.62939453125e-09
932	4.4429678537628866e-05	0.0005922496378421784	0.0005922911434688738	7.62939453125e-09
933	4.443678016012365e-05	0.0005922471821308136	0.0005922867473350678	7.62939453125e-09
934	4.445617496967316e-05	0.0005923075497150421	0.0005922888275730653	7.62939453125e-09
935	4.4452482732859525e-05	0.0005923052608966827	0.000592290470905427	7.62939453125e-09
936	4.442820088429884e-05	0.0005924519836902619	0.0005923066221839105	7.62939453125e-09
937	4.446832618930123e-05	0.0005923342764377594	0.0005923093876092954	7.62939453125e-09
938	4.4424368305639784e-05	0.000592303067445755	0.0005923087555929415	7.62939453125e-09
939	4.444367370822213e-05	0.0005923074543476105	0.0005923086254684085	7.62939453125e-09
940	4.446256838061593e-05	0.0005923351109027862	0.0005923112740118462	7.62939453125e-09
941	4.4461013783108105e-05	0.0005919547617435455	0.0005922756227850161	7.62939453125e-09
942	4.446925818920135e-05	0.0005922393381595612	0.0005922719943224707	7.62939453125e-09
943	4.445697583935477e-05	0.0005922642052173614	0.0005922712154119598	7.62939453125e-09
944	4.444808011705225e-05	0.0005924192249774933	0.0005922860163685131	7.62939453125e-09
945	4.446888376366008e-05	0.000592379504442215	0.0005922953651758833	7.62939453125e-09
946	4.447452290491624e-05	0.0005922578871250153	0.0005922916173707965	7.62939453125e-09
947	4.4425006075338883e-05	0.0005923589527606964	0.0005922983509097866	7.62939453125e-09
948	4.445316764441403e-05	0.0005922657549381256	0.0005922950913126205	7.62939453125e-09
949	4.4464728778058835e-05	0.0005922221004962922	0.0005922877922309877	7.62939453125e-09
950	4.446599022908644e-05	0.0005923883020877838	0.0005922978432166674	7.62939453125e-09
951	4.444420039653778e-05	0.0005921515762805938	0.0005922832165230601	7.62939453125e-09
952	4.4442183050242335e-05	0.0005922709047794342	0.0005922819853486975	7.62939453125e-09
953	4.4485581733963706e-05	0.0005923599302768707	0.0005922897798415148	7.62939453125e-09
954	4.4458462704311715e-05	0.000592113596200943	0.0005922721614774576	7.62939453125e-09
955	4.4453206658363344e-05	0.0005921804010868072	0.0005922629854383925	7.62939453125e-09
956	4.441972835497423e-05	0.0005923145830631256	0.0005922681452008658	7.62939453125e-09
957	4.442961663007736e-05	0.0005923705160617829	0.0005922783822869575	7.62939453125e-09
958	4.44527883421291e-05	0.0005922648012638092	0.0005922770241846427	7.62939453125e-09
959	4.4436204704371366e-05	0.0005922901213169098	0.0005922783338978694	7.62939453125e-09
960	4.446060413664038e-05	0.0005923376858234405	0.0005922842690904266	7.62939453125e-09
961	4.444626867771149e-05	0.0005921859085559845	0.0005922744330369824	7.62939453125e-09
962	4.445105818184939e-05	0.0005921590387821197	0.0005922628936114962	7.62939453125e-09
963	4.4445791840553283e-05	0.000592237001657486	0.0005922603044160951	7.62939453125e-09
964	4.447377134453167e-05	0.000592448741197586	0.0005922791480942443	7.62939453125e-09
965	4.446468055248261e-05	0.0005922514498233795	0.0005922763782671578	7.62939453125e-09
966	4.4409231435168875e-05	0.0005922874748706818	0.0005922774879275102	7.62939453125e-09
967	4.448936825448816e-05	0.0005923117458820343	0.0005922809137229627	7.62939453125e-09
968	4.445867999033494e-05	0.0005922824203968048	0.0005922810643903468	7.62939453125e-09
969	4.4472245465625416e-05	0.0005923007547855377	0.000592283033429866	7.62939453125e-09
970	4.445454180240631e-05	0.000592526251077652	0.0005923073551946446	7.62939453125e-09
971	4.446376209909266e-05	0.0005924851238727569	0.0005923251320624558	7.62939453125e-09
972	4.445494711399078e-05	0.0005923282206058502	0.0005923254409167953	7.62939453125e-09
973	4.445430771871047e-05	0.000591925698518753	0.0005922854666769911	7.62939453125e-09
974	4.4472346793521536e-05	0.000592378693819046	0.0005922947893911967	7.62939453125e-09
975	4.446147057143125e-05	0.0005922538578510284	0.0005922906962371799	7.62939453125e-09
976	4.4458594918251035e-05	0.0005921784222126007	0.0005922794688347219	7.62939453125e-09
977	4.445091350512071e-05	0.0005923052608966827	0.0005922820480409181	7.62939453125e-09
978	4.446046975525943e-05	0.000592237263917923	0.0005922775696286186	7.62939453125e-09
979	4.4436211748556656e-05	0.0005922770321369171	0.0005922775158794484	7.62939453125e-09
980	4.4475879723375496e-05	0.0005923451244831085	0.0005922842767398144	7.62939453125e-09
981	4.4477817958051505e-05	0.0005922607243061066	0.0005922819214964437	7.62939453125e-09
982	4.446627253835852e-05	0.0005923477232456207	0.0005922885016713614	7.62939453125e-09
983	4.444369971752167e-05	0.0005922908842563629	0.0005922887399298616	7.62939453125e-09
984	4.447582933035764e-05	0.0005923049986362457	0.0005922903658005	7.62939453125e-09
985	4.445449411869049e-05	0.0005922021687030792	0.000592281546090758	7.62939453125e-09
986	4.446094659241763e-05	0.0005923132479190826	0.0005922847162735905	7.62939453125e-09
987	4.447009102864699e-05	0.0005923984825611115	0.0005922960929023426	7.62939453125e-09
988	4.4467797875404356e-05	0.0005921991169452667	0.000592286395306635	7.62939453125e-09
989	4.4436755234544925e-05	0.0005922370731830597	0.0005922814630942775	7.62939453125e-09
990	4.447151070291346e-05	0.000592268306016922	0.000592280147386542	7.62939453125e-09
991	4.4449632547118445e-05	0.0005922719061374664	0.0005922793232616344	7.62939453125e-09
992	4.445754370906136e-05	0.0005924046099185944	0.0005922918519273303	7.62939453125e-09
993	4.4455918127840214e-05	0.0005922935783863068	0.0005922920245732279	7.62939453125e-09
994	4.44439560174942e-05	0.000592223197221756	0.0005922851418380807	7.62939453125e-09
995	4.4460888613354074e-05	0.0005922637760639191	0.0005922830052606645	7.62939453125e-09
996	4.443534260446375e-05	0.0005922832548618317	0.0005922830302207813	7.62939453125e-09
997	4.444917955181816e-05	0.0005922998964786529	0.0005922847168465685	7.62939453125e-09
998	4.4461421262134205e-05	0.0005923211872577667	0.0005922883638876884	7.62939453125e-09
999	4.4438864697109566e-05	0.000592254215478897	0.0005922849490468092	7.62939453125e-09
1000	4.4475658644329415e-05	0.0005923709928989411	0.0005922935534320225	7.62939453125e-09
