Epoch	Training loss	Validation loss	smoothed_val_loss	LR
717	4.144579294052991e-05	0.0005775538027286529	0.0005767177835428879	4.8828125e-07
718	4.1467165540565144e-05	0.0005764896869659424	0.0005766949738851934	4.8828125e-07
719	4.149055616422133e-05	0.0005760435104370117	0.0005766298275403753	4.8828125e-07
720	4.143715663389726e-05	0.0005762372791767121	0.0005765905727040089	4.8828125e-07
721	4.144194505431435e-05	0.000576542192697525	0.0005765857347033606	4.8828125e-07
722	4.126619750803167e-05	0.0005767944633960724	0.0005766066075726318	2.44140625e-07
723	4.124081310900775e-05	0.0005766785860061646	0.000576613805415985	2.44140625e-07
724	4.133492572741075e-05	0.000576736068725586	0.000576626031746945	2.44140625e-07
725	4.135358726436442e-05	0.0005757775366306305	0.0005765411822353135	2.44140625e-07
726	4.130588471889496e-05	0.0005771803915500641	0.0005766051031667886	2.44140625e-07
727	4.127583300525492e-05	0.0005760335922241211	0.0005765479520725219	2.44140625e-07
728	4.1326881132342596e-05	0.0005762794017791748	0.0005765210970431873	2.44140625e-07
729	4.13004222241315e-05	0.0005776466131210327	0.0005766336486509718	2.44140625e-07
730	4.132747501134872e-05	0.0005765492737293243	0.0005766252111588071	2.44140625e-07
731	4.131639450788498e-05	0.0005757175922393798	0.0005765344492668645	2.44140625e-07
732	4.131474237550389e-05	0.000575805139541626	0.0005764615182943407	2.44140625e-07
733	4.127176309173758e-05	0.000576935076713562	0.0005765088741362628	2.44140625e-07
734	4.1280670734969056e-05	0.0005759914636611938	0.000576457133088756	2.44140625e-07
735	4.12686213850975e-05	0.0005763640940189362	0.000576447829181774	2.44140625e-07
736	4.133711850101298e-05	0.0005764622509479522	0.0005764492713583918	2.44140625e-07
737	4.130120737986131e-05	0.0005770813703536987	0.0005765124812579226	2.44140625e-07
738	4.131389991803603e-05	0.0005760919332504273	0.0005764704264571731	2.44140625e-07
739	4.1296143423427234e-05	0.0005761402428150177	0.0005764374080929576	2.44140625e-07
740	4.130454144694588e-05	0.0005770737171173095	0.0005765010389953928	2.44140625e-07
741	4.128105708143928e-05	0.0005765881836414337	0.000576509753459997	2.44140625e-07
742	4.131550368937579e-05	0.000576894623041153	0.0005765482404181126	2.44140625e-07
743	4.132128574631431e-05	0.0005761688232421875	0.0005765102987005201	2.44140625e-07
744	4.133554764769294e-05	0.0005769767820835113	0.0005765569470388192	2.44140625e-07
745	4.136090563102202e-05	0.0005764833450317382	0.0005765495868381112	2.44140625e-07
746	4.1317883675748655e-05	0.000576110702753067	0.0005765056984296067	2.44140625e-07
747	4.1266648064960136e-05	0.000575868010520935	0.0005764419296387395	2.44140625e-07
748	4.1295407170599154e-05	0.0005766126692295074	0.0005764590035978162	2.44140625e-07
749	4.1280843046578495e-05	0.0005765435457229614	0.0005764674578103309	2.44140625e-07
750	4.1324689306996085e-05	0.0005757971107959747	0.0005764004231088953	2.44140625e-07
751	4.128050384196368e-05	0.0005764192342758178	0.0005764023042255876	2.44140625e-07
752	4.1270243308760905e-05	0.0005764214336872101	0.0005764042171717499	2.44140625e-07
753	4.1323905099521987e-05	0.000576391887664795	0.0005764029842210544	2.44140625e-07
754	4.131771989844062e-05	0.0005755837202072143	0.0005763210578196704	2.44140625e-07
755	4.1290441968224266e-05	0.0005766884088516236	0.0005763577929228657	2.44140625e-07
756	4.130242710763758e-05	0.000576058030128479	0.0005763278166434271	2.44140625e-07
757	4.128957079215483e-05	0.0005758520901203156	0.0005762802439911159	2.44140625e-07
758	4.122931198640303e-05	0.0005767488718032837	0.0005763271067723328	2.44140625e-07
759	4.1273903304880314e-05	0.0005756952047348022	0.0005762639165685798	2.44140625e-07
760	4.122419533404437e-05	0.0005763262033462524	0.000576270145246347	2.44140625e-07
761	4.123078814961694e-05	0.0005762279987335205	0.0005762659305950643	2.44140625e-07
762	4.1284588927572426e-05	0.0005765469372272492	0.0005762940312582828	2.44140625e-07
763	4.122869968414307e-05	0.0005764628469944	0.0005763109128318945	2.44140625e-07
764	4.128311994400891e-05	0.0005764649629592895	0.0005763263178446341	2.44140625e-07
765	4.124951213598251e-05	0.0005763266623020172	0.0005763263522903725	2.44140625e-07
766	4.1251228749752046e-05	0.0005765784084796905	0.0005763515579093044	2.44140625e-07
767	4.123671393502842e-05	0.0005760355949401856	0.0005763199616123925	2.44140625e-07
768	4.127363535490903e-05	0.0005766233205795288	0.0005763502975091061	2.44140625e-07
769	4.128283059055155e-05	0.000576445746421814	0.0005763598424003769	2.44140625e-07
770	4.133402339436791e-05	0.0005763281345367432	0.0005763566716140135	2.44140625e-07
771	4.124439250339161e-05	0.0005760540723800659	0.0005763264116906188	2.44140625e-07
772	4.128994413397529e-05	0.0005766254186630249	0.0005763563123878594	2.44140625e-07
773	4.123392267660661e-05	0.0005758863210678101	0.0005763093132558544	2.44140625e-07
774	4.129741042852402e-05	0.0005754472732543946	0.0005762231092557084	2.44140625e-07
775	4.119390222159299e-05	0.000575743442773819	0.0005761751426075195	2.44140625e-07
776	4.1252693940292704e-05	0.0005764161407947541	0.0005761992424262429	2.44140625e-07
777	4.12449219010093e-05	0.0005760474681854248	0.0005761840650021612	2.44140625e-07
778	4.122534353624691e-05	0.0005763237237930297	0.0005761980308812481	2.44140625e-07
779	4.127569930119948e-05	0.0005764366865158081	0.0005762218964447041	2.44140625e-07
780	4.1259480741891e-05	0.0005762017965316772	0.0005762198864534015	2.44140625e-07
781	4.1273563693870196e-05	0.0005760521173477173	0.000576203109542833	2.44140625e-07
782	4.127299243753607e-05	0.0005762387990951538	0.0005762066784980651	2.44140625e-07
783	4.124596240845594e-05	0.000576186090707779	0.0005762046197190366	2.44140625e-07
784	4.1257036545059894e-05	0.0005763176441192627	0.0005762159221590592	2.44140625e-07
785	4.1279848868196664e-05	0.0005757924318313598	0.0005761735731262893	2.44140625e-07
786	4.1248333589597185e-05	0.0005767245531082153	0.0005762286711244819	2.44140625e-07
787	4.119575253941796e-05	0.0005764806985855103	0.0005762538738705847	2.44140625e-07
788	4.123936701904644e-05	0.0005764010488986969	0.0005762685913733959	2.44140625e-07
789	4.121537980708209e-05	0.0005762454092502594	0.0005762662731610823	2.44140625e-07
790	4.127811843698675e-05	0.0005759956181049347	0.0005762392076554676	2.44140625e-07
791	4.123478653756055e-05	0.0005755475282669067	0.0005761700397166115	2.44140625e-07
792	4.115820052948865e-05	0.0005761765956878662	0.0005761706953137369	1.220703125e-07
793	4.117112660949881e-05	0.0005762628316879272	0.000576179908951156	1.220703125e-07
794	4.1116441921754315e-05	0.0005758394241333008	0.0005761458604693705	1.220703125e-07
795	4.113061428070068e-05	0.0005760505199432373	0.0005761363264167572	1.220703125e-07
796	4.113773446191441e-05	0.000575793319940567	0.0005761020257691382	1.220703125e-07
797	4.118278595534238e-05	0.0005755435943603516	0.0005760461826282595	1.220703125e-07
798	4.114608398892663e-05	0.0005765276968479156	0.0005760943340502251	1.220703125e-07
799	4.1160442205992614e-05	0.0005761304616928101	0.0005760979468144836	1.220703125e-07
800	4.118368327617645e-05	0.0005762534618377685	0.0005761134983168121	1.220703125e-07
801	4.1183316843076185e-05	0.0005761689901351929	0.0005761190474986502	1.220703125e-07
802	4.114001880992543e-05	0.0005765575408935547	0.0005761628968381407	1.220703125e-07
803	4.1172765737230126e-05	0.0005758903741836548	0.0005761356445726921	1.220703125e-07
804	4.112740348685871e-05	0.000576176905632019	0.0005761397706786248	1.220703125e-07
805	4.1193487698381595e-05	0.0005763395786285401	0.0005761597514736163	1.220703125e-07
806	4.1137111457911405e-05	0.0005763957738876343	0.0005761833537150181	1.220703125e-07
807	4.111416041851044e-05	0.0005761981725692749	0.0005761848356004437	1.220703125e-07
808	4.113496840000153e-05	0.0005762907266616821	0.0005761954247065676	1.220703125e-07
809	4.1154398836872795e-05	0.0005757434606552124	0.000576150228301432	1.220703125e-07
810	4.1146301274949855e-05	0.0005762846946716308	0.0005761636749384519	1.220703125e-07
811	4.116487733342431e-05	0.0005760052978992462	0.0005761478372345313	1.220703125e-07
812	4.1155770827423445e-05	0.0005760164260864257	0.0005761346961197207	1.220703125e-07
813	4.109545593911951e-05	0.0005758017122745514	0.0005761013977352039	1.220703125e-07
814	4.1082803905010225e-05	0.0005759442567825318	0.0005760856836399367	6.103515625e-08
815	4.110402681610801e-05	0.0005759291410446167	0.0005760700293804047	6.103515625e-08
816	4.1106089407747443e-05	0.0005760545253753663	0.0005760684789799009	6.103515625e-08
817	4.1083753244443374e-05	0.000575992226600647	0.0005760608537419755	6.103515625e-08
818	4.110998958349228e-05	0.0005763014853000641	0.0005760849168977844	6.103515625e-08
819	4.112029034983028e-05	0.0005763426780700684	0.0005761106930150128	6.103515625e-08
820	4.109726737846028e-05	0.0005760252237319946	0.0005761021460867111	6.103515625e-08
821	4.114030843431299e-05	0.0005759043455123901	0.000576082366029279	6.103515625e-08
822	4.112591377713464e-05	0.0005757308244705201	0.0005760472118734031	6.103515625e-08
823	4.10950322042812e-05	0.0005758926391601563	0.0005760317546020785	6.103515625e-08
824	4.1066782582889906e-05	0.0005762439727783203	0.0005760529764197027	6.103515625e-08
825	4.106099036606875e-05	0.0005757634639739991	0.0005760240251751322	6.103515625e-08
826	4.10690345547416e-05	0.0005761138200759887	0.000576033004665218	6.103515625e-08
827	4.109872051260688e-05	0.0005762656033039093	0.000576056264529087	6.103515625e-08
828	4.1085190800103273e-05	0.0005762412786483764	0.000576074765941016	6.103515625e-08
829	4.106008004058491e-05	0.0005758412599563598	0.0005760514153425503	6.103515625e-08
830	4.109195362437855e-05	0.0005764804601669311	0.0005760943198249885	6.103515625e-08
831	4.10464576699517e-05	0.0005760121822357178	0.0005760861060660615	6.103515625e-08
832	4.107584655284881e-05	0.0005761559247970581	0.0005760930879391612	6.103515625e-08
833	4.108158973130313e-05	0.0005761988878250122	0.0005761036679277463	6.103515625e-08
834	4.109564098444852e-05	0.0005757945537567139	0.0005760727565106431	6.103515625e-08
835	4.108448692343452e-05	0.000576056957244873	0.0005760711765840662	6.103515625e-08
836	4.108840240673585e-05	0.0005760664701461792	0.0005760707059402776	6.103515625e-08
837	4.109274230220101e-05	0.0005758310377597809	0.0005760467391222279	6.103515625e-08
838	4.106506718830629e-05	0.0005757727146148682	0.000576019336671492	6.103515625e-08
839	4.1072472117163915e-05	0.0005760921955108643	0.0005760266225554293	6.103515625e-08
840	4.105629013343291e-05	0.0005758822441101075	0.0005760121847108971	6.103515625e-08
841	4.108486311002211e-05	0.0005761401653289795	0.0005760249827727054	6.103515625e-08
842	4.109618040648374e-05	0.0005758362114429474	0.0005760061056397296	6.103515625e-08
843	4.1107317127964715e-05	0.000575861930847168	0.0005759916881604735	6.103515625e-08
844	4.1061202775348316e-05	0.0005761614859104157	0.0005760086679354676	6.103515625e-08
845	4.11004822362553e-05	0.0005763746976852417	0.000576045270910445	6.103515625e-08
846	4.111508320678364e-05	0.0005759672403335571	0.0005760374678527563	6.103515625e-08
847	4.110232659361579e-05	0.0005761024236679077	0.0005760439634342714	6.103515625e-08
848	4.1101368178020825e-05	0.0005758697986602783	0.0005760265469568721	6.103515625e-08
849	4.108126244761727e-05	0.0005759710311889648	0.0005760209953800814	6.103515625e-08
850	4.107276052236557e-05	0.0005761386394500732	0.0005760327597870806	6.103515625e-08
851	4.1113315658135844e-05	0.0005765534162521362	0.0005760848254335862	6.103515625e-08
852	4.110834815285422e-05	0.0005760335683822632	0.000576079699728454	6.103515625e-08
853	4.1082219779491424e-05	0.0005760177373886108	0.0005760735034944696	6.103515625e-08
854	4.108210206031799e-05	0.0005760312080383301	0.0005760692739488557	6.103515625e-08
855	4.10920957272703e-05	0.0005759072780609131	0.0005760530743600614	6.103515625e-08
856	4.1099439696832134e-05	0.0005761517286300659	0.0005760629397870619	6.103515625e-08
857	4.1083518754352225e-05	0.0005760559141635895	0.0005760622372247147	6.103515625e-08
858	4.1097008775581014e-05	0.0005760265350341797	0.0005760586670056613	6.103515625e-08
859	4.1089687699621376e-05	0.0005764546155929565	0.0005760982618643908	6.103515625e-08
860	4.106832160191102e-05	0.0005762541055679321	0.0005761138462347449	3.0517578125e-08
861	4.102432632988149e-05	0.000576308274269104	0.0005761332890381808	3.0517578125e-08
862	4.1085377741943706e-05	0.0005761494874954224	0.0005761349088839049	3.0517578125e-08
863	4.1039550575343046e-05	0.0005762403011322022	0.0005761454481087347	3.0517578125e-08
864	4.108173278245059e-05	0.0005763339042663574	0.000576164293724497	3.0517578125e-08
865	4.100827412171797e-05	0.0005760006189346313	0.0005761479262455104	3.0517578125e-08
866	4.106239541010423e-05	0.000576209568977356	0.0005761540905186949	3.0517578125e-08
867	4.1077651354399596e-05	0.00057592933177948	0.0005761316146447735	3.0517578125e-08
868	4.106796993450685e-05	0.000576209020614624	0.0005761393552417586	3.0517578125e-08
869	4.106145027008924e-05	0.0005758500576019287	0.0005761104254777756	3.0517578125e-08
870	4.106089811433445e-05	0.0005757774651050568	0.0005760771294405038	3.0517578125e-08
871	4.104863757436926e-05	0.000575955057144165	0.00057606492221087	3.0517578125e-08
872	4.107125482775948e-05	0.0005761020660400391	0.0005760686365937869	3.0517578125e-08
873	4.1050749068910424e-05	0.00057568941116333	0.0005760307140507412	3.0517578125e-08
874	4.106513871388002e-05	0.0005759392499923706	0.0005760215676449042	3.0517578125e-08
875	4.10221974958073e-05	0.0005759265899658203	0.0005760120698769958	3.0517578125e-08
876	4.104063537987796e-05	0.0005762436866760254	0.0005760352315568988	1.52587890625e-08
877	4.102643904360858e-05	0.0005761701345443726	0.0005760487218556462	1.52587890625e-08
878	4.106695015322078e-05	0.0005762054443359375	0.0005760643941036754	1.52587890625e-08
879	4.1026010025631295e-05	0.0005760751008987427	0.0005760654647831822	1.52587890625e-08
880	4.1071215813810176e-05	0.0005758709669113159	0.0005760460149959955	1.52587890625e-08
881	4.100586636499925e-05	0.000575932240486145	0.0005760346375450105	1.52587890625e-08
882	4.1019612686200576e-05	0.0005761061429977417	0.0005760417880902837	1.52587890625e-08
883	4.1043566844680095e-05	0.00057620370388031	0.0005760579796692863	1.52587890625e-08
884	4.105222739956596e-05	0.0005759805917739868	0.0005760502408797564	1.52587890625e-08
885	4.100742367180911e-05	0.0005763207912445068	0.0005760772959162314	1.52587890625e-08
886	4.104393558068709e-05	0.0005761348724365235	0.0005760830535682606	1.52587890625e-08
887	4.1028187085281716e-05	0.0005760704278945923	0.0005760817910008938	1.52587890625e-08
888	4.101695391264829e-05	0.0005763161659240722	0.0005761052284932117	1.52587890625e-08
889	4.1033962910825556e-05	0.0005757473468780517	0.0005760694403316957	1.52587890625e-08
890	4.105835245414214e-05	0.0005759559869766235	0.0005760580949961885	1.52587890625e-08
891	4.105670140548186e-05	0.0005759799718856811	0.0005760502826851377	1.52587890625e-08
892	4.104808108373122e-05	0.000576076865196228	0.0005760529409362467	1.52587890625e-08
893	4.1051802039146425e-05	0.0005761446475982666	0.0005760621116024488	1.52587890625e-08
894	4.10243653438308e-05	0.0005756119728088379	0.0005760170977230877	1.52587890625e-08
895	4.106806259263646e-05	0.000575982666015625	0.0005760136545523415	1.52587890625e-08
896	4.1036805510520933e-05	0.0005762057304382325	0.0005760328621409306	1.52587890625e-08
897	4.104351469061591e-05	0.0005761026620864869	0.0005760398421354862	1.52587890625e-08
898	4.103811180049723e-05	0.0005763112783432007	0.0005760669857562577	1.52587890625e-08
899	4.1052175651897086e-05	0.0005761336088180542	0.0005760736480624375	1.52587890625e-08
900	4.104333262551915e-05	0.0005759211540222168	0.0005760583986584155	1.52587890625e-08
901	4.105012376200069e-05	0.0005761007308959961	0.0005760626318821736	1.52587890625e-08
902	4.100960493087769e-05	0.0005759678840637207	0.0005760531571003284	1.52587890625e-08
903	4.103762250054966e-05	0.0005762133121490478	0.0005760691726052003	1.52587890625e-08
904	4.1044616292823444e-05	0.0005762339353561401	0.0005760856488802944	1.52587890625e-08
905	4.104659150947224e-05	0.0005761999368667603	0.000576097077678941	1.52587890625e-08
906	4.1013123365965753e-05	0.0005760593891143799	0.0005760933088224849	1.52587890625e-08
907	4.105089916424318e-05	0.0005761210918426514	0.0005760960871245015	1.52587890625e-08
908	4.101667485453866e-05	0.0005762240409851074	0.0005761088825105621	1.52587890625e-08
909	4.1039703379977836e-05	0.0005760565757751464	0.0005761036518370206	1.52587890625e-08
910	4.102920686656778e-05	0.0005759091138839721	0.0005760841980417158	1.52587890625e-08
911	4.1058479114012284e-05	0.0005762778043746948	0.0005761035586750137	1.52587890625e-08
912	4.106974235989831e-05	0.000576184868812561	0.0005761116896887685	1.52587890625e-08
913	4.1043386811559854e-05	0.0005761218786239624	0.0005761127085822879	1.52587890625e-08
914	4.104237678376111e-05	0.000576110291481018	0.000576112466872161	1.52587890625e-08
915	4.105465168302709e-05	0.0005759263753890991	0.0005760938577238548	1.52587890625e-08
916	4.106688309799541e-05	0.0005759802103042603	0.0005760824929818954	1.52587890625e-08
917	4.1057926145466894e-05	0.0005761645793914795	0.0005760907016228538	1.52587890625e-08
918	4.104916737838225e-05	0.0005761510133743286	0.0005760967327980012	1.52587890625e-08
919	4.1027014499360865e-05	0.000575990891456604	0.0005760861486638616	1.52587890625e-08
920	4.102786752310666e-05	0.0005761067867279053	0.000576088212470266	1.52587890625e-08
921	4.10176695747809e-05	0.0005760393619537353	0.000576083327418613	1.52587890625e-08
922	4.101349995894865e-05	0.0005762155771255493	0.0005760965523893066	1.52587890625e-08
923	4.1040225462480025e-05	0.0005759504318237305	0.000576081940332749	1.52587890625e-08
924	4.105052108114416e-05	0.0005760770320892334	0.0005760814495083975	1.52587890625e-08
925	4.10100977529179e-05	0.0005760527849197388	0.0005760785830495317	1.52587890625e-08
926	4.103406369686127e-05	0.0005759685754776001	0.0005760675822923386	1.52587890625e-08
927	4.104984375563535e-05	0.0005761048555374146	0.0005760713096168462	1.52587890625e-08
928	4.106835641644218e-05	0.0005760874032974243	0.000576072918984904	1.52587890625e-08
929	4.106214547699148e-05	0.0005763665676116943	0.000576102283847583	1.52587890625e-08
930	4.100876640189778e-05	0.0005761966228485108	0.0005761117177476758	1.52587890625e-08
931	4.103701629421928e-05	0.0005761098146438599	0.0005761115274372942	1.52587890625e-08
932	4.1058688407594505e-05	0.0005761386632919312	0.0005761142410227579	1.52587890625e-08
933	4.1034724766557866e-05	0.0005760550022125244	0.0005761083171417345	1.52587890625e-08
934	4.104294153777036e-05	0.0005760668516159058	0.0005761041705891516	1.52587890625e-08
935	4.101422117515044e-05	0.0005759263277053833	0.0005760863863007747	1.52587890625e-08
936	4.104150493036617e-05	0.0005762521028518677	0.0005761029579558841	1.52587890625e-08
937	4.102276197888635e-05	0.0005760497570037842	0.0005760976378606741	1.52587890625e-08
938	4.104491336779161e-05	0.00057616126537323	0.0005761040006119297	1.52587890625e-08
939	4.105019637129524e-05	0.0005762283384799957	0.0005761164343987363	1.52587890625e-08
940	4.102597480470484e-05	0.0005760257244110108	0.0005761073633999637	1.52587890625e-08
941	4.102671430869536e-05	0.0005759643793106079	0.0005760930649910281	1.52587890625e-08
942	4.103321067311547e-05	0.0005759132385253906	0.0005760750823444644	1.52587890625e-08
943	4.1045781834559005e-05	0.0005761621952056885	0.0005760837936305868	1.52587890625e-08
944	4.106223434209824e-05	0.0005760997295379638	0.0005760853872213245	1.52587890625e-08
945	4.105255779894915e-05	0.0005761371374130249	0.0005760905622404945	1.52587890625e-08
946	4.104577492583882e-05	0.0005759416818618775	0.0005760756742026329	1.52587890625e-08
947	4.1008289564739575e-05	0.0005762006759643555	0.0005760881743788052	1.52587890625e-08
948	4.101703248240731e-05	0.0005763930797576904	0.0005761186649166938	1.52587890625e-08
949	4.1048339957540685e-05	0.000576020097732544	0.0005761088081982788	1.52587890625e-08
950	4.105575382709503e-05	0.0005762060403823853	0.0005761185314166895	1.52587890625e-08
951	4.105489863590761e-05	0.0005759920597076416	0.0005761058842457848	1.52587890625e-08
952	4.104136364026503e-05	0.0005760873556137085	0.0005761040313825772	1.52587890625e-08
953	4.105207296934995e-05	0.0005760118484497071	0.0005760948130892902	1.52587890625e-08
954	4.102515537630428e-05	0.0005761447191238403	0.0005760998036927452	1.52587890625e-08
955	4.104735377159985e-05	0.0005764829397201538	0.0005761381172954861	1.52587890625e-08
956	4.1073067757216367e-05	0.0005760045528411865	0.0005761247608500562	1.52587890625e-08
957	4.1039927168325945e-05	0.0005759769201278686	0.0005761099767778374	1.52587890625e-08
958	4.1031130064617504e-05	0.0005759081602096557	0.0005760897951210193	1.52587890625e-08
959	4.1014067964120345e-05	0.0005760917663574219	0.0005760899922446596	1.52587890625e-08
960	4.1054351898756896e-05	0.0005760980129241943	0.0005760907943126131	1.52587890625e-08
961	4.103673235936599e-05	0.0005761115312576294	0.0005760928680071148	1.52587890625e-08
962	4.1072369841012086e-05	0.0005758649110794067	0.000576070072314344	1.52587890625e-08
963	4.104004041715102e-05	0.0005762381792068481	0.0005760868830035944	1.52587890625e-08
964	4.101580408486453e-05	0.0005760068416595459	0.0005760788788691895	1.52587890625e-08
965	4.1008382629264486e-05	0.0005761619806289673	0.0005760871890451673	1.52587890625e-08
966	4.1036880829117515e-05	0.0005760356664657592	0.0005760820367872265	1.52587890625e-08
967	4.1050471636382016e-05	0.0005759392023086548	0.0005760677533393693	1.52587890625e-08
968	4.1043864326043564e-05	0.000576188188791275	0.0005760797968845599	1.52587890625e-08
969	4.101348925720562e-05	0.0005762215852737427	0.0005760939757234782	1.52587890625e-08
970	4.103040329434655e-05	0.0005761940240859985	0.0005761039805597303	1.52587890625e-08
971	4.103678654540669e-05	0.0005760619640350342	0.0005760997789072608	1.52587890625e-08
972	4.1026292741298673e-05	0.0005758205711841583	0.0005760718581349505	1.52587890625e-08
973	4.1060554710301486e-05	0.0005761498272418976	0.0005760796550456453	1.52587890625e-08
974	4.1029973057183355e-05	0.0005757239639759064	0.0005760440859386714	1.52587890625e-08
975	4.1035727208310906e-05	0.0005759142696857453	0.0005760311043133788	1.52587890625e-08
976	4.107029234821146e-05	0.0005761659443378448	0.0005760445883158254	1.52587890625e-08
977	4.104620719497854e-05	0.0005760240614414215	0.000576042535628385	1.52587890625e-08
978	4.1042562777345834e-05	0.0005761129677295685	0.0005760495788385033	1.52587890625e-08
979	4.1038428382440044e-05	0.0005758816301822663	0.0005760327839728796	1.52587890625e-08
980	4.1059874133630234e-05	0.0005762684106826782	0.0005760563466438596	1.52587890625e-08
981	4.1043178737163545e-05	0.0005757581293582917	0.0005760265249153028	1.52587890625e-08
982	4.106698767705397e-05	0.0005758911669254303	0.0005760129891163156	1.52587890625e-08
983	4.1042723168026314e-05	0.0005759710371494294	0.000576008793919627	1.52587890625e-08
984	4.1036559505896134e-05	0.0005759671270847321	0.0005760046272361376	1.52587890625e-08
985	4.105728349902413e-05	0.0005759223937988282	0.0005759964038924067	1.52587890625e-08
986	4.102186208421534e-05	0.0005760007381439209	0.0005759968373175581	1.52587890625e-08
987	4.1020810875025664e-05	0.0005759571552276611	0.0005759928691085685	1.52587890625e-08
988	4.105237519199198e-05	0.0005757678091526031	0.0005759703631129721	1.52587890625e-08
989	4.1042893718589434e-05	0.0005759499549865722	0.0005759683223003321	1.52587890625e-08
990	4.107912196354432e-05	0.000575965529680252	0.0005759680430383242	1.52587890625e-08
991	4.102814495563507e-05	0.0005757835209369659	0.0005759495908281883	1.52587890625e-08
992	4.104159054431048e-05	0.0005762735188007354	0.0005759819836254431	1.52587890625e-08
993	4.1048252311619843e-05	0.0005758529961109162	0.0005759690848739904	1.52587890625e-08
994	4.1011033003980466e-05	0.0005762041866779327	0.0005759925950543846	1.52587890625e-08
995	4.100481610406529e-05	0.0005761305332183838	0.0005760063888707844	1.52587890625e-08
996	4.1027198325503954e-05	0.0005758862495422363	0.0005759943749379296	1.52587890625e-08
997	4.1030388799580664e-05	0.0005761301755905151	0.0005760079550031882	1.52587890625e-08
998	4.105882387269627e-05	0.0005762672901153564	0.0005760338885144051	1.52587890625e-08
999	4.1051920706575566e-05	0.0005757297098636627	0.0005760034706493309	1.52587890625e-08
1000	4.1040443019433455e-05	0.00057608323097229	0.0005760114466816268	1.52587890625e-08
