Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
782,0.001318526703254743,0.0015980302810668944,0.001653340358428929,0.00025
783,0.0013239037574692206,0.0017308175086975098,0.0016920789335632194,0.00025
784,0.0013376787615093319,0.001608643102645874,0.0016503610181045469,0.00025
785,0.0013185104703361337,0.001956504535675049,0.001803432776889798,0.00025
786,0.0013376846455714919,0.0017427138805389405,0.001773073328714369,0.00025
787,0.0013124512072313916,0.001615422821044922,0.0016942480748796456,0.00025
788,0.0013237192897634072,0.0017194538354873656,0.0017068509551835056,0.00025
789,0.001324313387139277,0.0017441818475723266,0.001725516401377916,0.00025
790,0.0013495298527858475,0.0019098933935165405,0.0018177048974472284,0.00025
791,0.0013095184862613677,0.001635235595703125,0.0017264702465751766,0.00025
792,0.001321710223772309,0.0016370710611343384,0.0016817706538547576,0.00025
793,0.0013204208890145476,0.001637705945968628,0.0016597382999116927,0.00025
794,0.0013121665065938776,0.0017312605142593383,0.0016954994070855155,0.00025
795,0.001309902196174318,0.0016230616331100465,0.001659280520097781,0.00025
796,0.0013203536083752458,0.0017643920421600342,0.0017118362811289075,0.00025
797,0.0013155585950071162,0.0016552743673324585,0.0016835553242306829,0.00025
798,0.0013337137281894684,0.0016609427452087403,0.0016722490347197117,0.00025
799,0.0013171481972390955,0.0016186089277267456,0.0016454289812232285,0.00025
800,0.0013198963609608737,0.00164849853515625,0.0016469637581897393,0.00025
801,0.0013124961285428567,0.0017508150815963746,0.0016988894198930568,0.00025
802,0.0013242624209685758,0.0023003082513809205,0.0019995988356369884,0.00025
803,0.0013103120901367881,0.0017367642402648926,0.0018681815379509405,0.00025
804,0.0013056377011266623,0.0016676546096801759,0.001767918073815558,0.00025
805,0.0013089509468186984,0.0015704778909683228,0.0016691979823919405,0.00025
806,0.0013083733224055984,0.0018039902687072753,0.0017365941255496078,0.00025
807,0.0013062994129278444,0.0015796392917633057,0.0016581167086564567,0.00025
808,0.0013174643898552114,0.0016743838310241698,0.0016662502698403133,0.00025
809,0.0013053671869364652,0.0016440817832946777,0.0016551660265674956,0.00025
810,0.0013127207974141294,0.0016002885341644287,0.001627727280365962,0.00025
811,0.0013112350887872957,0.0020023650884628294,0.0018150461844143957,0.00025
812,0.0012948059982874176,0.0016648926496505736,0.0017399694170324846,0.00025
813,0.0013049032033844428,0.0017042699575424195,0.001722119687287452,0.00025
814,0.001289203181862831,0.0016722671985626221,0.001697193442925037,0.00025
815,0.0012919579806652936,0.001631304359436035,0.0016642489011805361,0.00025
816,0.0013014531288634648,0.0019835347652435303,0.0018238918332120332,0.00025
817,0.001285351925681938,0.0015634705543518066,0.00169368119378192,0.00025
818,0.0013001292110844092,0.0016160127639770507,0.0016548469788794855,0.00025
819,0.0012921364922415127,0.0015802247524261475,0.0016175358656528166,0.00025
820,0.0013010479956865311,0.0021434126138687136,0.001880474239760765,0.00025
821,0.0012861771720376882,0.0016041520118713379,0.0017423131258160515,0.00025
822,0.001305423322861845,0.0015580909729003907,0.001650202049358221,0.00025
823,0.001296915524249727,0.0015651936531066895,0.0016076978512324551,0.00025
824,0.0012870909453793005,0.0015949713706970214,0.0016013346109647383,0.00025
825,0.0012922426491975784,0.0016570168495178223,0.0016291757302412803,0.00025
826,0.0012840153236280789,0.001623820209503174,0.001626497969872227,0.00025
827,0.0012840789248997515,0.0016289592504501343,0.0016277286101611806,0.00025
828,0.001271108458258889,0.001803339195251465,0.0017155339027063229,0.00025
829,0.0012827862623063001,0.0017401683807373046,0.0017278511417218138,0.00025
830,0.0012754382277076896,0.0015901246070861817,0.0016589878744039978,0.00025
831,0.0012714054595340382,0.0015540730476379394,0.0016065304610209685,0.00025
832,0.001279856895316731,0.0016325209379196167,0.0016195256994702926,0.00025
833,0.0013029890430244532,0.001575475001335144,0.0015975003504027183,0.00025
834,0.001281843834031712,0.0016508739948272704,0.0016241871726149944,0.00025
835,0.001276573708517985,0.0016468679428100585,0.0016355275577125265,0.00025
836,0.0012810290813446046,0.001754252815246582,0.0016948901864795541,0.00025
837,0.001273444195904515,0.0016967649459838866,0.0016958275662317204,0.00025
838,0.0012766127521341498,0.001663530135154724,0.0016796788506932222,0.00025
839,0.0012739156210964375,0.00155783052444458,0.0016187546875689011,0.00025
840,0.0012862216240980408,0.0015815275192260741,0.0016001411033974876,0.00025
841,0.001268754352900115,0.0016821434020996093,0.0016411422527485486,0.00025
842,0.0012808059004220096,0.001566523814201355,0.0016038330334749518,0.00025
843,0.001265641754459251,0.001615985369682312,0.001609909201578632,0.00025
844,0.0012851451804692096,0.0018179237365722656,0.0017139164690754488,0.00025
845,0.001278757054155523,0.0015373834371566772,0.001625649953116063,0.00025
846,0.0012678391532464461,0.0015681591749191284,0.0015969045640175958,0.00025
847,0.0012724575558846647,0.0015526649951934815,0.0015747847796055386,0.00025
848,0.0012583705269477584,0.0015638051748275757,0.0015692949772165572,0.00025
849,0.0012582730117169294,0.0015443582773208618,0.0015568266272687095,0.00025
850,0.0012722082849253309,0.0015873894929885864,0.001572108060128648,0.00025
851,0.0012696060620925643,0.0015598496675491332,0.0015659788638388906,0.00025
852,0.00126731354391033,0.0015632432222366334,0.001564611043037762,0.00025
853,0.0012824615534056316,0.001700312089920044,0.0016324615664789028,0.00025
854,0.001273937350511551,0.0015982078552246094,0.001615334710851756,0.00025
855,0.0012644159535115415,0.001557340455055237,0.0015863375829534964,0.00025
856,0.0012512108415365219,0.0015751200199127196,0.001580728801433108,0.00025
857,0.0012585740287195553,0.0015388816356658936,0.0015598052185495008,0.00025
858,0.0012803208590908483,0.0015630504131317138,0.0015614278158406073,0.00025
859,0.0012611847828735004,0.0015260778665542602,0.0015437528411974338,0.00025
860,0.0012548282635482875,0.0015600220441818237,0.0015518874426896287,0.00025
861,0.0012483821631832557,0.0015586312770843507,0.0015552593598869898,0.00025
862,0.0012530927258459004,0.0015583705663681031,0.0015568149631275466,0.00025
863,0.0012503525376319886,0.0015553880214691162,0.0015561014922983313,0.00025
864,0.0012539717150005427,0.0017311922311782837,0.0016436468617383074,0.00025
865,0.0012463691370053725,0.0015470374584197998,0.0015953421600790536,0.00025
866,0.0012416469487276944,0.001611305284500122,0.0016033237222895878,0.00025
867,0.0012505537751046094,0.0016823797702789306,0.001642851746284259,0.00025
868,0.001274748744205995,0.0016674823045730591,0.001655167025428659,0.00025
869,0.0012668866016648033,0.0016071421384811402,0.0016311545819548997,0.00025
870,0.0012574349836869674,0.001598965573310852,0.001615060077632876,0.00025
871,0.0012553866599093785,0.0019246705055236816,0.0017698652915782787,0.00025
872,0.0012466503376310522,0.0016447385549545287,0.0017073019232664037,0.00025
873,0.0012346065185286782,0.0016085381507873536,0.0016579200370268788,0.00025
874,0.0012716004593805834,0.0015284329175949097,0.0015931764773108943,0.00025
875,0.0012450146729295903,0.001554795241355896,0.0015739858593333952,0.00025
876,0.0012392921384085309,0.001533906865119934,0.0015539463622266645,0.00025
877,0.0012416419197212565,0.0016096131086349487,0.0015817797354308067,0.00025
878,0.001246317249130119,0.0015987461805343627,0.0015902629579825846,0.00025
879,0.0012474870015274394,0.001625984215736389,0.0016081235868594867,0.00025
880,0.0012342630875381557,0.0015654947519302368,0.0015868091693948616,0.00025
881,0.001239670042693615,0.0015149598121643067,0.0015508844907795843,0.00025
882,0.0012564001122658903,0.0016062598705291749,0.0015785721806543796,0.00025
883,0.001224717775393616,0.0015467400312423707,0.001562656105948375,0.00025
884,0.0012429546693509274,0.0015087711572647094,0.0015357136316065422,0.00025
885,0.001241998835585334,0.0015495276212692261,0.0015426206264378842,0.00025
886,0.0012321843159469692,0.0015719195842742919,0.001557270105356088,0.00025
887,0.0012437025332992728,0.0015253390073776245,0.001541304556366856,0.00025
888,0.001219236006113616,0.0016288883209228517,0.0015850964386448538,0.00025
889,0.001246194228394465,0.0015563880920410156,0.0015707422653429347,0.00025
890,0.0012414114063436334,0.0015246119499206542,0.0015476771076317944,0.00025
891,0.0012250568748875099,0.0015455636739730835,0.0015466203908024389,0.00025
892,0.0012421636253595351,0.0015868557453155518,0.0015667380680589953,0.00025
893,0.0012382458872415803,0.0015424447059631348,0.001554591387011065,0.00025
894,0.0012575859573754396,0.0015178179025650024,0.0015362046447880337,0.00025
895,0.0012358969418839974,0.0016961493015289306,0.0016161769731584822,0.00025
896,0.0012331225010481749,0.0015254242420196533,0.0015708006075890678,0.00025
897,0.0012396381439133124,0.0015436718940734864,0.0015572362508312772,0.00025
898,0.0012133148281411692,0.0016778103828430176,0.0016175233168371473,0.00025
899,0.0012185065747662024,0.0015176764011383057,0.0015675998589877265,0.00025
900,0.0012261931241913276,0.0015652749061584473,0.0015664373825730869,0.00025
901,0.001221313806690953,0.0018371241331100463,0.0017017807578415666,0.00025
902,0.001234183590520512,0.0017641213178634643,0.0017329510378525153,0.00025
903,0.0012263898038051345,0.00158806574344635,0.0016605083906494327,0.00025
904,0.0012230163075707175,0.0016992632150650024,0.0016798858028572177,0.00025
905,0.0012203706059943547,0.0015105985403060912,0.0015952421715816545,0.00025
906,0.0012360354728319428,0.0015418856382369995,0.001568563904909327,0.00025
907,0.0012192828598347578,0.001658116102218628,0.0016133400035639775,0.00025
908,0.0012131505463610997,0.0015007344007492065,0.001557037202156592,0.00025
909,0.001215116808224808,0.0015615368604660034,0.0015592870313112977,0.00025
910,0.0012226080814545805,0.0015971478462219238,0.0015782174387666107,0.00025
911,0.0012198526828126474,0.0015080047130584717,0.0015431110759125412,0.00025
912,0.0012127831422469833,0.001618224310874939,0.00158066769339374,0.00025
913,0.001196698073907332,0.0015525804758071899,0.001566624084600465,0.00025
914,0.001219501581652598,0.0015448904991149902,0.0015557572918577277,0.00025
915,0.0012148955530740999,0.001486331820487976,0.0015210445561728517,0.00025
916,0.0012002453648231246,0.0016000725746154786,0.0015605585653941652,0.00025
917,0.001206103694032539,0.0015586077690124512,0.0015595831672033083,0.00025
918,0.0012096886305646463,0.0014907224416732788,0.0015251528044382934,0.00025
919,0.0012137402176856994,0.00165962233543396,0.0015923875699361267,0.00025
920,0.0012148311004042626,0.0015929876565933228,0.0015926876132647248,0.00025
921,0.001227915772660212,0.0014851516723632812,0.0015389196428140031,0.00025
922,0.0012313931876962835,0.0017794073820114136,0.0016591635124127084,0.00025
923,0.0012187197975137016,0.0014952153205871582,0.0015771894164999332,0.00025
924,0.0011970839687369087,0.0015374346017837525,0.0015573120091418428,0.00025
925,0.0012063240761106665,0.0015206225633621216,0.0015389672862519822,0.00025
926,0.0012036849742585963,0.0015296649694442749,0.0015343161278481285,0.00025
927,0.0011930394233627753,0.001569578766822815,0.0015519474473354718,0.00025
928,0.001201214941794222,0.0016854284524917603,0.001618687949913616,0.00025
929,0.001183104662055319,0.0016233871459960937,0.0016210375479548548,0.00025
930,0.0012039658201011745,0.0015469855785369873,0.001584011563245921,0.00025
931,0.0011893557116389275,0.001520596671104431,0.001552304117175176,0.00025
932,0.0012067024426026779,0.0015270721673965454,0.0015396881422858606,0.00025
933,0.0012037429231134327,0.0015412681341171264,0.0015404781382014935,0.00025
934,0.001201381600444967,0.001506681513786316,0.0015235798259939047,0.00025
935,0.0012028849310495636,0.0015542043924331665,0.0015388921092135356,0.00025
936,0.0012053830526091835,0.0014933672189712524,0.001516129664092394,0.00025
937,0.001198905830627138,0.0017028556823730468,0.0016094926732327206,0.00025
938,0.0012011201766404238,0.0016790786266326905,0.0016442856499327054,0.00025
939,0.0012038036255673928,0.0015962838411331176,0.0016202847455329115,0.00025
940,0.0012046417539769952,0.00150106041431427,0.0015606725799235908,0.00025
941,0.0011926392644643785,0.001572561264038086,0.0015666169219808383,0.00025
942,0.0011927352944558318,0.0014905166625976563,0.0015285667922892473,0.00025
943,0.0011868516008962284,0.00168683021068573,0.0016076985014874885,0.00025
944,0.0011873692173849453,0.001537769103050232,0.0015727338022688603,0.00025
945,0.0011866231113672257,0.001583444905281067,0.0015780893537749637,0.00025
946,0.001194861269809983,0.0015368790149688722,0.001557484184371918,0.00025
947,0.0011863514988259835,0.001960189151763916,0.001758836668067917,0.00025
948,0.0011855305033651265,0.00162656888961792,0.0016927027788429185,0.00025
949,0.001191477965224873,0.0014676027297973633,0.0015801527543201409,0.00025
950,0.0011843424160372126,0.0015413743257522584,0.0015607635400361995,0.00025
951,0.0011978785115209492,0.0015150162696838379,0.0015378899048600187,0.00025
952,0.0011810644962570885,0.0015535517454147339,0.0015457208251373764,0.00025
953,0.001175631922077049,0.0015205986976623534,0.001533159761399865,0.00025
954,0.0011983084008097649,0.0015510647535324096,0.0015421122574661374,0.00025
955,0.0011731147940863263,0.0014773378372192384,0.0015097250473426879,0.00025
956,0.0011782791632142934,0.0014574729681015015,0.0014835990077220946,0.00025
957,0.0011801872173493558,0.001504592752456665,0.0014940958800893798,0.00025
958,0.0011734926864504815,0.0014929463624954223,0.001493521121292401,0.00025
959,0.0011843738675117494,0.0014753021478652955,0.0014844116345788484,0.00025
960,0.0011878502328287472,0.0015717025279998779,0.001528057081289363,0.00025
961,0.0011729706631465392,0.0015126123189926146,0.001520334700140989,0.00025
962,0.0011788987784223123,0.0014675120115280151,0.001493923355834502,0.00025
963,0.001180343262309378,0.0015656734228134154,0.0015297983893239587,0.00025
964,0.0011890578358010812,0.0014939584493637084,0.0015118784193438334,0.00025
965,0.001174233322387392,0.0014551061391830445,0.001483492279263439,0.00025
966,0.0011797376037998633,0.001506745743751526,0.0014951190115074825,0.00025
967,0.0011793321388688955,0.0015107923746109008,0.0015029556930591917,0.00025
968,0.0011806914269924165,0.001502538800239563,0.0015027472466493774,0.00025
969,0.0011688309654593468,0.0014488638162612915,0.0014758055314553343,0.00025
970,0.0011802078691395847,0.0016238291025161744,0.0015498173169857543,0.00025
971,0.0011549202611500567,0.00146231746673584,0.001506067391860797,0.00025
972,0.0011822954998774963,0.0014714224815368653,0.001488744936698831,0.00025
973,0.0011860751689835027,0.0015121987104415894,0.0015004718235702103,0.00025
974,0.0011671193557706745,0.0014617785692214965,0.0014811251963958534,0.00025
975,0.001171760522912849,0.0017422077655792237,0.0016116664809875385,0.00025
976,0.0011620049200274727,0.0014529556035995483,0.0015323110422935434,0.00025
977,0.0011629823411052878,0.0018528131008148194,0.0016925620715541813,0.00025
978,0.0011623986474492334,0.0014433440208435058,0.0015679530461988435,0.00025
979,0.0011710868430408565,0.0014656766414642335,0.0015168148438315385,0.00025
980,0.0011744984492659569,0.0015217742681503297,0.001519294555990934,0.00025
981,0.0011511559770865875,0.0014776023149490356,0.0014984484354699848,0.00025
982,0.0011688345964659345,0.0015812835693359375,0.001539866002402961,0.00025
983,0.0011606884143569253,0.0015005573749542237,0.0015202116886785925,0.00025
984,0.0011586399771950462,0.0015245357990264893,0.0015223737438525408,0.00025
985,0.001160069737244736,0.0014953882932662963,0.0015088810185594184,0.00025
986,0.001161123290657997,0.001533841609954834,0.0015213613142571261,0.00025
987,0.001168007443709807,0.001462084150314331,0.0014917227322857286,0.00025
988,0.0011709376677870751,0.001458049964904785,0.0014748863485952567,0.00025
989,0.0011534243883057074,0.0015911702156066894,0.001533028282100973,0.00025
990,0.0011499889060854912,0.0014661445140838622,0.0014995863980924178,0.00025
991,0.0011793808288194916,0.001439629077911377,0.0014696077380018974,0.00025
992,0.0011620138861916283,0.001499564027786255,0.001484585882894076,0.00025
993,0.0011626624455506151,0.0014795182466506957,0.001482052064772386,0.00025
994,0.001159112920137969,0.001493923020362854,0.00148798754256762,0.00025
995,0.0011452381673184308,0.0014472012758255004,0.0014675944091965603,0.00025
996,0.0011470424606041475,0.0014756500482559203,0.0014716222287262403,0.00025
997,0.0011499555427919735,0.0015400241136550904,0.0015058231711906653,0.00025
998,0.0011521517034281384,0.001502933406829834,0.0015043782890102496,0.00025
999,0.0011498159977522764,0.001521375823020935,0.0015128770560155923,0.00025
1000,0.0011442155304280195,0.0015139548301696777,0.001513415943092635,0.00025
