Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
725,3.69616839018735e-05,0.0005491034805774689,0.0005464360070258185,1.953125e-06
726,3.689504590901462e-05,0.0005474321603775024,0.0005465356223609869,1.953125e-06
727,3.687615692615509e-05,0.0005469698667526245,0.0005465790468001506,1.953125e-06
728,3.691959083080292e-05,0.0005446571111679077,0.0005463868532369263,1.953125e-06
729,3.687478493560444e-05,0.0005474209547042847,0.0005464902633836621,1.953125e-06
730,3.69250087575479e-05,0.0005464908838272095,0.0005464903254280167,1.953125e-06
731,3.6812469092282385e-05,0.0005472847223281861,0.0005465697651180337,1.953125e-06
732,3.6882067810405386e-05,0.0005462519645690918,0.0005465379850631396,1.953125e-06
733,3.6881179294802924e-05,0.0005448614418506622,0.0005463703307418919,1.953125e-06
734,3.6890096691521734e-05,0.0005460730135440826,0.000546340599022111,1.953125e-06
735,3.6834084716710176e-05,0.0005452521324157715,0.000546231752361477,1.953125e-06
736,3.685997887091203e-05,0.0005444159984588623,0.0005460501769712155,1.953125e-06
737,3.6828094991770655e-05,0.0005453354358673096,0.0005459787028608249,1.953125e-06
738,3.682010878216137e-05,0.0005467714846134186,0.0005460579810360844,1.953125e-06
739,3.681302612478083e-05,0.0005455785274505615,0.0005460100356775321,1.953125e-06
740,3.6908810518004675e-05,0.0005438421308994293,0.0005457932451997218,1.953125e-06
741,3.678915297443216e-05,0.0005458753883838654,0.0005458014595181362,1.953125e-06
742,3.683473102071069e-05,0.0005468383610248566,0.0005459051496688082,1.953125e-06
743,3.686011880636215e-05,0.0005452483654022216,0.0005458394712421495,1.953125e-06
744,3.683266910639676e-05,0.0005455877363681794,0.0005458142977547524,1.953125e-06
745,3.684422658248381e-05,0.0005463950693607331,0.0005458723749153505,1.953125e-06
746,3.678685887293382e-05,0.0005458287298679352,0.0005458680104106089,1.953125e-06
747,3.6861094696955245e-05,0.0005461119711399078,0.0005458924064835389,1.953125e-06
748,3.691740049557252e-05,0.0005445521354675292,0.0005457583793819379,1.953125e-06
749,3.688671114769849e-05,0.0005450559377670288,0.000545688135220447,1.953125e-06
750,3.671766153790734e-05,0.0005442506074905396,0.0005455443824474563,1.953125e-06
751,3.681006052277305e-05,0.0005439298450946808,0.0005453829287121788,1.953125e-06
752,3.668349927121943e-05,0.0005451654255390167,0.0005453611783948626,1.953125e-06
753,3.6783099987290125e-05,0.0005458446562290191,0.0005454095261782783,1.953125e-06
754,3.6871750381859866e-05,0.0005450236320495605,0.0005453709367654066,1.953125e-06
755,3.672790066762404e-05,0.0005445741176605224,0.0005452912548549181,1.953125e-06
756,3.6633706228299575e-05,0.0005447370529174805,0.0005452358346611744,1.953125e-06
757,3.667602241039276e-05,0.0005461911916732788,0.0005453313703623849,1.953125e-06
758,3.6769140444018624e-05,0.000545665580034256,0.0005453647913295721,1.953125e-06
759,3.675946620377627e-05,0.0005444525480270385,0.0005452735669993188,1.953125e-06
760,3.675456751476635e-05,0.0005458541691303253,0.0005453316272124195,1.953125e-06
761,3.669023635712537e-05,0.0005453393697738648,0.0005453324014685641,1.953125e-06
762,3.677504292943261e-05,0.0005437629997730255,0.0005451754612990102,1.953125e-06
763,3.6724928427826273e-05,0.0005464972794055939,0.0005453076431096687,1.953125e-06
764,3.67027762261304e-05,0.0005446703910827636,0.0005452439179069782,1.953125e-06
765,3.6717758666385303e-05,0.0005462977409362793,0.0005453493002099084,1.953125e-06
766,3.6639569157903844e-05,0.0005465580999851227,0.0005454701801874298,1.953125e-06
767,3.667606928131797e-05,0.0005457991421222687,0.0005455030763809138,1.953125e-06
768,3.6767654662782496e-05,0.0005447870790958405,0.0005454314766524064,1.953125e-06
769,3.6637990718538113e-05,0.0005461784183979035,0.0005455061708269562,1.953125e-06
770,3.681472133506428e-05,0.0005443061351776123,0.0005453861672620218,1.953125e-06
771,3.668937534093857e-05,0.0005445084810256958,0.0005452983986383892,1.953125e-06
772,3.667631433768706e-05,0.0005451705992221833,0.0005452856186967686,1.953125e-06
773,3.661116266792471e-05,0.0005449048578739167,0.0005452475426144834,1.953125e-06
774,3.6712121963500975e-05,0.0005444673120975494,0.00054516951956279,1.953125e-06
775,3.662517666816711e-05,0.0005444716513156891,0.0005450997327380799,1.953125e-06
776,3.666273531588641e-05,0.0005450284063816071,0.0005450926001024326,1.953125e-06
777,3.661176575855775e-05,0.0005454071819782257,0.0005451240582900119,1.953125e-06
778,3.664558760144494e-05,0.0005454073250293731,0.000545152384963948,1.953125e-06
779,3.660109598528255e-05,0.000546331387758255,0.0005452702852433787,1.953125e-06
780,3.659943450580944e-05,0.0005461825907230377,0.0005453615157913446,1.953125e-06
781,3.6575896631587636e-05,0.0005467228412628174,0.0005454976483384919,1.953125e-06
782,3.6671645126559515e-05,0.0005462689220905304,0.0005455747757136958,1.953125e-06
783,3.663933399048718e-05,0.0005451535522937775,0.0005455326533717039,1.953125e-06
784,3.6811065809293226e-05,0.0005449938118457794,0.0005454787692191114,1.953125e-06
785,3.6535877124829726e-05,0.0005443584501743316,0.0005453667373146334,1.953125e-06
786,3.659694790840149e-05,0.0005462427854537964,0.0005454543421285498,1.953125e-06
787,3.667715801434084e-05,0.0005449450969696045,0.0005454034176126553,1.953125e-06
788,3.665736751122908e-05,0.0005453183233737946,0.0005453949081887692,1.953125e-06
789,3.651179969310761e-05,0.0005447544634342193,0.0005453308637133143,1.953125e-06
790,3.6537858166477895e-05,0.0005455689430236817,0.0005453546716443511,1.953125e-06
791,3.668010587042028e-05,0.000544252347946167,0.0005452444392745327,1.953125e-06
792,3.659406913952394e-05,0.0005447360754013062,0.00054519360288721,1.953125e-06
793,3.66239685903896e-05,0.0005469891607761383,0.0005453731586761028,1.953125e-06
794,3.645966174927625e-05,0.00054462268948555,0.0005452981117570475,1.953125e-06
795,3.660103583877737e-05,0.000546339875459671,0.0005454022881273098,1.953125e-06
796,3.655781610445543e-05,0.0005454794406890869,0.0005454100033834876,1.953125e-06
797,3.658085736361417e-05,0.0005464181900024414,0.000545510822045383,1.953125e-06
798,3.652354099533774e-05,0.0005438480854034423,0.0005453445483811889,1.953125e-06
799,3.65838111801581e-05,0.0005444979667663574,0.0005452598902197058,1.953125e-06
800,3.6500331217592415e-05,0.0005443037807941436,0.0005451642792771495,1.953125e-06
801,3.6435730078003626e-05,0.0005461653232574462,0.0005452643836751791,1.953125e-06
802,3.648125326091593e-05,0.0005453696727752685,0.0005452749125851881,1.953125e-06
803,3.654859634962949e-05,0.0005449176132678986,0.0005452391826534592,1.953125e-06
804,3.6518886008045893e-05,0.000544653707742691,0.0005451806351623824,1.953125e-06
805,3.650569983504035e-05,0.0005448313534259796,0.0005451457069887421,1.953125e-06
806,3.647003200921145e-05,0.0005449565649032592,0.0005451267927801939,1.953125e-06
807,3.642808605324138e-05,0.0005448715031147003,0.0005451012638136445,1.953125e-06
808,3.650890209458091e-05,0.0005461365520954132,0.0005452047926418214,1.953125e-06
809,3.650265606966886e-05,0.0005444479763507843,0.0005451291110127177,1.953125e-06
810,3.6593467132611706e-05,0.000546077686548233,0.0005452239685662692,1.953125e-06
811,3.6498715931719e-05,0.0005436590909957885,0.0005450674808092212,1.953125e-06
812,3.657061240889809e-05,0.0005438189268112182,0.0005449426254094208,1.953125e-06
813,3.6578100513328205e-05,0.0005443447887897491,0.0005448828417474536,1.953125e-06
814,3.64955795082179e-05,0.0005444519579410553,0.0005448397533668138,1.953125e-06
815,3.648809695785696e-05,0.0005444523870944977,0.0005448010167395822,1.953125e-06
816,3.6464964530684734e-05,0.0005442626953125,0.000544747184596874,1.953125e-06
817,3.6461396650834515e-05,0.0005457271337509155,0.0005448451795122782,1.953125e-06
818,3.644338209520687e-05,0.0005449597835540771,0.000544856639916458,1.953125e-06
819,3.644864843650298e-05,0.0005429230988025666,0.0005446632858050688,1.953125e-06
820,3.650683381340721e-05,0.0005446849822998047,0.0005446654554545424,1.953125e-06
821,3.651391999288039e-05,0.0005445981979370117,0.0005446587297027892,1.953125e-06
822,3.633884516629306e-05,0.0005443568527698517,0.0005446285420094955,1.953125e-06
823,3.64333609288389e-05,0.000547275310754776,0.0005448932188840235,1.953125e-06
824,3.638297373598272e-05,0.0005443360149860382,0.000544837498494225,1.953125e-06
825,3.6518605866215445e-05,0.000544740754365921,0.0005448278240813946,1.953125e-06
826,3.644358691844073e-05,0.0005436010837554932,0.0005447051500488045,1.953125e-06
827,3.6414310742508284e-05,0.0005434868633747101,0.000544583321381395,1.953125e-06
828,3.64292400804433e-05,0.0005451131403446198,0.0005446363032777175,1.953125e-06
829,3.640839945186268e-05,0.0005453217089176178,0.0005447048438417075,1.953125e-06
830,3.645949715917761e-05,0.000544051867723465,0.0005446395462298832,1.953125e-06
831,3.640489483421499e-05,0.0005446985006332398,0.0005446454416702189,1.953125e-06
832,3.6439276283437556e-05,0.0005451870203018189,0.0005446995995333789,1.953125e-06
833,3.6430052735588766e-05,0.0005445647954940796,0.000544686119129449,1.953125e-06
834,3.6476134847510946e-05,0.0005460049211978912,0.0005448179993362931,1.953125e-06
835,3.6376585337248715e-05,0.0005430873155593873,0.0005446449309586026,1.953125e-06
836,3.6472507633946156e-05,0.0005462768375873565,0.000544808121621478,1.953125e-06
837,3.6422868885777216e-05,0.0005435873329639435,0.0005446860427557246,1.953125e-06
838,3.63820498639887e-05,0.0005444172859191894,0.0005446591670720711,1.953125e-06
839,3.644069663502953e-05,0.0005441817104816437,0.0005446114214130284,1.953125e-06
840,3.6358475956049834e-05,0.0005430166542530059,0.0005444519446970261,1.953125e-06
841,3.632908300919966e-05,0.0005452301979064941,0.0005445297700179729,1.953125e-06
842,3.6465253748676995e-05,0.0005443573951721192,0.0005445125325333875,1.953125e-06
843,3.634250841357491e-05,0.0005442257404327393,0.0005444838533233227,1.953125e-06
844,3.633178066123616e-05,0.0005429946184158325,0.0005443349298325737,1.953125e-06
845,3.633841885761781e-05,0.0005435626327991485,0.0005442577001292312,1.953125e-06
846,3.633965863422914e-05,0.0005485871136188507,0.0005446906414781932,1.953125e-06
847,3.637072877450423e-05,0.0005445074379444122,0.0005446723211248151,1.953125e-06
848,3.634005581790751e-05,0.0005425700008869171,0.0005444620891010253,1.953125e-06
849,3.644870153882287e-05,0.000546274209022522,0.000544643301093175,1.953125e-06
850,3.6273146759379995e-05,0.0005448920011520386,0.0005446681710990613,1.953125e-06
851,3.6351448839361014e-05,0.0005455700635910034,0.0005447583603482556,1.953125e-06
852,3.6307499625466084e-05,0.0005451356172561646,0.0005447960860390465,1.953125e-06
853,3.625031736764041e-05,0.0005447852611541748,0.0005447950035505593,1.953125e-06
854,3.6242004416205665e-05,0.0005453968763351441,0.0005448551908290177,1.953125e-06
855,3.6322281577370384e-05,0.0005440610229969024,0.0005447757740458062,1.953125e-06
856,3.6297081952745264e-05,0.0005438897609710693,0.0005446871727383326,1.953125e-06
857,3.6412315477024424e-05,0.0005460374891757965,0.000544822204382079,1.953125e-06
858,3.624861728061329e-05,0.0005432063639163971,0.0005446606203355108,1.953125e-06
859,3.6377083848823203e-05,0.000543331891298294,0.0005445277474317891,1.953125e-06
860,3.628320815888318e-05,0.0005428881645202637,0.0005443637891406366,1.953125e-06
861,3.633492277427153e-05,0.0005442497074604034,0.0005443523809726133,1.953125e-06
862,3.631919365037571e-05,0.0005424831628799439,0.0005441654591633463,1.953125e-06
863,3.633093590086157e-05,0.00054374960064888,0.0005441238733118997,1.953125e-06
864,3.629616688598286e-05,0.0005445428848266601,0.0005441657744633758,1.953125e-06
865,3.623631555925716e-05,0.000544675761461258,0.0005442167731631641,1.953125e-06
866,3.637038360942494e-05,0.0005427876234054566,0.0005440738581873934,1.953125e-06
867,3.628042191267014e-05,0.0005453433036804199,0.0005442008027366961,1.953125e-06
868,3.630237809636376e-05,0.0005449190616607666,0.0005442726286291032,1.953125e-06
869,3.634122135964307e-05,0.0005450871706008911,0.0005443540828262821,1.953125e-06
870,3.628695011138916e-05,0.0005442027628421783,0.0005443389508278717,1.953125e-06
871,3.634285561063073e-05,0.0005443604946136475,0.0005443411052064493,1.953125e-06
872,3.62678508866917e-05,0.0005443638801574707,0.0005443433827015514,1.953125e-06
873,3.634742566130378e-05,0.0005445919275283813,0.0005443682371842343,1.953125e-06
874,3.6290997402234514e-05,0.0005451784372329712,0.000544449257189108,1.953125e-06
875,3.632740703496066e-05,0.0005427538454532623,0.0005442797160155235,1.953125e-06
876,3.631522723219611e-05,0.0005438522338867187,0.000544236967802643,1.953125e-06
877,3.630361462181265e-05,0.0005433393061161041,0.000544147201633989,1.953125e-06
878,3.623247268525037e-05,0.0005431637585163117,0.0005440488573222213,1.953125e-06
879,3.629184107888829e-05,0.0005427851676940918,0.0005439224883594084,1.953125e-06
880,3.631558526646007e-05,0.0005433802366256714,0.0005438682631860348,1.953125e-06
881,3.633307719772512e-05,0.0005432952404022216,0.0005438109609076534,1.953125e-06
882,3.626205298033628e-05,0.0005459011793136596,0.0005440199827482541,1.953125e-06
883,3.622471486980265e-05,0.0005431798040866852,0.0005439359648820972,1.953125e-06
884,3.620454574173147e-05,0.0005436169683933258,0.0005439040652332201,1.953125e-06
885,3.624280338937586e-05,0.0005446570158004761,0.0005439793602899457,1.953125e-06
886,3.636993887749585e-05,0.0005451149761676788,0.000544092921877719,1.953125e-06
887,3.629912408915433e-05,0.0005451913416385651,0.0005442027638538037,1.953125e-06
888,3.6221930113705725e-05,0.0005452392637729645,0.0005443064138457199,1.953125e-06
889,3.626484166492115e-05,0.0005437695503234864,0.0005442527274934966,1.953125e-06
890,3.6316153813492165e-05,0.0005440140724182129,0.0005442288619859682,1.953125e-06
891,3.620197569782084e-05,0.0005438367903232575,0.0005441896548196972,1.953125e-06
892,3.612938360734419e-05,0.0005450640022754669,0.0005442770895652742,1.953125e-06
893,3.617812530560927e-05,0.0005452417373657226,0.000544373554345319,1.953125e-06
894,3.625438877127387e-05,0.0005442659378051758,0.0005443627926913047,1.953125e-06
895,3.6230536618015984e-05,0.0005441729366779327,0.0005443438070899675,1.953125e-06
896,3.620901121334596e-05,0.000544062614440918,0.0005443156878250625,1.953125e-06
897,3.627572113817388e-05,0.0005442383050918579,0.0005443079495517421,1.953125e-06
898,3.626585358923132e-05,0.0005438717126846314,0.000544264325865031,1.953125e-06
899,3.619855263016441e-05,0.0005444217681884766,0.0005442800700973756,1.953125e-06
900,3.616861281069842e-05,0.0005440990924835206,0.00054426197233599,1.953125e-06
901,3.621146787296642e-05,0.0005445312559604645,0.0005442889006984375,1.953125e-06
902,3.6215248568491505e-05,0.0005442641079425812,0.0005442864214228519,1.953125e-06
903,3.625446070324291e-05,0.0005453511476516724,0.0005443928940457339,1.953125e-06
904,3.617558709599755e-05,0.000543807202577591,0.0005443343248989196,1.953125e-06
905,3.6125109683383595e-05,0.0005429157257080078,0.0005441924649798284,1.953125e-06
906,3.6205840381709015e-05,0.0005437490701675415,0.0005441481254985997,1.953125e-06
907,3.617312488230792e-05,0.0005440780639648438,0.0005441411193452241,1.953125e-06
908,3.6171555654569106e-05,0.0005423159599304199,0.0005439586034037436,1.953125e-06
909,3.6228463324633515e-05,0.0005442563116550446,0.0005439883742288738,1.953125e-06
910,3.6206323450261894e-05,0.0005450877249240875,0.0005440983092983953,1.953125e-06
911,3.606739125468514e-05,0.0005433014869689941,0.0005440186270654552,1.953125e-06
912,3.612874177369204e-05,0.0005433497250080108,0.0005439517368597108,1.953125e-06
913,3.616656457835978e-05,0.0005465111255645752,0.0005442076757301973,1.953125e-06
914,3.615103174339641e-05,0.0005432704985141755,0.0005441139580085951,1.953125e-06
915,3.619441728700291e-05,0.0005449248611927032,0.000544195048327006,1.953125e-06
916,3.6092480339787225e-05,0.0005426874697208405,0.0005440442904663894,1.953125e-06
917,3.614600680091164e-05,0.0005429492771625518,0.0005439347891360056,1.953125e-06
918,3.6132728511636906e-05,0.0005454251289367676,0.0005440838231160818,1.953125e-06
919,3.611411628398028e-05,0.0005445514023303986,0.0005441305810375134,1.953125e-06
920,3.616083657199686e-05,0.0005451958477497101,0.0005442371077087331,1.953125e-06
921,3.618974902413108e-05,0.0005441772699356079,0.0005442311239314206,1.953125e-06
922,3.6150278421965514e-05,0.0005444091379642487,0.0005442489253347034,1.953125e-06
923,3.6174009604887526e-05,0.0005474680185317993,0.000544570834654413,1.953125e-06
924,3.614164997230877e-05,0.0005431624948978424,0.0005444300006787559,1.953125e-06
925,3.616840893572027e-05,0.0005448325395584106,0.0005444702545667215,1.953125e-06
926,3.611782193183899e-05,0.0005449204683303833,0.0005445152759430876,1.953125e-06
927,3.606196533549916e-05,0.0005452568829059601,0.0005445894366393749,1.953125e-06
928,3.615086864341389e-05,0.0005446262180805206,0.0005445931147834895,1.953125e-06
929,3.6197913776744497e-05,0.0005449159443378449,0.000544625397738925,1.953125e-06
930,3.6046875742348756e-05,0.0005425341427326202,0.0005444162722382946,1.953125e-06
931,3.607245534658432e-05,0.0005424067974090576,0.0005442153247553708,1.953125e-06
932,3.607081350955096e-05,0.0005446464359760285,0.0005442584358774365,1.953125e-06
933,3.6089771037751976e-05,0.0005440272629261017,0.0005442353185823031,1.953125e-06
934,3.609369627454064e-05,0.0005449195683002472,0.0005443037435540975,1.953125e-06
935,3.613632009787993e-05,0.0005437059879302978,0.0005442439679917176,1.953125e-06
936,3.6003508486531e-05,0.00054518261551857,0.0005443378327444029,1.953125e-06
937,3.606511137702248e-05,0.0005452135622501373,0.0005444254056949764,1.953125e-06
938,3.6138188432563436e-05,0.0005460784494876862,0.0005445907100742474,1.953125e-06
939,3.609726103869351e-05,0.0005459596395492554,0.0005447276030217482,1.953125e-06
940,3.6048479649153625e-05,0.0005437135994434357,0.0005446262026639169,1.953125e-06
941,3.606969985094937e-05,0.0005424025774002075,0.000544403840137546,1.953125e-06
942,3.611356507648121e-05,0.0005433599054813385,0.0005442994466719252,1.953125e-06
943,3.598387187177485e-05,0.0005441892623901367,0.0005442884282437463,1.953125e-06
944,3.6037158559669145e-05,0.0005437885284423829,0.0005442384382636099,1.953125e-06
945,3.606648418036374e-05,0.0005445018529891968,0.0005442647797361687,1.953125e-06
946,3.607095940546556e-05,0.0005451229572296142,0.0005443505974855132,1.953125e-06
947,3.609980249946768e-05,0.0005438237249851226,0.0005442979102354741,1.953125e-06
948,3.6002773181958635e-05,0.0005433896362781525,0.000544207082839742,1.953125e-06
949,3.598597537387501e-05,0.0005456500351428985,0.0005443513780700577,1.953125e-06
950,3.6035853759808974e-05,0.0005440111935138702,0.0005443173596144389,1.953125e-06
951,3.610399216413498e-05,0.0005457994759082794,0.0005444655712438229,1.953125e-06
952,3.5969439419833095e-05,0.0005441833734512329,0.0005444373514645639,1.953125e-06
953,3.596913814544678e-05,0.0005450181245803833,0.0005444954287761459,1.953125e-06
954,3.602963157675483e-05,0.0005451057732105255,0.0005445564632195839,1.953125e-06
955,3.595018061724576e-05,0.0005446638405323029,0.0005445672009508558,1.953125e-06
956,3.600433414632624e-05,0.0005433080732822419,0.0005444412881839944,1.953125e-06
957,3.599015704610131e-05,0.0005441327393054962,0.0005444104332961446,1.953125e-06
958,3.599886474284259e-05,0.0005445060312747955,0.0005444199930940097,1.953125e-06
959,3.591880093921314e-05,0.0005425931513309478,0.0005442373089177034,1.953125e-06
960,3.5989129543304446e-05,0.0005442855596542359,0.0005442421339913566,1.953125e-06
961,3.604706552895633e-05,0.0005450125515460968,0.0005443191757468306,1.953125e-06
962,3.6004470830613913e-05,0.0005436451494693756,0.0005442517731190851,1.953125e-06
963,3.593356202949177e-05,0.0005451822817325592,0.0005443448239804325,1.953125e-06
964,3.596374311230399e-05,0.000544286847114563,0.0005443390262938456,1.953125e-06
965,3.6027628860690375e-05,0.0005453901827335357,0.0005444441419378146,1.953125e-06
966,3.600148965011944e-05,0.0005450366735458374,0.0005445033950986169,1.953125e-06
967,3.595661155202172e-05,0.0005442417681217193,0.0005444772324009272,1.953125e-06
968,3.58554332093759e-05,0.0005439523756504059,0.0005444247467258751,1.953125e-06
969,3.5897166214206e-05,0.0005433002293109894,0.0005443122949843866,1.953125e-06
970,3.589079732244665e-05,0.0005436648428440094,0.0005442475497703488,1.953125e-06
971,3.5960569300434805e-05,0.0005440213263034821,0.0005442249274236621,1.953125e-06
972,3.5900994593446906e-05,0.0005437251806259155,0.0005441749527438875,1.953125e-06
973,3.5927879403937945e-05,0.0005446036636829377,0.0005442178238377925,1.953125e-06
974,3.588165058331056e-05,0.0005436245024204254,0.0005441584916960558,1.953125e-06
975,3.593844297257337e-05,0.0005452632188796997,0.0005442689644144203,1.953125e-06
976,3.582911938428879e-05,0.0005449803113937378,0.000544340099112352,1.953125e-06
977,3.586530644785274e-05,0.0005448739290237427,0.0005443934821034911,1.953125e-06
978,3.5923362591049885e-05,0.0005429926931858062,0.0005442534032117227,1.953125e-06
979,3.589094064452431e-05,0.0005439964056015014,0.0005442277034507006,1.953125e-06
980,3.5877326130867004e-05,0.0005429290056228638,0.0005440978336679169,1.953125e-06
981,3.5858838124708695e-05,0.0005448360502719879,0.0005441716553283241,1.953125e-06
982,3.590801480141553e-05,0.0005439508199691773,0.0005441495717924095,1.953125e-06
983,3.593661324544386e-05,0.0005442404747009277,0.0005441586620832614,1.953125e-06
984,3.58449400825934e-05,0.0005430892050266266,0.0005440517163775979,1.953125e-06
985,3.592229593883861e-05,0.0005451737225055695,0.000544163916990395,1.953125e-06
986,3.5880833864212037e-05,0.0005452325165271759,0.0005442707769440731,1.953125e-06
987,3.588300022211942e-05,0.0005445089638233184,0.0005442945956319976,1.953125e-06
988,3.593327105045318e-05,0.0005439109325408936,0.0005442562293228872,1.953125e-06
989,3.5761840912428766e-05,0.0005452076256275177,0.0005443513689533502,1.953125e-06
990,3.590014658190987e-05,0.0005440651178359985,0.000544322743841615,1.953125e-06
991,3.580627522685311e-05,0.0005446810781955719,0.0005443585772770107,1.953125e-06
992,3.578538799827749e-05,0.0005458391010761261,0.0005445066296569222,1.953125e-06
993,3.5806603865189985e-05,0.00054414701461792,0.0005444706681530221,1.953125e-06
994,3.581330342726274e-05,0.000545284515619278,0.0005445520528996477,1.953125e-06
995,3.5836851732297376e-05,0.0005462227106094361,0.0005447191186706265,1.953125e-06
996,3.588112822987816e-05,0.0005426383256912231,0.0005445110393726862,1.953125e-06
997,3.5812605104663155e-05,0.0005436361610889435,0.000544423551544312,1.953125e-06
998,3.58066896145994e-05,0.0005433352231979371,0.0005443147187096745,1.953125e-06
999,3.5819592394612054e-05,0.0005452554523944855,0.0005444087920781557,1.953125e-06
1000,3.586292659694498e-05,0.0005442444562911988,0.0005443923584994599,1.953125e-06
