Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
703,5.4731814156879075e-05,0.0005426834881305695,0.000542714044688999,1.52587890625e-08
704,5.472553169185465e-05,0.0005429173052310944,0.0005428156749600467,1.52587890625e-08
705,5.474194355986335e-05,0.0005428858578205109,0.0005428507663902788,1.52587890625e-08
706,5.472652329639955e-05,0.0005427309572696685,0.0005427908618299737,1.52587890625e-08
707,5.472493781284852e-05,0.0005430473864078522,0.000542919124118913,1.52587890625e-08
708,5.4757065258242865e-05,0.0005426183521747589,0.0005427687381468359,1.52587890625e-08
709,5.47660151665861e-05,0.0005428003847599029,0.0005427845614533694,1.52587890625e-08
710,5.473992797461423e-05,0.0005426789581775665,0.000542731759815468,1.52587890625e-08
711,5.47815974463116e-05,0.0005429735004901886,0.0005428526301528283,1.52587890625e-08
712,5.473242578181354e-05,0.0005428435623645783,0.0005428480962587033,1.52587890625e-08
713,5.476376698775725e-05,0.0005428116381168365,0.0005428298671877699,1.52587890625e-08
714,5.474141863259402e-05,0.00054277623295784,0.000542803050072805,1.52587890625e-08
715,5.475397502834147e-05,0.0005427872002124786,0.0005427951251426418,1.52587890625e-08
716,5.474009811878204e-05,0.0005431676685810089,0.0005429813968618254,1.52587890625e-08
717,5.4761725799603896e-05,0.000542819482088089,0.0005429004394749572,1.52587890625e-08
718,5.4728443785147236e-05,0.0005428525507450104,0.0005428764951099838,1.52587890625e-08
719,5.4766166481104764e-05,0.000542907577753067,0.0005428920364315254,1.52587890625e-08
720,5.4725554449991746e-05,0.0005427706778049469,0.0005428313571182362,1.52587890625e-08
721,5.4740230603651566e-05,0.0005426243841648102,0.0005427278706415232,1.52587890625e-08
722,5.473430278626355e-05,0.0005426902115345002,0.0005427090410880116,1.52587890625e-08
723,5.474216030402617e-05,0.0005426699697971344,0.0005426895054425731,1.52587890625e-08
724,5.475655604492534e-05,0.0005429044306278229,0.0005427969680351979,1.52587890625e-08
725,5.475211224772713e-05,0.0005430629312992096,0.0005429299496672038,1.52587890625e-08
726,5.475134050304239e-05,0.0005429836809635162,0.00054295681531536,1.52587890625e-08
727,5.471894917162982e-05,0.0005430539429187775,0.0005430053791170687,1.52587890625e-08
728,5.474640144543214e-05,0.0005427354872226715,0.0005428704331698702,1.52587890625e-08
729,5.4749546945095064e-05,0.0005429088175296783,0.0005428896253497743,1.52587890625e-08
730,5.4741878536614507e-05,0.0005429598152637482,0.0005429247203067613,1.52587890625e-08
731,5.472821010784669e-05,0.0005428778469562531,0.0005429012836315071,1.52587890625e-08
732,5.474987111308358e-05,0.0005432026207447052,0.0005430519521881062,1.52587890625e-08
733,5.472431792454286e-05,0.000542658144235611,0.0005428550482118586,1.52587890625e-08
734,5.475843508135189e-05,0.0005425781309604645,0.0005427165895861615,1.52587890625e-08
735,5.474797988479788e-05,0.000542498117685318,0.0005426073536357397,1.52587890625e-08
736,5.476506528529254e-05,0.0005426156342029572,0.0005426114939193485,1.52587890625e-08
737,5.474046699025414e-05,0.0005426371097564698,0.0005426243018379091,1.52587890625e-08
738,5.475176207043908e-05,0.0005428720295429229,0.000542748165690416,1.52587890625e-08
739,5.4758568514477126e-05,0.0005427387773990631,0.0005427434715447395,1.52587890625e-08
740,5.4715157909826796e-05,0.0005428138554096222,0.0005427786634771808,1.52587890625e-08
741,5.47652310945771e-05,0.0005428436517715454,0.000542811157624363,1.52587890625e-08
742,5.4747836291790006e-05,0.000543090134859085,0.000542950646241724,1.52587890625e-08
743,5.472437861290845e-05,0.0005427415907382965,0.0005428461184900103,1.52587890625e-08
744,5.4737783697518435e-05,0.000542489892244339,0.0005426680053671746,1.52587890625e-08
745,5.472529015757821e-05,0.0005428551018238067,0.0005427615535954907,1.52587890625e-08
746,5.474323440681804e-05,0.0005429284155368805,0.0005428449845661856,1.52587890625e-08
747,5.4793802987445486e-05,0.0005426539182662964,0.000542749451416241,1.52587890625e-08
748,5.4770571128888566e-05,0.0005426907062530518,0.0005427200788346464,1.52587890625e-08
749,5.471719097007405e-05,0.0005428512156009674,0.000542785647217807,1.52587890625e-08
750,5.473291345617988e-05,0.0005425664961338044,0.0005426760716758057,1.52587890625e-08
751,5.474807308478789e-05,0.0005426967203617096,0.0005426863960187576,1.52587890625e-08
752,5.694136145440015e-05,0.0005430173218250275,0.0005428518589218926,3.0738531114684865e-06
753,6.294971013611014e-05,0.0005517413198947907,0.0005472965894083416,1.1950239555929607e-05
754,7.143393605947495e-05,0.0005604589462280274,0.0005538777678181845,2.5775535571841067e-05
755,8.368644890460102e-05,0.0005741167545318603,0.0005639972611750225,4.319642485866398e-05
756,9.927027455785058e-05,0.0005559226512908935,0.000559959956232958,6.250762939453123e-05
757,0.00011180731464516033,0.0005767994225025177,0.0005683796893677378,8.181883393039851e-05
758,0.00012838120541789315,0.0006325404465198517,0.0006004600679437948,9.923972321722141e-05
759,0.0001423455303365534,0.0006185234367847443,0.0006094917523642696,0.0001130650192331329
760,0.00015132041302594272,0.0007155911445617676,0.0006625414484630187,0.00012194140567759402
761,0.00015530729700218547,0.0005940899193286896,0.0006283156838958542,0.000125
762,0.00015380904566157947,0.0006079337179660797,0.000618124700930967,0.000125
763,0.00014077822376381267,0.0007019526720046998,0.0006600386864678334,0.000125
764,0.00015722924443808468,0.000625423002243042,0.0006427308443554377,0.000125
765,0.00015015134567564184,0.0006240050137042999,0.0006333679290298688,0.000125
766,0.00013799716464497826,0.0005970353126525878,0.0006152016208412284,0.000125
767,0.00016028850254687395,0.0006081247806549072,0.0006116632007480678,0.000125
768,0.00014892363236709074,0.0006222181141376495,0.0006169406574428587,0.000125
769,0.00014118918139826168,0.0006520363807678223,0.0006344885191053404,0.000125
770,0.000139101882007989,0.0005877232551574707,0.0006111058871314056,0.000125
771,0.00015069314620711586,0.0006302178919315338,0.0006206618895314697,0.000125
772,0.0001473980569026687,0.0005869819402694702,0.00060382191490047,0.000125
773,0.00015115667649290778,0.000586912488937378,0.0005953672019189239,0.000125
774,0.00014153331314975564,0.0006550103187561035,0.0006251887603375137,0.000125
775,0.00015283859494057568,0.0006289106369018555,0.0006270496986196846,0.000125
776,0.00014160985147411174,0.000617954570055008,0.0006225021343373463,0.000125
777,0.00014566497762094843,0.0006517211675643921,0.0006371116509508693,0.000125
778,0.00014264623035084117,0.0005928474724292755,0.0006149795616900724,0.000125
779,0.0001472346014597199,0.0005935152769088745,0.0006042474192994734,0.000125
780,0.00014554151946848088,0.0005924541532993316,0.0005983507862994025,0.000125
781,0.00014037356932054866,0.0007177942037582398,0.0006580724950288211,0.000125
782,0.00015093647756359794,0.0006224385023117066,0.0006402554986702639,0.000125
783,0.00014547062800689177,0.0005957349836826324,0.0006179952411764482,0.000125
784,0.00013968673971566286,0.0006657190561294555,0.0006418571486529518,0.000125
785,0.00014369870871305465,0.0006226888656616211,0.0006322730071572865,0.000125
786,0.00014874766265804117,0.0006052747249603272,0.0006187738660588069,0.000125
787,0.00014434475695545022,0.0006291820764541626,0.0006239779712564847,0.000125
788,0.00014514765197580512,0.0006560706853866577,0.0006400243283215712,0.000125
789,0.00014424589398232373,0.0005864697515964508,0.0006132470399590111,0.000125
790,0.0001423921815373681,0.00058495032787323,0.0005990986839161205,0.000125
791,0.00013470454514026643,0.0005828588783740997,0.0005909787811451101,0.000125
792,0.00014702525409785185,0.0006283589184284211,0.0006096688497867655,0.000125
793,0.0001430222290483388,0.0006402453422546387,0.0006249570960207021,0.000125
794,0.00014641874676400964,0.0005980963230133057,0.0006115267095170039,0.000125
795,0.0001390347665006464,0.0005845596313476562,0.0005980431704323301,0.000125
796,0.00013576167252930729,0.0006198941469192505,0.0006089686586757902,0.000125
797,0.0001429335041479631,0.0006410569429397583,0.0006250128008077742,0.000125
798,0.00014424753189086915,0.0006862657606601715,0.0006556392807339729,0.000125
799,0.00015098918730562384,0.0006313889265060424,0.0006435141036200077,0.000125
800,0.00013335463458841496,0.000593614912033081,0.0006185645078265443,0.000125
801,0.00014612461599436673,0.0006104523479938507,0.0006145084279101974,0.000125
802,0.0001389057088981975,0.0005946294784545898,0.0006045689531823937,0.000125
803,0.0001430066558447751,0.000571686601638794,0.0005881277774105938,0.000125
804,0.0001353462740778923,0.0005828605234622956,0.0005854941504364448,0.000125
805,0.00014443070780147205,0.0006021090805530548,0.0005938016154947497,0.000125
806,0.00013985599130392074,0.0006075531005859375,0.0006006773580403437,0.000125
807,0.00014040608473799446,0.0006296185553073883,0.0006151479566738659,0.000125
808,0.00013212197436527772,0.0006121022522449493,0.0006136251044594076,0.000125
809,0.00015123838104984976,0.0005811234295368194,0.0005973742669981135,0.000125
810,0.0001410547196865082,0.0007920482158660888,0.0006947112414321012,0.000125
811,0.00013941696530038662,0.0006033183574676513,0.0006490147994498763,0.000125
812,0.00014263006936420094,0.0007002345323562623,0.0006746246659030692,0.000125
813,0.00012676465795798735,0.0006076057493686676,0.0006411152076358684,0.000125
814,0.000144379370320927,0.0005860425472259521,0.0006135788774309103,0.000125
815,0.00013644156726923856,0.0006160380125045776,0.000614808444967744,0.000125
816,0.0001416169368407943,0.000605813479423523,0.0006103109621956335,0.000125
817,0.00013518658239733089,0.0006260714352130889,0.0006181911987043613,0.000125
818,0.00013788874609903855,0.000715732192993164,0.0006669616958487627,0.000125
819,0.0001467232419685884,0.0007590475559234619,0.0007130046258861123,0.000125
820,0.00013596141690557653,0.0006404254972934723,0.0006767150615897923,0.000125
821,0.00013700474067167802,0.0005675845146179199,0.0006221497881038561,0.000125
822,0.0001409798719666221,0.0006037154495716095,0.0006129326188377329,0.000125
823,0.00012572080235589633,0.0005882780373096466,0.0006006053280736897,0.000125
824,0.00013933559452945535,0.000636897897720337,0.0006187516128970134,0.000125
825,0.00014247376756234601,0.0006474160671234131,0.0006330838400102133,0.000125
826,0.00013327913785522635,0.0006144967079162598,0.0006237902739632366,0.000125
827,0.00014263545775955374,0.0006156375706195831,0.0006197139222914098,0.000125
828,0.00013108015737750314,0.0005808567285537719,0.0006002853254225909,0.000125
829,0.00013897586221044714,0.000861948847770691,0.000731117086596641,0.000125
830,0.00013728589605201374,0.0005830939590930939,0.0006571055228448675,0.000125
831,0.00014030204320495779,0.0009497668266296387,0.0008034361747372531,0.000125
832,0.00013447850996797735,0.0006087508738040924,0.0007060935242706728,0.000125
833,0.0001371244182640856,0.0006341132640838623,0.0006701033941772675,0.000125
834,0.00012891530245542527,0.0007040082454681396,0.0006870558198227035,0.000125
835,0.00013780675543980164,0.000657888388633728,0.0006724721042282158,0.000125
836,0.0001409544507210905,0.00062625373005867,0.0006493629171434429,0.000125
837,0.00013294721977277237,0.0005776030302047729,0.000613482973674108,0.000125
838,0.0001356177412650802,0.0006374957323074341,0.0006254893529907711,0.000125
839,0.00013334302793849599,0.000619436365365982,0.0006224628591783765,0.000125
840,0.0001372102306647734,0.0006502699613571167,0.0006363664102677466,0.000125
841,0.00014012230959805575,0.0005950071394443512,0.000615686774856049,0.000125
842,0.0001316918597979979,0.0005610050678253174,0.0005883459213406831,0.000125
843,0.00012771656946702437,0.0006017737627029419,0.0005950598420218125,0.000125
844,0.00013613902018828826,0.0006227323114871979,0.0006088960767545051,0.000125
845,0.00013501911434260283,0.0006059835731983185,0.0006074398249764118,0.000125
846,0.0001351158849217675,0.0006810407161712646,0.0006442402705738382,0.000125
847,0.00013814513913609764,0.0005816779375076294,0.0006129591040407339,0.000125
848,0.0001310356938026168,0.000587625414133072,0.0006002922590869029,0.000125
849,0.0001330299046906558,0.000577243834733963,0.0005887680469104329,0.000125
850,0.00012619113678281958,0.0005993587017059326,0.0005940633743081828,0.000125
851,0.0001368670395829461,0.0006024018108844757,0.0005982325925963292,0.000125
852,0.00013203240822662007,0.000615312123298645,0.0006067723579474871,0.000125
853,0.00013248178389939396,0.0005769197762012482,0.0005918460670743676,0.000125
854,0.00013308959725228222,0.0006023944616317749,0.0005971202643530713,0.000125
855,0.00012871917594562877,0.0005845042943954467,0.000590812279374259,0.000125
856,0.00013163337436589327,0.0006248463630676269,0.0006078293212209429,0.000125
857,0.00013384721563621001,0.0005985064744949341,0.0006031678978579385,0.000125
858,0.0001306125593456355,0.0005543545544147491,0.0005787612261363438,0.000125
859,0.0001348535869609226,0.0005909146547317505,0.0005848379404340472,0.000125
860,0.00012959811701015992,0.0006064845621585846,0.0005956612512963159,0.000125
861,0.00012966946878216484,0.0005850854635238647,0.0005903733574100904,0.000125
862,0.00013497536304322156,0.0005931808054447174,0.0005917770814274039,0.000125
863,0.0001280587376518683,0.0005857591211795807,0.0005887681013034923,0.000125
864,0.00013996084359559145,0.0005984234869480133,0.0005935957941257528,0.000125
865,0.00012658004340800372,0.0006763493359088898,0.0006349725650173213,0.000125
866,0.00013386579914526507,0.0006319260418415069,0.0006334493034294141,0.000125
867,0.000134487869116393,0.0005736442148685455,0.0006035467591489797,0.000125
868,0.00013591072085228833,0.0006078035891056061,0.0006056751741272928,0.000125
869,0.0001262245092879642,0.0005856111764907837,0.0005956431753090382,0.000125
870,0.00013118229576132513,0.0006062345027923584,0.0006009388390506984,0.000125
871,0.00012703676169568842,0.0005973991870880127,0.0005991690130693556,0.000125
872,0.00014475422244180332,0.0006215387105941773,0.0006103538618317664,0.000125
873,0.00012681734453548084,0.0006323409795761109,0.0006213474207039387,0.000125
874,0.00013243201131170446,0.0006197352945804596,0.0006205413576421991,0.000125
875,0.00012968577363274314,0.0007340748548507691,0.0006773081062464841,0.000125
876,0.0001295872067863291,0.0006106296300888061,0.0006439688681676452,0.000125
877,0.00013583547500046816,0.0005725648641586304,0.0006082668661631378,0.000125
878,0.00012255959483710202,0.0005904683887958526,0.0005993676274794952,0.000125
879,0.00012627107311378826,0.0005987913668155671,0.0005990794971475311,0.000125
880,0.00012822789360176433,0.0005890802145004273,0.0005940798558239791,0.000125
881,0.00013095268363302404,0.0005842055797576904,0.0005891427177908348,0.000125
882,0.0001243041905489835,0.0006281640768051147,0.0006086533972979747,0.000125
883,0.0001286272346973419,0.0005882960796356201,0.0005984747384667974,0.000125
884,0.00012765416570685126,0.0005792635500431061,0.0005888691442549517,0.000125
885,0.00012808345529166136,0.0006070769786834717,0.0005979730614692118,0.000125
886,0.00013258378343148665,0.0006003669977188111,0.0005991700295940115,0.000125
887,0.00013783698650923643,0.0005869913160800933,0.0005930806728370524,0.000125
888,0.0001249134050174193,0.0006842214822769165,0.0006386510775569844,0.000125
889,0.0001292266620831056,0.0005809728920459748,0.0006098119848014795,0.000125
890,0.00012244560786268927,0.0006428261995315552,0.0006263190921665174,0.000125
891,0.0001303632394833998,0.000609467601776123,0.0006178933469713202,0.000125
892,0.00012355835288763045,0.0005837418794631958,0.000600817613217258,0.000125
893,0.00012227063030004502,0.0005901175022125244,0.0005954675577148912,0.000125
894,0.00013270307792858643,0.0006115057945251464,0.0006034866761200188,0.000125
895,0.00012577332325957037,0.0007562715291976929,0.0006798791026588558,0.000125
896,0.00012677666165611962,0.0005784842073917389,0.0006291816550252974,0.000125
897,0.00012752628448334607,0.0006156082928180695,0.0006223949739216834,0.000125
898,0.00013258779590780086,0.0005588565409183502,0.0005906257574200168,0.000125
899,0.00012922601997852326,0.0006146362364292144,0.0006026309969246156,0.000125
900,0.00013061884655193848,0.0005562047481536865,0.000579417872539151,0.000125
901,0.00012365440143780274,0.00062977135181427,0.0006045946121767105,0.000125
902,0.00012973965311592275,0.0005859930574893951,0.0005952938348330528,0.000125
903,0.00012596526660702445,0.000640454250574112,0.0006178740427035825,0.000125
904,0.0001252146823839708,0.0007005017518997192,0.0006591878973016508,0.000125
905,0.00012228318398649043,0.0006299934864044189,0.0006445906918530349,0.000125
906,0.00013167977996847847,0.0005814535140991211,0.000613022102976078,0.000125
907,0.00012815761268138886,0.0005930963039398194,0.0006030592034579487,0.000125
908,0.000131720246239142,0.0006041082382202148,0.0006035837208390818,0.000125
909,0.00011682275222106414,0.0005624561309814453,0.0005830199259102635,0.000125
910,0.00012350670966235075,0.0007622353315353393,0.0006726276287228014,0.000125
911,0.00012384606897830963,0.0005952146589756012,0.0006339211438492014,0.000125
912,0.00012813102900981904,0.0006167311191558838,0.0006253261315025426,0.000125
913,0.00012657819227738815,0.0006079023659229278,0.0006166142487127352,0.000125
914,0.00012954777330160142,0.0005620850622653961,0.0005893496554890657,0.000125
915,0.00012122067321430553,0.0005737929344177246,0.0005815712949533952,0.000125
916,0.00012718793560158122,0.0005901038944721222,0.0005858375947127587,0.000125
917,0.00012530473579059947,0.0006000753164291381,0.0005929564555709484,0.000125
918,0.0001285979162562977,0.0005784191906452179,0.0005856878231080831,0.000125
919,0.00012006279568780552,0.0007176739692687988,0.0006516808961884409,0.000125
920,0.0001184794843196869,0.0006932035207748413,0.0006724422084816411,0.000125
921,0.0001302228246222843,0.0006196689188480377,0.0006460555636648394,0.000125
922,0.00012187858725135976,0.0005956489622592926,0.000620852262962066,0.000125
923,0.00011964191442186183,0.0005888800621032715,0.0006048661625326688,0.000125
924,0.00012923098396171222,0.0006166438639163971,0.000610755013224533,0.000125
925,0.00012448018857023934,0.0006151779711246491,0.000612966492174591,0.000125
926,0.00012090304670008746,0.0005943292915821075,0.0006036478918783493,0.000125
927,0.0001265765523368662,0.0006094367563724517,0.0006065423241254005,0.000125
928,0.00012389784523031928,0.0006273394584655761,0.0006169408912954883,0.000125
929,0.00011933967877518048,0.0006033124983310699,0.0006101266948132791,0.000125
930,0.00012314886951988395,0.000580741810798645,0.0005954342528059621,0.000125
931,0.00012199399362910877,0.0005977059185504913,0.0005965700856782267,0.000125
932,0.00012734800644896246,0.0006007292807102203,0.0005986496831942236,0.000125
933,0.00012299147031523964,0.0005699659645557404,0.000584307823874982,0.000125
934,0.00012375216389244254,0.0005783416569232941,0.0005813247403991381,0.000125
935,0.00012272508428855375,0.0005971628189086914,0.0005892437796539147,0.000125
936,0.00012740364575927908,0.0006008072853088379,0.0005950255324813764,0.000125
937,0.00012330426221544093,0.0007532784938812255,0.000674152013181301,0.000125
938,0.0001290932763706554,0.0005850899279117584,0.0006296209705465297,0.000125
939,0.000122460290518674,0.0006209158658981324,0.000625268418222331,0.000125
940,0.00012478145428679207,0.0006672569990158081,0.0006462627086190696,0.000125
941,0.00012215085530822929,0.0007176988184452057,0.0006819807635321377,0.000125
942,0.00012091926349834962,0.0005946050941944123,0.000638292928863275,0.000125
943,0.00011699833233248104,0.0007099828243255615,0.0006741378765944183,0.000125
944,0.00012521466233513572,0.0005793201982975006,0.0006267290374459594,0.000125
945,0.00013486089760606938,0.0007448594093322754,0.0006857942233891174,0.000125
946,0.00011253663152456284,0.0005921564400196076,0.0006389753317043625,0.000125
947,0.00012338402772491629,0.0005927052974700927,0.0006158403145872277,0.000125
948,0.0001195668790828098,0.0006876936674118042,0.000651766990999516,0.000125
949,0.00012175481536171653,0.0005899597644805908,0.0006208633777400534,0.000125
950,0.00012005323293534192,0.0006125347137451172,0.0006166990457425854,0.000125
951,0.00012156763632189144,0.0005866431951522828,0.0006016711204474341,0.000125
952,0.00011983159685676749,0.0005662961721420288,0.0005839836462947314,0.000125
953,0.00011896801712838086,0.0005735506355762481,0.0005787671409354898,0.000125
954,0.00012402933795343745,0.0007053838729858398,0.0006420755069606648,0.000125
955,0.00012285571775653146,0.0005879557192325592,0.000615015613096612,0.000125
956,0.00011758083701133728,0.0006041398048400879,0.00060957770896835,0.000125
957,0.00012090785855596715,0.0005661573708057404,0.0005878675398870452,0.000125
958,0.0001232850590890104,0.0005763883888721466,0.0005821279643795959,0.000125
959,0.00011649076423861764,0.0005879866600036622,0.000585057312191629,0.000125
960,0.00011761086772788654,0.0007527508735656738,0.0006689040928786515,0.000125
961,0.00012447134500200097,0.0006555967330932617,0.0006622504129859566,0.000125
962,0.00012091052437370474,0.0006039425432682038,0.0006330964781270801,0.000125
963,0.00011718081086874009,0.0006178767681121826,0.0006254866231196314,0.000125
964,0.00011553744091229005,0.0006012045443058014,0.0006133455837127163,0.000125
965,0.00011876470785249364,0.0005736544370651245,0.0005935000103889205,0.000125
966,0.00011341186341914264,0.0005934152901172638,0.0005934576502530922,0.000125
967,0.00012542919679121538,0.0006371781587600708,0.0006153179045065815,0.000125
968,0.00011619525673714551,0.0005791024029254913,0.0005972101537160364,0.000125
969,0.00013122044544328342,0.0006432767152786255,0.0006202434344973309,0.000125
970,0.0001228508712215857,0.0008485772609710693,0.0007344103477342002,0.000125
971,0.0001176833446730267,0.0006110350131988525,0.0006727226804665264,0.000125
972,0.00011755168397318233,0.0005983380854129791,0.0006355303829397528,0.000125
973,0.00011352556131102822,0.000582014662027359,0.0006087725224835558,0.000125
974,0.00012096301222389395,0.000611836963891983,0.0006103047431877695,0.000125
975,0.00011920477802103215,0.0006063949108123779,0.0006083498270000737,0.000125
976,0.00010927612469954925,0.0006325903415679931,0.0006204700842840334,0.000125
977,0.00012201692218130286,0.000597298002243042,0.0006088840432635378,0.000125
978,0.00012116556573997845,0.0006549093008041382,0.0006318966720338379,0.000125
979,0.00011915328881957315,0.0005686385869979858,0.0006002676295159119,0.000125
980,0.0001185169519348578,0.0005916951894760132,0.0005959814094959625,0.000125
981,0.00011285057352347808,0.0007020681619644165,0.0006490247857301895,0.000125
982,0.00012598745362325147,0.0005978940010070801,0.0006234593933686348,0.000125
983,0.00010796199725432829,0.0006362322866916657,0.0006298458400301502,0.000125
984,0.00012359269112348557,0.0006865198612213135,0.0006581828506257318,0.000125
985,0.00011492695063352585,0.0006486818373203278,0.0006534323439730298,0.000125
986,0.00011777236908674241,0.0006086137056350708,0.0006310230248040503,0.000125
987,0.0001240574140440334,0.0006116546452045441,0.0006213388350042972,0.000125
988,0.00011592386215925216,0.0006638863325119018,0.0006426125837580995,0.000125
989,0.00011069250878962603,0.0006201202630996705,0.000631366423428885,0.000125
990,0.00011776812686161561,0.0005538414239883423,0.0005926039237086136,0.000125
991,0.00011667105135592547,0.0006144628047943116,0.0006035333642514626,0.000125
992,0.00011581488143314015,0.0005970949947834015,0.0006003141795174321,0.000125
993,0.00011957844130017541,0.0006351375162601471,0.0006177258478887895,0.000125
994,0.00011894178227944807,0.0006207549333572388,0.0006192403906230141,0.000125
995,0.00011311252401633697,0.0005981159269809723,0.0006086781588019932,0.000125
996,0.00012304859513586217,0.0006669929504394531,0.0006378355546207232,0.000125
997,0.00011296195184642619,0.0005991910994052887,0.0006185133270130059,0.000125
998,0.00011634114452383735,0.0005929278433322906,0.0006057205851726483,0.000125
999,0.0001195591386068951,0.0006197244882583618,0.000612722536715505,0.000125
1000,0.00011845526072111996,0.0005588990449905396,0.0005858107908530224,0.000125
