Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
892,62854.98539318182,70296.6264,70320.62403525112,1.220703125e-08
893,62881.20713863636,70451.3604,70385.99221762556,1.220703125e-08
894,62839.42284772727,70493.172,70439.58210881279,1.220703125e-08
895,62890.39623181818,70593.4704,70516.5262544064,1.220703125e-08
896,62904.65741136364,70285.2256,70400.8759272032,1.220703125e-08
897,62893.73392045454,70460.0916,70430.4837636016,1.220703125e-08
898,62882.116243181816,70304.83,70367.6568818008,1.220703125e-08
899,62883.63158181818,70384.932,70376.2944409004,1.220703125e-08
900,62865.50278409091,70544.1424,70460.2184204502,1.220703125e-08
901,62861.09082045455,70385.8372,70423.02781022509,1.220703125e-08
902,62860.52198636364,70221.8444,70322.43610511255,1.220703125e-08
903,62811.56557045454,70095.7228,70209.07945255627,1.220703125e-08
904,62879.50688409091,71270.7852,70739.93232627813,1.220703125e-08
905,62825.80682045455,70396.9116,70568.42196313906,1.220703125e-08
906,62854.13304772727,70203.8788,70386.15038156953,1.220703125e-08
907,62867.09880909091,70139.0472,70262.59879078477,1.220703125e-08
908,62831.98265227273,70298.4912,70280.54499539238,1.220703125e-08
909,62833.627075,70339.87,70310.20749769619,1.220703125e-08
910,62793.82575227273,70306.0488,70308.1281488481,1.220703125e-08
911,62807.264004545454,70088.2208,70198.17447442404,1.220703125e-08
912,62818.3232,71072.2124,70635.19343721203,1.220703125e-08
913,62822.940920454545,70173.8952,70404.54431860601,1.220703125e-08
914,62872.489906818184,70350.888,70377.716159303,1.220703125e-08
915,62797.158068181816,70383.4888,70380.60247965151,1.220703125e-08
916,62805.68661818182,70245.8964,70313.24943982575,1.220703125e-08
917,62852.19984545455,70130.7704,70222.00991991287,1.220703125e-08
918,62860.03527272727,70536.7156,70379.36275995644,1.220703125e-08
919,62850.47266818182,70233.754,70306.55837997822,1.220703125e-08
920,62842.42779545455,70201.8444,70254.20138998912,1.220703125e-08
921,62807.61146136364,70127.732,70190.96669499457,1.220703125e-08
922,62825.137575,70249.9636,70220.46514749728,1.220703125e-08
923,62841.58919090909,70215.4072,70217.93617374863,1.220703125e-08
924,62867.556638636364,70362.062,70289.99908687432,1.220703125e-08
925,62857.05814090909,70572.344,70431.17154343716,1.220703125e-08
926,62828.80116136363,70185.3284,70308.24997171859,1.220703125e-08
927,62800.635911363635,70150.1108,70229.18038585929,1.220703125e-08
928,62808.97607045455,70728.2896,70478.73499292965,1.220703125e-08
929,62851.47582954545,70105.694,70292.21449646482,1.220703125e-08
930,62812.83723863636,70116.0816,70204.14804823241,1.220703125e-08
931,62790.993261363634,70146.94,70175.54402411621,1.220703125e-08
932,62804.042272727274,70252.7856,70214.16481205811,1.220703125e-08
933,62810.14827954546,70481.1664,70347.66560602906,1.220703125e-08
934,62792.40588181818,70487.5048,70417.58520301452,1.220703125e-08
935,62837.401056818184,70464.2948,70440.94000150726,1.220703125e-08
936,62823.32495227273,70218.7196,70329.82980075362,1.220703125e-08
937,62835.30624090909,70077.0396,70203.43470037682,1.220703125e-08
938,62819.35705681818,70358.3948,70280.91475018841,1.220703125e-08
939,62814.24368409091,70433.206,70357.06037509421,1.220703125e-08
940,62814.37401818182,70492.786,70424.9231875471,1.220703125e-08
941,62845.154525,70350.4372,70387.68019377356,1.220703125e-08
942,62806.343645454544,70539.9744,70463.82729688678,1.220703125e-08
943,62801.96318181818,70457.398,70460.61264844339,1.220703125e-08
944,62792.834838636365,70206.3864,70333.4995242217,1.220703125e-08
945,62767.921988636364,70327.73,70330.61476211084,1.220703125e-08
946,62783.54119090909,70177.3888,70254.00178105541,1.220703125e-08
947,62837.82576363636,70877.1588,70565.58029052771,1.220703125e-08
948,62746.340652272724,70384.8296,70475.20494526386,1.220703125e-08
949,62789.27810681818,70256.0792,70365.64207263192,1.220703125e-08
950,62799.19287954545,70148.6596,70257.15083631597,1.220703125e-08
951,62810.82435681818,70499.5656,70378.35821815798,1.220703125e-08
952,62803.09054545454,70230.58,70304.46910907899,1.220703125e-08
953,62788.201979545454,70828.9608,70566.7149545395,1.220703125e-08
954,62804.70593181818,70411.1892,70488.95207726974,1.220703125e-08
955,62796.307306818184,70099.5516,70294.25183863487,1.220703125e-08
956,62750.03977272727,70323.142,70308.69691931744,1.220703125e-08
957,62757.90361590909,70591.7076,70450.20225965872,1.220703125e-08
958,62825.17145909091,70115.9776,70283.08992982935,1.220703125e-08
959,62812.562381818185,70426.752,70354.92096491467,1.220703125e-08
960,62793.415577272724,70200.5752,70277.74808245734,1.220703125e-08
961,62740.553293181816,70535.0784,70406.41324122867,1.220703125e-08
962,62767.64863863636,70101.6936,70254.05342061433,1.220703125e-08
963,62820.149318181815,70095.844,70174.94871030716,1.220703125e-08
964,62732.79700681818,70502.0368,70338.49275515358,1.220703125e-08
965,62744.99241136364,70386.332,70362.41237757678,1.220703125e-08
966,62742.96748409091,70552.068,70457.24018878839,1.220703125e-08
967,62764.33637954546,70129.54,70293.39009439418,1.220703125e-08
968,62756.94386136364,70111.7936,70202.5918471971,1.220703125e-08
969,62749.246172727275,70490.6968,70346.64432359855,1.220703125e-08
970,62734.498593181816,70537.3184,70441.98136179928,1.220703125e-08
971,62810.194654545456,70818.9736,70630.47748089963,1.220703125e-08
972,62774.20726818182,70058.9928,70344.73514044982,1.220703125e-08
973,62718.11911136364,70259.6436,70302.1893702249,1.220703125e-08
974,62763.529311363636,69992.7268,70147.45808511245,1.220703125e-08
975,62778.321556818184,70206.9052,70177.18164255621,1.220703125e-08
976,62792.99697954545,70395.1104,70286.14602127811,1.220703125e-08
977,62775.99567045455,70442.764,70364.45501063905,1.220703125e-08
978,62796.34543409091,70109.7856,70237.12030531952,1.220703125e-08
979,62735.58634318182,70228.4704,70232.79535265977,1.220703125e-08
980,62746.314152272724,70805.9408,70519.36807632988,1.220703125e-08
981,62759.73709090909,70263.876,70391.62203816493,1.220703125e-08
982,62747.24654318182,70571.6196,70481.62081908247,1.220703125e-08
983,62816.71385,70161.7292,70321.67500954124,1.220703125e-08
984,62744.59876590909,70103.1828,70212.42890477061,1.220703125e-08
985,62729.35993636364,70093.9216,70153.1752523853,1.220703125e-08
986,62711.391488636364,70144.4668,70148.82102619266,1.220703125e-08
987,62744.849736363634,70065.472,70107.14651309632,1.220703125e-08
988,62717.04975454546,70752.0432,70429.59485654815,1.220703125e-08
989,62740.097122727275,70143.31,70286.45242827407,1.220703125e-08
990,62734.29979545454,70085.9292,70186.19081413704,1.220703125e-08
991,62732.48205681818,70040.6016,70113.39620706852,1.220703125e-08
992,62727.06585,70118.9584,70116.17730353426,1.220703125e-08
993,62749.666270454545,69916.3192,70016.24825176713,1.220703125e-08
994,62750.10998409091,70054.3348,70035.29152588357,1.220703125e-08
995,62713.41532727273,70338.2508,70186.77116294179,1.220703125e-08
996,62698.15609545454,70285.068,70235.9195814709,1.220703125e-08
997,62741.501,70047.89,70141.90479073545,1.220703125e-08
998,62686.535420454544,70301.7836,70221.84419536772,1.220703125e-08
999,62732.90659090909,69993.8024,70107.82329768386,1.220703125e-08
1000,62711.99164090909,70282.1096,70194.96644884194,1.220703125e-08
