Epoch,Training loss,Validation loss,smoothed_val_loss,current_lr
782,0.026074974526058545,0.003136024856567383,0.0032842135729341465,1.5625e-05
783,0.0263341877525503,0.0030759063005447386,0.0032633828456952057,1.5625e-05
784,0.025894847737659106,0.0032414549589157102,0.003261190057017256,1.5625e-05
785,0.026161564894156022,0.003176331925392151,0.0032527042438547453,1.5625e-05
786,0.02625406345020641,0.0031599575042724607,0.0032434295698965166,1.5625e-05
787,0.026245198637788947,0.0037798438787460327,0.003297071000781468,1.5625e-05
788,0.026079413351145657,0.003801325225830078,0.0033474964232863293,1.5625e-05
789,0.02616903675252741,0.0031372743129730223,0.0033264742122549986,1.5625e-05
790,0.026139415218613366,0.003307618284225464,0.003324588619452045,1.5625e-05
791,0.02603909126411785,0.0033010566711425783,0.0033222354246210985,1.5625e-05
792,0.026211454339460892,0.003408957195281982,0.0033309076016871868,1.5625e-05
793,0.026111572233113375,0.0031723135232925416,0.0033150481938477223,1.5625e-05
794,0.02610533267801458,0.0030688339710235597,0.003290426771565306,1.5625e-05
795,0.026329143300923435,0.003063284707069397,0.0032677125651157154,1.5625e-05
796,0.026040451524474404,0.0033775474548339846,0.0032786960540875424,1.5625e-05
797,0.02621904251792214,0.0030220533847808836,0.0032530317871568766,1.5625e-05
798,0.02602967318838293,0.003110977745056152,0.0032388263829468042,1.5625e-05
799,0.026217247503454034,0.0033074977159500123,0.003245693516247125,1.5625e-05
800,0.026262890028953552,0.0030446814060211182,0.0032255923052245247,1.5625e-05
801,0.02626404580419714,0.0031733296394348145,0.003220366038645554,1.5625e-05
802,0.025873444444482977,0.003394997477531433,0.0032378291825341417,1.5625e-05
803,0.026118032804402436,0.003320269465446472,0.0032460732108253744,1.5625e-05
804,0.02594783913222226,0.0029292707443237306,0.00321439296417521,1.5625e-05
805,0.026062140850587324,0.0030796343803405762,0.0032009171057917466,1.5625e-05
806,0.02598402212749828,0.0032341509103775024,0.0032042404862503223,1.5625e-05
807,0.02597736684625799,0.0030031235694885253,0.0031841287945741426,1.5625e-05
808,0.026014465715668417,0.0031388798713684082,0.003179603902253569,1.5625e-05
809,0.025864204729687083,0.003131726574897766,0.003174816169517989,1.5625e-05
810,0.02636377484581687,0.003090312647819519,0.0031663658173481423,1.5625e-05
811,0.02623808383508162,0.0032273908138275146,0.0031724683169960795,1.5625e-05
812,0.026335092691941696,0.00293006706237793,0.0031482281915342645,1.5625e-05
813,0.026252097381245006,0.004586913347244263,0.0032920967071052645,1.5625e-05
814,0.026404075204242358,0.0032982747077941895,0.0032927145071741572,1.5625e-05
815,0.025967592772570523,0.004718626928329468,0.0034353057492896885,1.5625e-05
816,0.02598787604462017,0.0030734292268753054,0.00339911809704825,1.5625e-05
817,0.02613644883957776,0.002920474863052368,0.003351253773648662,1.5625e-05
818,0.026227330532940952,0.0028850101470947265,0.003304629410993268,1.5625e-05
819,0.02597979247786782,0.003692088198661804,0.0033433752897601217,1.5625e-05
820,0.02625385355082425,0.0034465834140777587,0.0033536961021918854,1.5625e-05
821,0.026093232120167124,0.0030698135375976563,0.0033253078457324624,1.5625e-05
822,0.026171793521534314,0.0032077584743499758,0.0033135529085942133,1.5625e-05
823,0.02599644339951602,0.002875646162033081,0.0032697622339381,1.5625e-05
824,0.025849406855756586,0.004171478343009949,0.0033599338448452847,1.5625e-05
825,0.02604010947184129,0.003149620294570923,0.0033389024898178485,1.5625e-05
826,0.02571220857880332,0.003841098189353943,0.0033891220597714582,1.5625e-05
827,0.02584369281205264,0.0033271457195281984,0.0033829244257471323,1.5625e-05
828,0.026003361281481657,0.0031349976539611817,0.0033581317485685373,1.5625e-05
829,0.025731930873610757,0.0029959609031677244,0.003321914664028456,1.5625e-05
830,0.02599996661056172,0.0029341723918914794,0.0032831404368147583,1.5625e-05
831,0.026157167213613337,0.0032763609886169434,0.0032824624919949768,1.5625e-05
832,0.026113314838842914,0.003315347409248352,0.003285750983720314,1.5625e-05
833,0.02610533877286044,0.003126935982704163,0.003269869483618699,1.5625e-05
834,0.02596160567890514,0.002926102614402771,0.003235492796697106,1.5625e-05
835,0.026262562053853817,0.003051379442214966,0.003217081461248892,1.5625e-05
836,0.025882316641374067,0.003056203031539917,0.003200993618277995,1.5625e-05
837,0.025998047241297634,0.003404408383369446,0.00322133509478714,1.5625e-05
838,0.026153186600858514,0.0030979594945907594,0.003208997534767502,1.5625e-05
839,0.026304698824882507,0.003254563641548157,0.0032135541454455675,1.5625e-05
840,0.026033158107237383,0.003754323148727417,0.0032676310457737524,1.5625e-05
841,0.02600706613930789,0.0032342922687530517,0.003264297168071682,1.5625e-05
842,0.02588557916554538,0.00468916220664978,0.0034067836719294917,1.5625e-05
843,0.026101290793852372,0.003007098460197449,0.0033668151507562872,1.5625e-05
844,0.02618852932886644,0.004507591581344604,0.003480892793815119,1.5625e-05
845,0.02613492696718736,0.003171033215522766,0.003449906835985884,1.5625e-05
846,0.025958754912289706,0.0033866701602935792,0.0034435831684166535,1.5625e-05
847,0.025901535532691262,0.003422270369529724,0.0034414518885279607,1.5625e-05
848,0.025939703492684797,0.0034094892978668214,0.0034382556294618467,1.5625e-05
849,0.026091077340732922,0.0030070945739746092,0.0033951395239131227,1.5625e-05
850,0.025910931489684364,0.003234588527679443,0.003379084424289755,1.5625e-05
851,0.026115728386965666,0.0031915093421936037,0.0033603269160801395,1.5625e-05
852,0.026151220566576178,0.003800012302398682,0.0034042954547119936,1.5625e-05
853,0.02602563263502988,0.0037357338190078734,0.003437439291141582,1.5625e-05
854,0.025966968087716535,0.0029904465913772583,0.0033927400211651495,1.5625e-05
855,0.025937366132302717,0.0034582181692123415,0.003399287835969869,1.5625e-05
856,0.02609917235807939,0.0029792789697647096,0.0033572869493493527,1.5625e-05
857,0.026012437252564864,0.0033665707588195802,0.0033582153302963757,1.5625e-05
858,0.025952544780211015,0.0031744346380233766,0.0033398372610690757,1.5625e-05
859,0.02565495284687389,0.003214638948440552,0.0033273174298062234,1.5625e-05
860,0.026179992387511515,0.003896284508705139,0.003384214137696115,1.5625e-05
861,0.025821122182499278,0.003040093755722046,0.003349802099498708,1.5625e-05
862,0.026177920413017274,0.0035550467014312742,0.0033703265596919645,1.5625e-05
863,0.026236191361600703,0.003166363215446472,0.0033499302252674155,1.5625e-05
864,0.026072423167662187,0.0033754226684570314,0.0033524794695863774,1.5625e-05
865,0.02608484420776367,0.0030574437379837036,0.00332297589642611,1.5625e-05
866,0.026004477899724786,0.0030695231437683104,0.0032976306211603304,1.5625e-05
867,0.025921246071295305,0.003657579445838928,0.00333362550362819,1.5625e-05
868,0.025958145759322426,0.003448255181312561,0.0033450884713966274,1.5625e-05
869,0.025906659108942205,0.002948907470703125,0.0033054703713272775,1.5625e-05
870,0.026083508006009188,0.004309783077239991,0.003405901641918549,1.5625e-05
871,0.02583144629435106,0.0032746486186981203,0.003392776339596506,1.5625e-05
872,0.026116997718811034,0.0032031360626220704,0.0033738123118990625,1.5625e-05
873,0.02591262140274048,0.003559286880493164,0.003392359768758473,1.5625e-05
874,0.02603334757631475,0.003478662443161011,0.0034009900361987263,1.5625e-05
875,0.02631125907789577,0.003220598673820496,0.003382950899960903,1.5625e-05
876,0.026033456765521656,0.004747785806655884,0.0035194343906304014,1.5625e-05
877,0.02599528092254292,0.003178196144104004,0.0034853105659777613,1.5625e-05
878,0.026060117827762255,0.0032224144697189333,0.0034590209563518785,1.5625e-05
879,0.026009247729995032,0.003348131346702576,0.003447931995386948,1.5625e-05
880,0.025811258110133083,0.003173982572555542,0.0034205370531038073,1.5625e-05
881,0.02614576865759763,0.003398044276237488,0.0034182877754171757,1.5625e-05
882,0.02621282398267226,0.0030872647762298583,0.003385185475498444,1.5625e-05
883,0.02613580575206063,0.0030042121648788454,0.0033470881444364843,1.5625e-05
884,0.025981839312206614,0.0030284162282943725,0.003315220952822273,1.5625e-05
885,0.02607360323559154,0.003184242081642151,0.0033021230657042607,1.5625e-05
886,0.0260527375145392,0.003593355369567871,0.0033312462960906216,1.5625e-05
887,0.025967646076462486,0.0032945334434509276,0.0033275750108266522,1.5625e-05
888,0.025784661665829746,0.003200899648666382,0.003314907474610625,1.5625e-05
889,0.026178941141475332,0.002914610433578491,0.003274877770507411,1.5625e-05
890,0.026094314276088368,0.0035399503231048584,0.0033013850257671558,1.5625e-05
891,0.026211856872385197,0.003378388261795044,0.0033090853493699442,1.5625e-05
892,0.025932313476909292,0.00568220796585083,0.003546397611018033,1.5625e-05
893,0.026092019139636647,0.0035110019445419314,0.003542858044370423,1.5625e-05
894,0.026208585362000898,0.003273351764678955,0.003515907416401276,1.5625e-05
895,0.02594462581764568,0.0031206329584121703,0.0034763799706023653,1.5625e-05
896,0.025949250544201243,0.003870869755744934,0.003515828949116622,1.5625e-05
897,0.026015813504565846,0.0030116702556610107,0.003465413079771061,1.5625e-05
898,0.02599610727483576,0.003459753727912903,0.003464847144585245,1.5625e-05
899,0.025865021176771683,0.003639431405067444,0.0034823055706334647,1.5625e-05
900,0.026089412756399675,0.003187949728965759,0.003452869986466694,1.5625e-05
901,0.026053084806962445,0.0031780924320220947,0.0034253922310222337,1.5625e-05
902,0.02594969156655398,0.0030893164873123167,0.003391784656651242,1.5625e-05
903,0.02590508928082206,0.0038071117877960204,0.00343331736976572,1.5625e-05
904,0.025940020990371702,0.0036163175106048583,0.003451617383849634,1.5625e-05
905,0.026073953741247005,0.0032449830293655394,0.0034309539484012243,1.5625e-05
906,0.025848950791358946,0.0032619040966033936,0.0034140489632214412,1.5625e-05
907,0.025706822976199063,0.0037967185735702513,0.003452315924256322,1.5625e-05
908,0.026105995347283105,0.0036858349800109862,0.0034756678298317888,1.5625e-05
909,0.025988610215620562,0.004030192708969116,0.0035311203177455213,1.5625e-05
910,0.025772224201939323,0.003689169454574585,0.0035469252314284275,1.5625e-05
911,0.02591090343431993,0.003272845220565796,0.0035195172303421644,1.5625e-05
912,0.02593611645265059,0.003116899514198303,0.0034792554587277785,1.5625e-05
913,0.02577526462728327,0.003316300630569458,0.0034629599759119466,1.5625e-05
914,0.02589324948354201,0.003354453539848328,0.0034521093323055846,1.5625e-05
915,0.025980080663074147,0.003216332292556763,0.0034285316283307024,1.5625e-05
916,0.025811216627467763,0.003502116250991821,0.0034358900905968144,1.5625e-05
917,0.02601277483593334,0.0033413564682006837,0.003426436728357201,1.5625e-05
918,0.026003024634447966,0.003341731238365173,0.0034179661793579982,1.5625e-05
919,0.025980313188379463,0.0030254000425338746,0.003378709565675586,1.5625e-05
920,0.026091724744710054,0.003214363980293274,0.003362275007137355,1.5625e-05
921,0.026045873388377102,0.0031113593101501466,0.0033371834374386344,1.5625e-05
922,0.025750913320888174,0.0030140947103500368,0.0033048745647297744,1.5625e-05
923,0.02594160671450875,0.003574702572822571,0.003331857365539054,1.5625e-05
924,0.025967178214680066,0.0031492372274398803,0.0033135953517291366,1.5625e-05
925,0.025983693662556734,0.003334541916847229,0.0033156900082409457,1.5625e-05
926,0.025885816929557107,0.0030168870210647582,0.003285809709523327,1.5625e-05
927,0.025700096646222203,0.00463918399810791,0.0034211471383817854,1.5625e-05
928,0.025747889685630798,0.0031164538145065307,0.00339067780599426,1.5625e-05
929,0.026134336085753006,0.0033081917762756347,0.0033824292030223972,1.5625e-05
930,0.025873913876576858,0.0037394694566726685,0.0034181332283874243,1.5625e-05
931,0.026087149234251542,0.003223556971549988,0.0033986756027036802,1.5625e-05
932,0.02579664506261999,0.003419844937324524,0.0034007925361657643,1.5625e-05
933,0.026140993777188388,0.003754663372039795,0.0034361796197531673,1.5625e-05
934,0.026011973684484307,0.0029792510986328125,0.003390486767641132,1.5625e-05
935,0.02592951543114402,0.0030296640396118165,0.0033544044948382,1.5625e-05
936,0.02610227849266746,0.004429117012023926,0.0034618757465567727,1.5625e-05
937,0.0260086684812199,0.0031463385343551637,0.0034303220253366117,1.5625e-05
938,0.025912869280034844,0.003014492988586426,0.003388739121661593,1.5625e-05
939,0.025938306442174045,0.0032252544164657593,0.0033723906511420095,1.5625e-05
940,0.025959539879452098,0.003987507224082947,0.003433902308436103,1.5625e-05
941,0.02585831004706296,0.0030221784353256227,0.0033927299211250553,1.5625e-05
942,0.026103916798938403,0.002991810131072998,0.00335263794211985,1.5625e-05
943,0.025915945198319176,0.0031227964401245117,0.003329653791920316,1.5625e-05
944,0.02584215480414304,0.0032959309577941893,0.003326281508507703,1.5625e-05
945,0.025866442862423983,0.0034421857833862304,0.0033378719359955554,1.5625e-05
946,0.02600577982122248,0.0032403021335601807,0.003328114955752018,1.5625e-05
947,0.025998482524264944,0.00498959584236145,0.003494263044412961,1.5625e-05
948,0.025897990200736305,0.0034278642892837524,0.0034876231689000407,1.5625e-05
949,0.02595807441364635,0.0030830867528915404,0.0034471695272991904,1.5625e-05
950,0.025916661019758744,0.0032102764129638673,0.0034234802158656583,1.5625e-05
951,0.025924918791380796,0.003588731932640076,0.0034400053875431004,1.5625e-05
952,0.026044316536729985,0.0032793512105941773,0.0034239399698482082,1.5625e-05
953,0.026163664403828706,0.003232107949256897,0.0034047567677890768,1.5625e-05
954,0.025925353906371375,0.003115781807899475,0.003375859271800117,1.5625e-05
955,0.025959353609518572,0.0031741265296936034,0.0033556859975894656,1.5625e-05
956,0.025831839613481,0.002990884804725647,0.0033192058783030835,1.5625e-05
957,0.02568779876015403,0.003111545395851135,0.003298439830057889,1.5625e-05
958,0.02597150042490526,0.003415649938583374,0.003310160840910437,1.5625e-05
959,0.025958294194394892,0.0029422852993011474,0.0032733732867495082,1.5625e-05
960,0.026067257924513382,0.003621398425102234,0.0033081758005847808,1.5625e-05
961,0.025760475423119284,0.0033437738180160524,0.0033117356023279077,1.5625e-05
962,0.025981710746071557,0.0031080914974212647,0.003291371191837243,1.5625e-05
963,0.025863203274119985,0.0030807525873184204,0.003270309331385361,1.5625e-05
964,0.02589059905789115,0.003077903699874878,0.0032510687682343127,1.5625e-05
965,0.025740359191461042,0.003606816554069519,0.0032866435468178333,1.5625e-05
966,0.026124991633675314,0.003022449707984924,0.0032602241629345425,1.5625e-05
967,0.0258914860421961,0.0030639820337295533,0.0032405999500140434,1.5625e-05
968,0.025846753068403765,0.0029752532482147215,0.003214065279834111,1.5625e-05
969,0.02595348215970126,0.0037654924392700197,0.0032692079957777017,1.5625e-05
970,0.02595729683745991,0.0034996538877487184,0.0032922525849748037,1.5625e-05
971,0.026043685507774354,0.003121744799613953,0.003275201806438719,1.5625e-05
972,0.026163194743069735,0.0030825446605682373,0.003255936091851671,1.5625e-05
973,0.02601525270722129,0.002949914908409119,0.0032253339735074157,1.5625e-05
974,0.026021790595488113,0.0032818015336990355,0.0032309807295265777,1.5625e-05
975,0.026006225486235185,0.003855330419540405,0.0032934156985279604,1.5625e-05
976,0.025614828515052795,0.0031982652187347413,0.0032839006505486386,1.5625e-05
977,0.025712241515246304,0.003797198796272278,0.0033352304651210023,1.5625e-05
978,0.025729639049009843,0.003389524531364441,0.003340659871745346,1.5625e-05
979,0.026058136417649008,0.004191431045532226,0.0034257369891240344,1.5625e-05
980,0.026022513157671148,0.002894078707695007,0.0033725711609811316,1.5625e-05
981,0.02613652228225361,0.0029829743862152098,0.0033336114835045396,1.5625e-05
982,0.026157254899631846,0.00402387912273407,0.0034026382474274925,1.5625e-05
983,0.02587811042612249,0.003118270564079285,0.0033742014790926716,1.5625e-05
984,0.025687037543817,0.0031527937889099123,0.0033520607100743956,1.5625e-05
985,0.0258478786425157,0.003066631364822388,0.003323517775549195,1.5625e-05
986,0.025959287760474466,0.0029151108980178834,0.0032826770877960637,1.5625e-05
987,0.026260340705784885,0.003613678503036499,0.0033157772293201074,1.5625e-05
988,0.02575438872684132,0.003009681248664856,0.0032851676312545823,1.5625e-05
989,0.026108877370574258,0.0029288970947265627,0.00324954057760178,1.5625e-05
990,0.02585196676904505,0.003793324613571167,0.003303918981198719,1.5625e-05
991,0.025983509434353222,0.0029991117954254153,0.0032734382626213887,1.5625e-05
992,0.025787826043909248,0.0031626570701599123,0.003262360143375241,1.5625e-05
993,0.025997963690757752,0.003501120615005493,0.0032862361905382663,1.5625e-05
994,0.025900174910371953,0.003030661988258362,0.003260678770310276,1.5625e-05
995,0.02589564384763891,0.0031839937925338744,0.003253010272532636,1.5625e-05
996,0.02619934769110246,0.0028877839326858523,0.0032164876385479576,1.5625e-05
997,0.02595088365728205,0.00333673677444458,0.0032285125521376197,1.5625e-05
998,0.026055663548816332,0.0033935717105865477,0.0032450184679825127,1.5625e-05
999,0.025981056828932328,0.0038742369413375857,0.0033079403153180196,1.5625e-05
1000,0.025843238128315318,0.0029375299215316773,0.0032708992759393853,1.5625e-05
